PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tre Johnson,WAS,39,10,29,980.0,1260,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,14,2,4,50.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1630200,1610612741
Tre Mann,CHA,31,14,17,505.0,1068,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,29,14,15,454.0,1068,29,3,8,37.5,0,0,0.0,6,20.7,20,69.0,3,15.0,1,3.4000000000000004,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,9,7,2,54.0,47,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,50,14,36,1797.0,3161,35,14,17,82.39999999999999,7,8,87.5,35,100.0,10,28.599999999999998,2,20.0,2,5.7,4,11.4,1630530,1610612740
Tristan Enaruna,CLE,2,2,0,10.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,31,6,25,354.0,594,46,12,24,50.0,10,12,83.3,34,73.9,13,28.299999999999997,2,15.4,2,4.3,5,10.9,1641774,1610612764
Tristan da Silva,ORL,45,24,21,1015.0,1298,31,7,16,43.8,0,0,0.0,14,45.2,13,41.9,3,23.1,1,3.2,0,0.0,1641783,1610612753
Ty Jerome,MEM,3,2,1,61.0,152,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,3,1,2,30.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,651,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,45,27,18,623.0,1559,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,37,8,29,696.0,1362,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,49,28,21,1903.0,4773,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,16.7,1,11.1,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,38,25,13,399.0,725,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DAL,48,25,23,754.0,1617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612742
VJ Edgecombe,PHI,47,28,19,1677.0,3345,34,10,16,62.5,8,8,100.0,28,82.39999999999999,14,41.199999999999996,4,28.599999999999998,0,0.0,3,8.799999999999999,1642845,1610612755
Victor Wembanyama,SAS,37,25,12,1075.0,2078,189,42,87,48.3,30,38,78.9,115,60.8,63,33.300000000000004,13,20.599999999999998,8,4.2,16,8.5,1641705,1610612759
Vince Williams Jr.,UTA,34,14,20,736.0,1789,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,3,50.0,1,7.7,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,48,23,25,1065.0,1481,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,46,13,33,833.0,1804,12,6,7,85.7,0,0,0.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,48,25,23,1422.0,1898,135,20,44,45.5,13,16,81.3,54,40.0,75,55.60000000000001,17,22.7,4,3.0,8,5.8999999999999995,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,47,27,20,912.0,1145,20,4,6,66.7,3,4,75.0,11,55.00000000000001,10,50.0,5,50.0,1,5.0,2,10.0,1642954,1610612744
Will Riley,WAS,42,13,29,652.0,939,17,7,12,58.3,3,4,75.0,17,100.0,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999,1642860,1610612764
Xavier Tillman,CHA,14,9,5,111.0,149,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612766
Yang Hansen,POR,30,15,15,239.0,301,17,4,9,44.4,2,2,100.0,11,64.7,5,29.4,1,20.0,2,11.799999999999999,1,5.8999999999999995,1642905,1610612757
Yanic Konan Niederhäuser,LAC,31,16,15,265.0,292,27,5,5,100.0,5,6,83.3,15,55.60000000000001,15,55.60000000000001,2,13.3,3,11.1,3,11.1,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,186,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,46,11,35,885.0,1092,82,13,32,40.6,3,8,37.5,32,39.0,40,48.8,9,22.5,3,3.6999999999999997,4,4.9,1642274,1610612740
Zaccharie Risacher,ATL,39,19,20,950.0,1125,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,38,26,12,499.0,601,50,8,13,61.5,11,12,91.7,28,56.00000000000001,26,52.0,3,11.5,4,8.0,6,12.0,1630192,1610612743
Ziaire Williams,BKN,36,10,26,819.0,936,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,0,0.0,1,9.1,1630533,1610612751
Zion Williamson,NOP,38,11,27,1127.0,1954,78,24,38,63.2,5,8,62.5,56,71.8,28,35.9,7,25.0,4,5.1,4,5.1,1629627,1610612740
