PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Seth Curry,GSW,3,0,3,44.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,54,43,11,1813.0,3648,59,21,34,61.8,4,4,100.0,46,78.0,21,35.6,6,28.599999999999998,1,1.7000000000000002,2,3.4000000000000004,1628983,1610612760
Sharife Cooper,WAS,24,5,19,361.0,791,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,59,28,31,1243.0,1556,27,7,9,77.8,1,4,25.0,17,63.0,15,55.60000000000001,2,13.3,0,0.0,2,7.3999999999999995,1631321,1610612757
Simone Fontecchio,MIA,60,33,27,1012.0,1528,31,9,15,60.0,2,2,100.0,21,67.7,14,45.2,0,0.0,0,0.0,1,3.2,1631323,1610612748
Sion James,CHA,67,34,33,1555.0,2323,40,7,11,63.6,4,4,100.0,18,45.0,25,62.5,8,32.0,1,2.5,2,5.0,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,55,34,21,1251.0,948,29,7,14,50.0,1,2,50.0,15,51.7,13,44.800000000000004,3,23.1,0,0.0,1,3.4000000000000004,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,56,41,15,1671.0,3756,62,20,28,71.39999999999999,3,6,50.0,46,74.2,29,46.800000000000004,7,24.099999999999998,0,0.0,3,4.8,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,1386,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,47,13,34,792.0,2285,22,11,13,84.6,2,2,100.0,24,109.1,6,27.3,2,33.300000000000004,1,4.5,1,4.5,204456,1610612754
Taelon Peter,IND,29,4,25,322.0,549,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Taj Gibson,MEM,1,0,1,12.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612763
Tari Eason,HOU,43,26,17,1133.0,1729,24,7,13,53.800000000000004,0,0,0.0,14,58.3,10,41.699999999999996,3,30.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,10,5,5,202.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,47,11,36,831.0,898,32,7,13,53.800000000000004,2,6,33.300000000000004,21,65.60000000000001,9,28.1,2,22.2,2,6.3,3,9.4,1641707,1610612763
Terance Mann,BKN,55,13,42,1349.0,2277,30,7,10,70.0,5,6,83.3,19,63.3,15,50.0,4,26.700000000000003,2,6.7,3,10.0,1629611,1610612751
Terrence Shannon Jr.,MIN,28,17,11,334.0,406,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,25,7,18,81.0,116,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,48,28,20,530.0,875,31,7,12,58.3,4,4,100.0,19,61.3,11,35.5,1,9.1,2,6.5,2,6.5,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,66,40,26,1792.0,2116,27,14,17,82.39999999999999,5,6,83.3,34,125.89999999999999,6,22.2,1,16.7,1,3.6999999999999997,2,7.3999999999999995,203501,1610612743
Tobias Harris,DET,48,34,14,1348.0,2040,39,11,20,55.00000000000001,1,2,50.0,25,64.1,18,46.2,4,22.2,0,0.0,1,2.6,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,132,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,0,0.0,0,0.0,1,8.3,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,66,31,35,2219.0,3754,64,21,29,72.39999999999999,6,6,100.0,48,75.0,28,43.8,5,17.9,4,6.3,3,4.7,1641739,1610612757
Trae Young,WAS,13,2,11,338.0,823,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,44,23,21,449.0,750,39,9,16,56.3,6,12,50.0,24,61.5,15,38.5,3,20.0,1,2.6,6,15.4,1631218,1610612761
Tre Johnson,WAS,52,12,40,1252.0,1696,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642848,1610612764
Tre Jones,CHI,49,23,26,1318.0,2971,20,6,8,75.0,4,4,100.0,17,85.0,7,35.0,0,0.0,1,5.0,2,10.0,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,1306,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,42,20,22,693.0,1635,43,6,12,50.0,0,0,0.0,13,30.2,28,65.10000000000001,6,21.4,2,4.7,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,58,18,40,2052.0,3594,40,14,19,73.7,9,10,90.0,37,92.5,12,30.0,2,16.7,2,5.0,5,12.5,1630530,1610612740
Tristan Enaruna,CLE,5,5,0,27.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,40,8,32,517.0,887,68,18,36,50.0,12,14,85.7,50,73.5,21,30.9,2,9.5,3,4.3999999999999995,6,8.799999999999999,1641774,1610612764
Tristan da Silva,ORL,59,34,25,1415.0,1759,45,10,21,47.599999999999994,0,0,0.0,21,46.7,22,48.9,7,31.8,1,2.1999999999999997,0,0.0,1641783,1610612753
Ty Jerome,MEM,11,2,9,241.0,554,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,7,4,3,50.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,2,0,2,56.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631174,1610612763
Tyler Herro,MIA,20,11,9,612.0,1169,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,55,34,21,662.0,1649,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,PHI,43,10,33,766.0,1496,15,7,9,77.8,0,0,0.0,15,100.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,60,33,27,2296.0,5817,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,2,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,787,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1642878,1610612739
Tyson Etienne,BKN,11,2,9,70.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,60,30,30,915.0,1977,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,59,33,26,2066.0,4128,40,11,17,64.7,8,8,100.0,30,75.0,17,42.5,5,29.4,2,5.0,3,7.5,1642845,1610612755
Victor Wembanyama,SAS,51,38,13,1493.0,2898,232,50,99,50.5,45,54,83.3,147,63.4,81,34.9,19,23.5,10,4.3,24,10.299999999999999,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,62,30,32,1359.0,1918,17,4,6,66.7,3,4,75.0,11,64.7,9,52.900000000000006,1,11.1,0,0.0,2,11.799999999999999,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,55,15,40,1071.0,2341,13,7,8,87.5,0,0,0.0,15,115.39999999999999,5,38.5,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,61,34,27,1809.0,2421,180,26,59,44.1,16,20,80.0,69,38.3,99,55.00000000000001,22,22.2,6,3.3000000000000003,9,5.0,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,55,30,25,1075.0,1363,25,6,9,66.7,3,4,75.0,15,60.0,12,48.0,5,41.699999999999996,1,4.0,2,8.0,1642954,1610612744
Will Riley,WAS,57,15,42,1082.0,1663,27,13,19,68.4,6,8,75.0,33,122.2,3,11.1,0,0.0,1,3.6999999999999997,4,14.799999999999999,1642860,1610612764
Xavier Tillman,CHA,22,15,7,144.0,196,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630214,1610612766
Yang Hansen,POR,38,19,19,276.0,359,20,4,10,40.0,4,4,100.0,13,65.0,6,30.0,1,16.7,2,10.0,2,10.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,40,9,11,81.8,9,10,90.0,27,67.5,20,50.0,4,20.0,3,7.5,5,12.5,1642949,1610612746
Yuki Kawamura,CHI,8,3,5,98.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,54,16,38,1011.0,1240,88,14,35,40.0,3,8,37.5,34,38.6,41,46.6,9,22.0,4,4.5,4,4.5,1642274,1610612740
Zaccharie Risacher,ATL,51,27,24,1232.0,1445,30,13,21,61.9,4,4,100.0,32,106.69999999999999,7,23.3,1,14.299999999999999,0,0.0,2,6.7,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,46,32,14,566.0,671,52,8,14,57.099999999999994,11,12,91.7,28,53.800000000000004,27,51.9,3,11.1,4,7.7,6,11.5,1630192,1610612743
Ziaire Williams,BKN,45,12,33,1024.0,1166,14,4,6,66.7,2,2,100.0,10,71.39999999999999,6,42.9,2,33.300000000000004,0,0.0,1,7.1,1630533,1610612751
Zion Williamson,NOP,50,19,31,1479.0,2512,94,30,46,65.2,6,12,50.0,69,73.4,34,36.199999999999996,8,23.5,4,4.3,6,6.4,1629627,1610612740
