PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Vince Williams Jr.,MEM,22,10,12,481.0,1143,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,33,15,18,796.0,1133,9,3,3,100.0,3,4,75.0,9,100.0,4,44.4,1,25.0,0,0.0,2,22.2,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,30,11,19,501.0,1121,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,34,19,15,1032.0,1372,98,14,30,46.7,10,12,83.3,39,39.800000000000004,56,57.099999999999994,12,21.4,2,2.0,6,6.1,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,31,18,13,605.0,772,12,2,4,50.0,3,4,75.0,7,58.3,5,41.699999999999996,3,60.0,1,8.3,2,16.7,1642954,1610612744
Will Riley,WAS,27,8,19,340.0,468,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,0,0.0,0,0.0,2,22.2,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,19,9,10,152.0,193,9,2,5,40.0,2,2,100.0,7,77.8,2,22.2,0,0.0,1,11.1,1,11.1,1642905,1610612757
Yanic Konan Niederhäuser,LAC,17,8,9,153.0,168,17,3,3,100.0,3,4,75.0,9,52.900000000000006,10,58.8,1,10.0,1,5.8999999999999995,2,11.799999999999999,1642949,1610612746
Yves Missi,NOP,28,5,23,495.0,618,43,5,13,38.5,0,4,0.0,12,27.900000000000002,24,55.800000000000004,4,16.7,2,4.7,2,4.7,1642274,1610612740
Zaccharie Risacher,ATL,34,16,18,831.0,970,23,11,17,64.7,4,4,100.0,28,121.7,4,17.4,0,0.0,0,0.0,2,8.7,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,1263,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,21,16,5,185.0,189,11,2,2,100.0,9,10,90.0,13,118.19999999999999,4,36.4,0,0.0,0,0.0,5,45.5,1630192,1610612743
Ziaire Williams,BKN,27,9,18,607.0,704,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,20,5,15,572.0,1069,49,16,25,64.0,0,0,0.0,33,67.30000000000001,17,34.699999999999996,5,29.4,3,6.1,0,0.0,1629627,1610612740
