PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Rudy Gobert,MIN,71,44,27,2232.0,3170,156,41,65,63.1,15,34,44.1,101,64.7,57,36.5,9,15.8,11,7.1,17,10.9,203497,1610612750
Rui Hachimura,LAL,60,42,18,1710.0,1783,46,20,28,71.39999999999999,9,10,90.0,50,108.7,12,26.1,1,8.3,0,0.0,5,10.9,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,4416,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,64,37,27,1252.0,1632,39,11,17,64.7,4,6,66.7,26,66.7,18,46.2,3,16.7,1,2.6,3,7.7,1642346,1610612756
Ryan Kalkbrenner,CHA,62,34,28,1338.0,1445,84,22,27,81.5,7,10,70.0,52,61.9,43,51.2,4,9.3,7,8.3,5,6.0,1641750,1610612766
Ryan Nembhard,DAL,53,19,34,980.0,2158,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,71,27,44,2275.0,5036,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1631157,1610612749
Saddiq Bey,NOP,68,24,44,2112.0,2926,48,12,23,52.2,6,6,100.0,30,62.5,19,39.6,8,42.1,3,6.3,3,6.3,1630180,1610612740
Sam Hauser,BOS,71,49,22,1756.0,2551,25,5,7,71.39999999999999,2,2,100.0,14,56.00000000000001,15,60.0,3,20.0,1,4.0,1,4.0,1630573,1610612738
Sam Merrill,CLE,48,33,15,1266.0,1962,34,7,12,58.3,3,4,75.0,17,50.0,20,58.8,1,5.0,0,0.0,2,5.8999999999999995,1630241,1610612739
Sandro Mamukelashvili,TOR,71,39,32,1546.0,2488,113,26,40,65.0,18,26,69.19999999999999,75,66.4,55,48.699999999999996,7,12.7,5,4.3999999999999995,12,10.6,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,23,13,10,542.0,1269,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,71,40,31,2413.0,4999,209,57,92,62.0,17,18,94.39999999999999,133,63.6,96,45.9,27,28.1,6,2.9000000000000004,6,2.9000000000000004,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,497,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,62,50,12,2070.0,4156,64,23,36,63.9,5,6,83.3,51,79.7,23,35.9,7,30.4,1,1.6,3,4.7,1628983,1610612760
Sharife Cooper,WAS,32,6,26,519.0,1104,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,68,34,34,1378.0,1715,33,8,10,80.0,1,4,25.0,19,57.599999999999994,20,60.6,5,25.0,0,0.0,2,6.1,1631321,1610612757
Simone Fontecchio,MIA,66,33,33,1116.0,1682,35,11,18,61.1,2,2,100.0,25,71.39999999999999,15,42.9,0,0.0,0,0.0,1,2.9000000000000004,1631323,1610612748
Sion James,CHA,75,39,36,1695.0,2529,41,7,11,63.6,4,4,100.0,18,43.9,26,63.4,9,34.599999999999994,1,2.4,2,4.9,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,63,40,23,1411.0,1084,38,8,17,47.099999999999994,1,2,50.0,17,44.7,19,50.0,4,21.099999999999998,0,0.0,1,2.6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,62,47,15,1837.0,4151,74,22,31,71.0,4,8,50.0,52,70.3,37,50.0,11,29.7,0,0.0,4,5.4,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,1404,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,2800,24,12,14,85.7,2,2,100.0,26,108.3,7,29.2,2,28.599999999999998,1,4.2,1,4.2,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,587,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,66,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,201959,1610612763
Tari Eason,HOU,51,30,21,1326.0,2015,34,8,17,47.099999999999994,0,0,0.0,17,50.0,15,44.1,3,20.0,1,2.9000000000000004,0,0.0,1631106,1610612745
Taurean Prince,MIL,19,7,12,409.0,519,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,55,12,43,1040.0,1167,41,10,17,58.8,2,6,33.300000000000004,27,65.9,13,31.7,2,15.4,3,7.3,3,7.3,1641707,1610612763
Terance Mann,BKN,62,15,47,1507.0,2553,32,7,11,63.6,5,6,83.3,19,59.4,16,50.0,4,25.0,2,6.3,3,9.4,1629611,1610612751
Terrence Shannon Jr.,MIN,35,20,15,403.0,491,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,167,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,56,34,22,648.0,1073,53,13,21,61.9,10,10,100.0,37,69.8,19,35.8,1,5.3,3,5.7,4,7.5,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,74,46,28,1994.0,2347,31,15,18,83.3,7,8,87.5,38,122.6,8,25.8,2,25.0,1,3.2,3,9.700000000000001,203501,1610612743
Tobias Harris,DET,57,40,17,1610.0,2464,49,16,25,64.0,5,6,83.3,39,79.60000000000001,21,42.9,5,23.799999999999997,0,0.0,3,6.1,202699,1610612765
Tolu Smith,DET,11,9,2,99.0,144,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,0,0.0,0,0.0,1,8.3,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,75,37,38,2490.0,4173,71,23,32,71.89999999999999,6,6,100.0,52,73.2,32,45.1,6,18.8,4,5.6000000000000005,3,4.2,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,935,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,48,25,23,471.0,787,44,9,17,52.900000000000006,6,14,42.9,24,54.50000000000001,18,40.9,3,16.7,1,2.3,7,15.9,1631218,1610612761
Tre Johnson,WAS,57,12,45,1370.0,1868,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642848,1610612764
Tre Jones,CHI,57,25,32,1542.0,3463,23,8,10,80.0,4,4,100.0,21,91.3,7,30.4,0,0.0,2,8.7,2,8.7,1630200,1610612741
Tre Mann,CHA,48,26,22,648.0,1359,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,2020,50,7,16,43.8,0,0,0.0,15,30.0,30,60.0,6,20.0,3,6.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,3942,41,15,20,75.0,9,10,90.0,39,95.1,12,29.299999999999997,2,16.7,2,4.9,5,12.2,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,46,8,38,624.0,1078,79,21,41,51.2,14,16,87.5,58,73.4,24,30.4,2,8.3,3,3.8,7,8.9,1641774,1610612764
Tristan da Silva,ORL,68,37,31,1682.0,2096,51,11,24,45.800000000000004,0,0,0.0,23,45.1,24,47.099999999999994,7,29.2,2,3.9,0,0.0,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,784,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,10,6,4,66.0,117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,10,2,8,256.0,332,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631174,1610612763
Tyler Herro,MIA,28,12,16,870.0,1674,12,3,6,50.0,2,2,100.0,8,66.7,5,41.699999999999996,2,40.0,0,0.0,1,8.3,1629639,1610612748
Tyler Kolek,NYK,59,37,22,694.0,1727,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,DAL,5,1,4,34.0,38,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,1508,15,7,9,77.8,0,0,0.0,15,100.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,62,34,28,2377.0,6007,13,5,5,100.0,0,0,0.0,10,76.9,6,46.2,1,16.7,2,15.4,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,44,29,15,448.0,803,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1642878,1610612739
Tyson Etienne,BKN,18,3,15,209.0,312,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,63,33,30,931.0,2020,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,67,39,28,2337.0,4714,43,12,20,60.0,8,8,100.0,32,74.4,17,39.5,5,29.4,2,4.7,3,7.000000000000001,1642845,1610612755
Victor Wembanyama,SAS,59,46,13,1725.0,3414,263,57,112,50.9,47,56,83.89999999999999,164,62.4,96,36.5,25,26.0,11,4.2,25,9.5,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,1957,18,4,6,66.7,3,4,75.0,11,61.1,10,55.60000000000001,1,10.0,0,0.0,2,11.1,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,64,17,47,1286.0,2853,14,7,8,87.5,0,0,0.0,15,107.1,6,42.9,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,69,37,32,2047.0,2744,208,35,70,50.0,19,24,79.2,91,43.8,114,54.800000000000004,25,21.9,6,2.9000000000000004,11,5.3,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,64,34,30,1306.0,1579,31,10,13,76.9,3,4,75.0,23,74.2,13,41.9,5,38.5,2,6.5,2,6.5,1642954,1610612744
Will Riley,WAS,65,16,49,1336.0,2038,32,15,22,68.2,7,10,70.0,38,118.8,4,12.5,1,25.0,1,3.1,5,15.6,1642860,1610612764
Xavier Tillman,CHA,26,18,8,159.0,216,5,0,0,0.0,0,2,0.0,0,0.0,4,80.0,1,25.0,0,0.0,1,20.0,1630214,1610612766
Yang Hansen,POR,40,21,19,286.0,369,20,4,10,40.0,4,4,100.0,13,65.0,6,30.0,1,16.7,2,10.0,2,10.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,40,9,11,81.8,9,10,90.0,27,67.5,20,50.0,4,20.0,3,7.5,5,12.5,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,262,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,62,19,43,1186.0,1473,96,15,38,39.5,3,8,37.5,36,37.5,45,46.9,10,22.2,5,5.2,4,4.2,1642274,1610612740
Zaccharie Risacher,ATL,61,35,26,1412.0,1647,33,15,23,65.2,5,6,83.3,39,118.19999999999999,7,21.2,1,14.299999999999999,0,0.0,3,9.1,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,48,34,14,577.0,681,53,8,15,53.300000000000004,11,12,91.7,28,52.800000000000004,27,50.9,3,11.1,4,7.5,6,11.3,1630192,1610612743
Ziaire Williams,BKN,54,13,41,1236.0,1427,16,4,7,57.099999999999994,2,2,100.0,10,62.5,7,43.8,3,42.9,0,0.0,1,6.3,1630533,1610612751
Zion Williamson,NOP,58,22,36,1730.0,2871,111,35,53,66.0,11,20,55.00000000000001,85,76.6,40,36.0,9,22.5,4,3.5999999999999996,10,9.0,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612750
