PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Yang Hansen,POR,13,5,8,100.0,136,7,2,5,40.0,2,2,100.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,72,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1642949,1610612746
Yves Missi,NOP,19,2,17,365.0,482,37,3,10,30.0,0,2,0.0,7,18.9,22,59.5,4,18.2,2,5.4,1,2.7,1642274,1610612740
Zaccharie Risacher,ATL,23,13,10,570.0,664,13,8,11,72.7,2,2,100.0,19,146.2,1,7.7,0,0.0,0,0.0,1,7.7,1642258,1610612737
Zach Collins,CHI,3,1,2,59.0,100,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,22,5,17,738.0,1238,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,14,12,2,116.0,118,7,1,1,100.0,4,4,100.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,2,28.599999999999998,1630192,1610612743
Ziaire Williams,BKN,21,6,15,484.0,563,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,603,33,8,14,57.099999999999994,0,0,0.0,16,48.5,14,42.4,4,28.599999999999998,2,6.1,0,0.0,1629627,1610612740
