PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Rocco Zikarsky,MIN,4,0,4,16.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,27,20,7,269.0,360,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,76,54,22,1509.0,2392,26,6,12,50.0,5,6,83.3,19,73.1,7,26.900000000000002,0,0.0,4,15.4,3,11.5,1641842,1610612765
Royce O'Neale,PHX,77,43,34,2191.0,4067,26,3,4,75.0,0,0,0.0,6,23.1,22,84.6,3,13.600000000000001,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,76,46,30,2380.0,3390,167,45,70,64.3,16,36,44.4,111,66.5,60,35.9,10,16.7,12,7.199999999999999,18,10.8,203497,1610612750
Rui Hachimura,LAL,65,44,21,1837.0,1947,49,23,31,74.2,9,10,90.0,56,114.3,12,24.5,1,8.3,0,0.0,5,10.2,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,4416,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,68,39,29,1302.0,1683,42,12,18,66.7,4,6,66.7,28,66.7,20,47.599999999999994,3,15.0,1,2.4,3,7.1,1642346,1610612756
Ryan Kalkbrenner,CHA,67,38,29,1436.0,1551,88,23,28,82.1,7,10,70.0,54,61.4,46,52.300000000000004,5,10.9,7,8.0,5,5.7,1641750,1610612766
Ryan Nembhard,DAL,58,19,39,1102.0,2420,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,74,29,45,2375.0,5267,16,6,7,85.7,0,0,0.0,12,75.0,7,43.8,0,0.0,1,6.3,0,0.0,1631157,1610612749
Saddiq Bey,NOP,72,24,48,2246.0,3096,51,13,25,52.0,6,6,100.0,32,62.7,19,37.3,8,42.1,3,5.8999999999999995,3,5.8999999999999995,1630180,1610612740
Sam Hauser,BOS,76,53,23,1875.0,2685,27,7,9,77.8,2,2,100.0,18,66.7,15,55.60000000000001,3,20.0,1,3.6999999999999997,1,3.6999999999999997,1630573,1610612738
Sam Merrill,CLE,52,37,15,1377.0,2126,37,8,13,61.5,3,4,75.0,19,51.4,21,56.8,2,9.5,0,0.0,2,5.4,1630241,1610612739
Sandro Mamukelashvili,TOR,77,42,35,1690.0,2686,117,27,42,64.3,21,30,70.0,80,68.4,55,47.0,7,12.7,5,4.3,14,12.0,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,28,16,12,690.0,1534,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,77,43,34,2590.0,5446,224,62,101,61.4,17,18,94.39999999999999,143,63.800000000000004,101,45.1,27,26.700000000000003,6,2.7,6,2.7,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,497,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Sean Pedulla,LAC,6,4,2,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
Seth Curry,GSW,8,1,7,98.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,68,56,12,2259.0,4531,73,23,37,62.2,6,8,75.0,52,71.2,29,39.7,9,31.0,2,2.7,4,5.5,1628983,1610612760
Sharife Cooper,WAS,38,6,32,637.0,1361,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,73,37,36,1431.0,1767,33,8,10,80.0,1,4,25.0,19,57.599999999999994,20,60.6,5,25.0,0,0.0,2,6.1,1631321,1610612757
Simone Fontecchio,MIA,69,35,34,1146.0,1732,36,11,18,61.1,2,2,100.0,25,69.39999999999999,16,44.4,0,0.0,0,0.0,1,2.8000000000000003,1631323,1610612748
Sion James,CHA,80,43,37,1805.0,2735,45,9,14,64.3,4,4,100.0,22,48.9,27,60.0,9,33.300000000000004,1,2.1999999999999997,2,4.3999999999999995,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,1087,39,8,17,47.099999999999994,1,2,50.0,17,43.6,19,48.699999999999996,4,21.099999999999998,1,2.6,1,2.6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,41,24,17,1273.0,2698,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,67,51,16,2008.0,4542,84,24,35,68.60000000000001,4,8,50.0,56,66.7,43,51.2,14,32.6,0,0.0,4,4.8,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,50,14,36,1156.0,1441,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,2800,24,12,14,85.7,2,2,100.0,26,108.3,7,29.2,2,28.599999999999998,1,4.2,1,4.2,204456,1610612754
Taelon Peter,IND,35,5,30,426.0,705,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1643007,1610612754
Taj Gibson,MEM,9,1,8,78.0,85,11,4,5,80.0,0,0,0.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,0,0.0,201959,1610612763
Tari Eason,HOU,57,36,21,1474.0,2222,38,10,20,50.0,0,0,0.0,21,55.300000000000004,16,42.1,3,18.8,1,2.6,0,0.0,1631106,1610612745
Taurean Prince,MIL,24,9,15,544.0,729,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,59,12,47,1118.0,1266,46,12,19,63.2,2,6,33.300000000000004,31,67.4,15,32.6,2,13.3,3,6.5,3,6.5,1641707,1610612763
Terance Mann,BKN,63,15,48,1529.0,2586,32,7,11,63.6,5,6,83.3,19,59.4,16,50.0,4,25.0,2,6.3,3,9.4,1629611,1610612751
Terrence Shannon Jr.,MIN,41,22,19,475.0,600,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,33,9,24,121.0,183,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,60,37,23,732.0,1193,57,15,23,65.2,10,10,100.0,41,71.89999999999999,20,35.099999999999994,1,5.0,4,7.000000000000001,4,7.000000000000001,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,79,51,28,2100.0,2467,33,16,19,84.2,7,8,87.5,40,121.2,9,27.3,2,22.2,1,3.0,3,9.1,203501,1610612743
Tobias Harris,DET,61,44,17,1699.0,2597,54,17,28,60.699999999999996,6,7,85.7,44,81.5,22,40.699999999999996,5,22.7,0,0.0,4,7.3999999999999995,202699,1610612765
Toby Okani,MEM,4,0,4,134.0,119,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1643253,1610612763
Tolu Smith,DET,14,10,4,132.0,197,24,3,6,50.0,2,6,33.300000000000004,8,33.300000000000004,14,58.3,1,7.1,1,4.2,3,12.5,1642449,1610612765
Tony Bradley,ATL,39,9,30,420.0,454,32,10,14,71.39999999999999,5,6,83.3,26,81.3,13,40.6,3,23.1,1,3.1,3,9.4,1628396,1610612737
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,80,40,40,2665.0,4443,76,26,36,72.2,6,6,100.0,59,77.60000000000001,33,43.4,6,18.2,4,5.3,3,3.9,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,935,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,52,28,24,491.0,824,49,10,18,55.60000000000001,7,16,43.8,27,55.1,21,42.9,3,14.299999999999999,1,2.0,8,16.3,1631218,1610612761
Tre Johnson,WAS,60,12,48,1443.0,1996,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642848,1610612764
Tre Jones,CHI,62,26,36,1677.0,3780,31,10,13,76.9,7,8,87.5,28,90.3,10,32.300000000000004,0,0.0,2,6.5,4,12.9,1630200,1610612741
Tre Mann,CHA,51,29,22,661.0,1389,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,52,26,26,857.0,2037,50,7,16,43.8,0,0,0.0,15,30.0,30,60.0,6,20.0,3,6.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevon Scott,BKN,3,2,1,76.0,97,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1630286,1610612751
Trevor Keels,MIA,5,4,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,7,2,5,64.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,66,21,45,2341.0,4040,42,16,21,76.2,9,10,90.0,41,97.6,12,28.599999999999998,2,16.7,2,4.8,5,11.899999999999999,1630530,1610612740
Tristan Enaruna,CLE,7,7,0,46.0,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,1160,86,23,47,48.9,14,16,87.5,62,72.1,25,29.099999999999998,3,12.0,3,3.5000000000000004,7,8.1,1641774,1610612764
Tristan da Silva,ORL,75,42,33,1854.0,2351,58,14,27,51.9,0,0,0.0,29,50.0,27,46.6,8,29.599999999999998,3,5.2,0,0.0,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,784,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,15,8,7,86.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,403,5,3,4,75.0,2,2,100.0,9,180.0,0,0.0,0,0.0,0,0.0,1,20.0,1631174,1610612763
Tyler Herro,MIA,31,13,18,982.0,1882,14,3,6,50.0,4,4,100.0,10,71.39999999999999,6,42.9,2,33.300000000000004,0,0.0,2,14.299999999999999,1629639,1610612748
Tyler Kolek,NYK,62,39,23,727.0,1809,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,1,12.5,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,DAL,10,1,9,110.0,125,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,1508,15,7,9,77.8,0,0,0.0,15,100.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,67,36,31,2562.0,6444,15,5,7,71.39999999999999,0,0,0.0,10,66.7,6,40.0,1,16.7,2,13.3,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,48,32,16,498.0,894,6,3,4,75.0,0,0,0.0,7,116.7,1,16.7,1,100.0,1,16.7,0,0.0,1642878,1610612739
Tyson Etienne,BKN,21,5,16,272.0,396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,65,35,30,935.0,2026,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,72,41,31,2512.0,5054,47,13,21,61.9,8,8,100.0,34,72.3,19,40.400000000000006,5,26.3,3,6.4,3,6.4,1642845,1610612755
Victor Wembanyama,SAS,63,49,14,1839.0,3675,288,61,117,52.1,47,56,83.89999999999999,172,59.699999999999996,115,39.900000000000006,27,23.5,11,3.8,25,8.7,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,6,3,3,17.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,1957,18,4,6,66.7,3,4,75.0,11,61.1,10,55.60000000000001,1,10.0,0,0.0,2,11.1,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,69,17,52,1411.0,3151,17,7,8,87.5,0,0,0.0,15,88.2,8,47.099999999999994,0,0.0,1,5.8999999999999995,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,76,42,34,2232.0,2966,237,39,77,50.6,31,36,86.1,111,46.800000000000004,129,54.400000000000006,27,20.9,6,2.5,17,7.199999999999999,1628976,1610612753
Wendell Moore Jr.,DET,6,5,1,60.0,66,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,67,34,33,1354.0,1642,33,11,15,73.3,3,4,75.0,25,75.8,13,39.4,5,38.5,2,6.1,2,6.1,1642954,1610612744
Will Riley,WAS,71,16,55,1532.0,2405,36,17,24,70.8,7,10,70.0,42,116.7,5,13.900000000000002,1,20.0,1,2.8000000000000003,5,13.900000000000002,1642860,1610612764
Xavier Tillman,CHA,29,21,8,180.0,246,6,0,1,0.0,0,2,0.0,0,0.0,4,66.7,1,25.0,0,0.0,1,16.7,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,390,22,5,11,45.5,6,6,100.0,17,77.3,6,27.3,1,16.7,2,9.1,3,13.600000000000001,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,40,9,11,81.8,9,10,90.0,27,67.5,20,50.0,4,20.0,3,7.5,5,12.5,1642949,1610612746
Yuki Kawamura,CHI,15,5,10,164.0,344,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,66,19,47,1297.0,1617,102,16,40,40.0,5,10,50.0,40,39.2,48,47.099999999999994,11,22.900000000000002,5,4.9,5,4.9,1642274,1610612740
Zaccharie Risacher,ATL,65,38,27,1461.0,1699,35,15,23,65.2,5,6,83.3,39,111.4,9,25.7,1,11.1,0,0.0,3,8.6,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,50,36,14,592.0,694,53,8,15,53.300000000000004,11,12,91.7,28,52.800000000000004,27,50.9,3,11.1,4,7.5,6,11.3,1630192,1610612743
Ziaire Williams,BKN,56,13,43,1281.0,1493,17,4,8,50.0,2,2,100.0,10,58.8,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630533,1610612751
Zion Williamson,NOP,62,22,40,1841.0,3041,111,35,53,66.0,11,20,55.00000000000001,85,76.6,40,36.0,9,22.5,4,3.5999999999999996,10,9.0,1629627,1610612740
Zyon Pullin,MIN,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612750
