PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,7,6,1,39.0,32,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,46,12,34,1645.0,2846,34,13,16,81.3,7,8,87.5,33,97.1,10,29.4,2,20.0,2,5.8999999999999995,4,11.799999999999999,1630530,1610612740
Tristan Enaruna,CLE,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
Tristan da Silva,ORL,43,23,20,972.0,1241,29,7,15,46.7,0,0,0.0,14,48.3,12,41.4,3,25.0,1,3.4000000000000004,0,0.0,1641783,1610612753
Ty Jerome,MEM,1,0,1,20.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,2,1,1,22.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,526,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,42,25,17,570.0,1427,10,1,3,33.300000000000004,0,0,0.0,2,20.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,36,8,28,682.0,1334,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,46,26,20,1796.0,4492,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,20.0,1,12.5,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,37,24,13,392.0,709,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,47,25,22,749.0,1606,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,44,26,18,1568.0,3127,30,10,14,71.39999999999999,8,8,100.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,3,10.0,1642845,1610612755
Victor Wembanyama,SAS,34,23,11,981.0,1896,175,41,84,48.8,30,36,83.3,113,64.60000000000001,54,30.9,10,18.5,8,4.6,15,8.6,1641705,1610612759
Vince Williams Jr.,MEM,33,13,20,713.0,1743,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,3,50.0,1,7.7,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,46,22,24,1028.0,1427,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,44,12,32,790.0,1715,11,6,7,85.7,0,0,0.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,46,24,22,1377.0,1827,129,18,42,42.9,13,16,81.3,50,38.800000000000004,72,55.800000000000004,16,22.2,3,2.3,8,6.2,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,45,26,19,872.0,1099,19,4,6,66.7,3,4,75.0,11,57.9,9,47.4,5,55.60000000000001,1,5.3,2,10.5,1642954,1610612744
Will Riley,WAS,40,12,28,597.0,835,14,5,10,50.0,3,4,75.0,13,92.9,2,14.299999999999999,0,0.0,0,0.0,2,14.299999999999999,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,147,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,29,14,15,235.0,292,16,3,8,37.5,2,2,100.0,9,56.3,5,31.3,1,20.0,2,12.5,1,6.3,1642905,1610612757
Yanic Konan Niederhäuser,LAC,27,14,13,222.0,242,23,4,4,100.0,3,4,75.0,11,47.8,14,60.9,2,14.299999999999999,2,8.7,2,8.7,1642949,1610612746
Yuki Kawamura,CHI,2,1,1,38.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,42,9,33,798.0,980,75,12,30,40.0,3,8,37.5,30,40.0,35,46.7,9,25.7,3,4.0,4,5.3,1642274,1610612740
Zaccharie Risacher,ATL,37,17,20,908.0,1068,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,37,9,28,1184.0,1933,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,37,26,11,498.0,601,50,8,13,61.5,11,12,91.7,28,56.00000000000001,26,52.0,3,11.5,4,8.0,6,12.0,1630192,1610612743
Ziaire Williams,BKN,33,10,23,757.0,867,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,1,25.0,0,0.0,1,10.0,1630533,1610612751
Zion Williamson,NOP,34,9,25,993.0,1705,73,24,36,66.7,4,6,66.7,55,75.3,26,35.6,6,23.1,4,5.5,3,4.1000000000000005,1629627,1610612740
