PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,45,12,33,1607.0,2780,34,13,16,81.3,7,8,87.5,33,97.1,10,29.4,2,20.0,2,5.8999999999999995,4,11.799999999999999,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
Tristan da Silva,ORL,42,23,19,944.0,1205,28,6,14,42.9,0,0,0.0,12,42.9,12,42.9,3,25.0,1,3.5999999999999996,0,0.0,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,526,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,41,24,17,556.0,1389,10,1,3,33.300000000000004,0,0,0.0,2,20.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,35,8,27,673.0,1322,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,45,25,20,1761.0,4408,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,20.0,1,12.5,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,35,23,12,372.0,666,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,46,25,21,739.0,1587,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,43,25,18,1531.0,3059,30,10,14,71.39999999999999,8,8,100.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,3,10.0,1642845,1610612755
Victor Wembanyama,SAS,32,22,10,922.0,1796,167,40,81,49.4,25,30,83.3,106,63.5,52,31.1,10,19.2,8,4.8,12,7.199999999999999,1641705,1610612759
Vince Williams Jr.,MEM,32,13,19,691.0,1705,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,3,50.0,1,7.7,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,46,22,24,1028.0,1427,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,42,12,30,759.0,1641,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,45,24,21,1358.0,1805,125,18,39,46.2,13,16,81.3,50,40.0,71,56.8,16,22.5,3,2.4,8,6.4,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,44,26,18,857.0,1091,19,4,6,66.7,3,4,75.0,11,57.9,9,47.4,5,55.60000000000001,1,5.3,2,10.5,1642954,1610612744
Will Riley,WAS,39,11,28,567.0,774,14,5,10,50.0,3,4,75.0,13,92.9,2,14.299999999999999,0,0.0,0,0.0,2,14.299999999999999,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,147,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,28,14,14,233.0,288,16,3,8,37.5,2,2,100.0,9,56.3,5,31.3,1,20.0,2,12.5,1,6.3,1642905,1610612757
Yanic Konan Niederhäuser,LAC,25,13,12,217.0,238,23,4,4,100.0,3,4,75.0,11,47.8,14,60.9,2,14.299999999999999,2,8.7,2,8.7,1642949,1610612746
Yves Missi,NOP,41,9,32,770.0,939,73,12,29,41.4,3,8,37.5,30,41.099999999999994,34,46.6,8,23.5,3,4.1000000000000005,4,5.5,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,36,9,27,1148.0,1864,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,35,25,10,493.0,592,50,8,13,61.5,11,12,91.7,28,56.00000000000001,26,52.0,3,11.5,4,8.0,6,12.0,1630192,1610612743
Ziaire Williams,BKN,33,10,23,757.0,867,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,1,25.0,0,0.0,1,10.0,1630533,1610612751
Zion Williamson,NOP,33,9,24,964.0,1667,73,24,36,66.7,4,6,66.7,55,75.3,26,35.6,6,23.1,4,5.5,3,4.1000000000000005,1629627,1610612740
