PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
T.J. McConnell,IND,42,13,29,710.0,2055,20,10,12,83.3,2,2,100.0,22,110.00000000000001,6,30.0,2,33.300000000000004,0,0.0,1,5.0,204456,1610612754
Taelon Peter,IND,26,4,22,258.0,456,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,35,22,13,908.0,1402,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,22.2,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,41,9,32,681.0,734,26,7,10,70.0,2,6,33.300000000000004,21,80.80000000000001,6,23.1,0,0.0,2,7.7,3,11.5,1641707,1610612763
Terance Mann,BKN,50,13,37,1245.0,2103,27,6,9,66.7,5,6,83.3,17,63.0,13,48.1,4,30.8,2,7.3999999999999995,3,11.1,1629611,1610612751
Terrence Shannon Jr.,MIN,24,15,9,306.0,371,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,21,7,14,64.0,87,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,41,25,16,427.0,669,24,5,9,55.60000000000001,2,2,100.0,13,54.2,10,41.699999999999996,1,10.0,2,8.3,1,4.2,1628418,1610612739
Tidjane Salaün,CHA,35,17,18,570.0,821,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,57,35,22,1551.0,1834,27,14,17,82.39999999999999,5,6,83.3,34,125.89999999999999,6,22.2,1,16.7,1,3.6999999999999997,2,7.3999999999999995,203501,1610612743
Tobias Harris,DET,41,30,11,1149.0,1726,35,10,18,55.60000000000001,1,2,50.0,23,65.7,16,45.7,4,25.0,0,0.0,1,2.9000000000000004,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,132,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,0,0.0,0,0.0,1,8.3,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,59,28,31,1972.0,3358,58,18,25,72.0,6,6,100.0,42,72.39999999999999,26,44.800000000000004,5,19.2,4,6.9,3,5.2,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,40,22,18,439.0,733,39,9,16,56.3,6,12,50.0,24,61.5,15,38.5,3,20.0,1,2.6,6,15.4,1631218,1610612761
Tre Johnson,WAS,44,12,32,1079.0,1408,13,3,6,50.0,2,2,100.0,8,61.5,6,46.2,0,0.0,0,0.0,1,7.7,1642848,1610612764
Tre Jones,CHI,42,20,22,1111.0,2546,15,3,5,60.0,4,4,100.0,10,66.7,7,46.7,0,0.0,1,6.7,2,13.3,1630200,1610612741
Tre Mann,CHA,38,18,20,603.0,1266,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,35,17,18,564.0,1325,34,3,8,37.5,0,0,0.0,6,17.599999999999998,23,67.60000000000001,4,17.4,2,5.8999999999999995,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,48,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,3270,35,14,17,82.39999999999999,7,8,87.5,35,100.0,10,28.599999999999998,2,20.0,2,5.7,4,11.4,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,36,8,28,453.0,776,58,15,31,48.4,10,12,83.3,41,70.7,17,29.299999999999997,2,11.799999999999999,3,5.2,5,8.6,1641774,1610612764
Tristan da Silva,ORL,52,29,23,1189.0,1496,38,8,18,44.4,0,0,0.0,16,42.1,18,47.4,6,33.300000000000004,1,2.6,0,0.0,1641783,1610612753
Ty Jerome,MEM,8,2,6,168.0,388,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,14,6,8,421.0,792,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,49,29,20,639.0,1598,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,PHI,39,9,30,702.0,1369,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,56,31,25,2152.0,5416,11,3,3,100.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,41,28,13,417.0,761,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DAL,54,27,27,853.0,1843,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612742
VJ Edgecombe,PHI,54,31,23,1904.0,3796,39,11,17,64.7,8,8,100.0,30,76.9,16,41.0,5,31.3,2,5.1,3,7.7,1642845,1610612755
Victor Wembanyama,SAS,44,32,12,1281.0,2491,208,45,92,48.9,34,42,81.0,126,60.6,74,35.6,17,23.0,8,3.8,18,8.7,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,55,27,28,1208.0,1689,14,4,4,100.0,3,4,75.0,11,78.60000000000001,8,57.099999999999994,1,12.5,0,0.0,2,14.299999999999999,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,50,13,37,929.0,2021,12,6,7,85.7,0,0,0.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,55,30,25,1634.0,2186,157,23,52,44.2,13,16,81.3,60,38.2,88,56.10000000000001,19,21.6,5,3.2,8,5.1,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,53,30,23,1038.0,1312,25,6,9,66.7,3,4,75.0,15,60.0,12,48.0,5,41.699999999999996,1,4.0,2,8.0,1642954,1610612744
Will Riley,WAS,49,15,34,822.0,1226,20,9,14,64.3,3,4,75.0,22,110.00000000000001,3,15.0,0,0.0,1,5.0,2,10.0,1642860,1610612764
Xavier Tillman,CHA,19,12,7,124.0,163,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612766
Yang Hansen,POR,35,18,17,264.0,337,19,4,10,40.0,4,4,100.0,13,68.4,5,26.3,1,20.0,2,10.5,2,10.5,1642905,1610612757
Yanic Konan Niederhäuser,LAC,37,19,18,359.0,393,34,7,8,87.5,5,6,83.3,19,55.900000000000006,19,55.900000000000006,4,21.099999999999998,3,8.799999999999999,3,8.799999999999999,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,186,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,1114,82,13,32,40.6,3,8,37.5,32,39.0,40,48.8,9,22.5,3,3.6999999999999997,4,4.9,1642274,1610612740
Zaccharie Risacher,ATL,46,22,24,1116.0,1322,30,13,21,61.9,4,4,100.0,32,106.69999999999999,7,23.3,1,14.299999999999999,0,0.0,2,6.7,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,40,28,12,509.0,610,50,8,13,61.5,11,12,91.7,28,56.00000000000001,26,52.0,3,11.5,4,8.0,6,12.0,1630192,1610612743
Ziaire Williams,BKN,39,11,28,895.0,1026,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630533,1610612751
Zion Williamson,NOP,43,14,29,1284.0,2215,88,28,43,65.10000000000001,6,10,60.0,65,73.9,32,36.4,7,21.9,4,4.5,5,5.7,1629627,1610612740
