PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tyus Jones,ORL,40,22,18,660.0,1412,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,33,20,13,1193.0,2441,23,9,11,81.8,6,6,100.0,24,104.3,9,39.1,1,11.1,0,0.0,3,13.0,1642845,1610612755
Victor Wembanyama,SAS,25,17,8,725.0,1447,135,31,64,48.4,18,22,81.8,81,60.0,46,34.1,8,17.4,7,5.2,9,6.7,1641705,1610612759
Vince Williams Jr.,MEM,25,12,13,547.0,1330,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,37,18,19,891.0,1252,10,3,3,100.0,3,4,75.0,9,90.0,5,50.0,1,20.0,0,0.0,2,20.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,33,11,22,570.0,1250,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,38,21,17,1151.0,1547,110,16,34,47.099999999999994,13,16,81.3,46,41.8,62,56.39999999999999,13,21.0,2,1.7999999999999998,8,7.3,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,35,20,15,657.0,830,12,2,4,50.0,3,4,75.0,7,58.3,5,41.699999999999996,3,60.0,1,8.3,2,16.7,1642954,1610612744
Will Riley,WAS,30,9,21,385.0,531,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,0,0.0,0,0.0,2,22.2,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,22,12,10,184.0,230,12,2,5,40.0,2,2,100.0,7,58.3,4,33.300000000000004,1,25.0,2,16.7,1,8.3,1642905,1610612757
Yanic Konan Niederhäuser,LAC,20,9,11,162.0,179,17,3,3,100.0,3,4,75.0,9,52.900000000000006,10,58.8,1,10.0,1,5.8999999999999995,2,11.799999999999999,1642949,1610612746
Yves Missi,NOP,33,6,27,583.0,716,54,10,20,50.0,1,6,16.7,24,44.4,27,50.0,5,18.5,2,3.6999999999999997,3,5.6000000000000005,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,26,5,21,857.0,1414,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,26,19,7,309.0,360,29,6,7,85.7,11,12,91.7,24,82.8,13,44.800000000000004,1,7.7,3,10.299999999999999,6,20.7,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,751,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,25,6,19,724.0,1298,56,20,30,66.7,1,2,50.0,43,76.8,18,32.1,5,27.800000000000004,3,5.4,1,1.7999999999999998,1629627,1610612740
