PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tyrese Proctor,CLE,28,17,11,297.0,524,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,41,23,18,672.0,1435,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,35,21,14,1253.0,2556,24,9,12,75.0,6,6,100.0,24,100.0,9,37.5,1,11.1,0,0.0,3,12.5,1642845,1610612755
Victor Wembanyama,SAS,26,17,9,753.0,1486,143,32,68,47.099999999999994,18,22,81.8,83,57.99999999999999,48,33.6,9,18.8,7,4.9,9,6.3,1641705,1610612759
Vince Williams Jr.,MEM,26,12,14,568.0,1379,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,3,75.0,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,38,18,20,912.0,1279,11,3,3,100.0,3,4,75.0,9,81.8,6,54.50000000000001,1,16.7,0,0.0,2,18.2,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,34,11,23,591.0,1301,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,39,22,17,1180.0,1579,112,16,35,45.7,13,16,81.3,46,41.099999999999994,63,56.3,13,20.599999999999998,2,1.7999999999999998,8,7.1,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,36,21,15,676.0,852,12,2,4,50.0,3,4,75.0,7,58.3,5,41.699999999999996,3,60.0,1,8.3,2,16.7,1642954,1610612744
Will Riley,WAS,31,9,22,412.0,558,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,0,0.0,0,0.0,2,22.2,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,23,12,11,197.0,243,13,2,5,40.0,2,2,100.0,7,53.800000000000004,5,38.5,1,20.0,2,15.4,1,7.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,22,11,11,186.0,211,21,3,3,100.0,3,4,75.0,9,42.9,13,61.9,2,15.4,2,9.5,2,9.5,1642949,1610612746
Yves Missi,NOP,35,7,28,636.0,787,63,10,24,41.699999999999996,3,8,37.5,26,41.3,30,47.599999999999994,6,20.0,2,3.2,4,6.3,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,29,8,21,953.0,1542,9,6,8,75.0,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,28,21,7,348.0,416,34,6,8,75.0,11,12,91.7,24,70.6,17,50.0,2,11.799999999999999,3,8.799999999999999,6,17.599999999999998,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,751,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,27,7,20,786.0,1400,60,20,30,66.7,2,4,50.0,44,73.3,21,35.0,6,28.599999999999998,3,5.0,2,3.3000000000000003,1629627,1610612740
