PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ron Harper Jr.,BOS,26,19,7,268.0,358,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,73,52,21,1448.0,2290,26,6,12,50.0,5,6,83.3,19,73.1,7,26.900000000000002,0,0.0,4,15.4,3,11.5,1641842,1610612765
Royce O'Neale,PHX,74,41,33,2129.0,3986,25,3,4,75.0,0,0,0.0,6,24.0,21,84.0,3,14.299999999999999,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,74,45,29,2317.0,3298,164,43,68,63.2,16,36,44.4,106,64.60000000000001,59,36.0,10,16.900000000000002,12,7.3,18,11.0,203497,1610612750
Rui Hachimura,LAL,63,44,19,1773.0,1862,48,22,30,73.3,9,10,90.0,54,112.5,12,25.0,1,8.3,0,0.0,5,10.4,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,4416,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,66,38,28,1277.0,1655,42,12,18,66.7,4,6,66.7,28,66.7,20,47.599999999999994,3,15.0,1,2.4,3,7.1,1642346,1610612756
Ryan Kalkbrenner,CHA,65,37,28,1404.0,1517,87,23,28,82.1,7,10,70.0,54,62.1,45,51.7,5,11.1,7,8.0,5,5.7,1641750,1610612766
Ryan Nembhard,DAL,56,19,37,1045.0,2301,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,72,28,44,2310.0,5125,14,5,6,83.3,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1631157,1610612749
Saddiq Bey,NOP,71,24,47,2207.0,3038,50,13,24,54.2,6,6,100.0,32,64.0,19,38.0,8,42.1,3,6.0,3,6.0,1630180,1610612740
Sam Hauser,BOS,74,51,23,1832.0,2642,25,5,7,71.39999999999999,2,2,100.0,14,56.00000000000001,15,60.0,3,20.0,1,4.0,1,4.0,1630573,1610612738
Sam Merrill,CLE,50,35,15,1322.0,2040,36,8,13,61.5,3,4,75.0,19,52.800000000000004,21,58.3,2,9.5,0,0.0,2,5.6000000000000005,1630241,1610612739
Sandro Mamukelashvili,TOR,75,41,34,1643.0,2625,115,27,41,65.9,19,28,67.9,78,67.80000000000001,55,47.8,7,12.7,5,4.3,13,11.3,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,26,16,10,616.0,1407,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,75,42,33,2528.0,5282,214,59,96,61.5,17,18,94.39999999999999,137,64.0,97,45.300000000000004,27,27.800000000000004,6,2.8000000000000003,6,2.8000000000000003,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,497,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Sean Pedulla,LAC,5,3,2,26.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
Seth Curry,GSW,6,0,6,69.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,53,12,2177.0,4367,68,23,36,63.9,6,8,75.0,52,76.5,26,38.2,7,26.900000000000002,1,1.5,4,5.8999999999999995,1628983,1610612760
Sharife Cooper,WAS,36,6,30,607.0,1298,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,71,37,34,1414.0,1751,33,8,10,80.0,1,4,25.0,19,57.599999999999994,20,60.6,5,25.0,0,0.0,2,6.1,1631321,1610612757
Simone Fontecchio,MIA,69,35,34,1146.0,1732,36,11,18,61.1,2,2,100.0,25,69.39999999999999,16,44.4,0,0.0,0,0.0,1,2.8000000000000003,1631323,1610612748
Sion James,CHA,78,42,36,1764.0,2651,43,8,12,66.7,4,4,100.0,20,46.5,27,62.8,9,33.300000000000004,1,2.3,2,4.7,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,1087,39,8,17,47.099999999999994,1,2,50.0,17,43.6,19,48.699999999999996,4,21.099999999999998,1,2.6,1,2.6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,66,50,16,1978.0,4470,84,24,35,68.60000000000001,4,8,50.0,56,66.7,43,51.2,14,32.6,0,0.0,4,4.8,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,1404,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,2800,24,12,14,85.7,2,2,100.0,26,108.3,7,29.2,2,28.599999999999998,1,4.2,1,4.2,204456,1610612754
Taelon Peter,IND,33,5,28,394.0,652,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,66,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,201959,1610612763
Tari Eason,HOU,55,34,21,1424.0,2162,38,10,20,50.0,0,0,0.0,21,55.300000000000004,16,42.1,3,18.8,1,2.6,0,0.0,1631106,1610612745
Taurean Prince,MIL,21,8,13,456.0,591,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,57,12,45,1084.0,1210,41,10,17,58.8,2,6,33.300000000000004,27,65.9,13,31.7,2,15.4,3,7.3,3,7.3,1641707,1610612763
Terance Mann,BKN,63,15,48,1529.0,2586,32,7,11,63.6,5,6,83.3,19,59.4,16,50.0,4,25.0,2,6.3,3,9.4,1629611,1610612751
Terrence Shannon Jr.,MIN,38,21,17,436.0,533,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,31,8,23,115.0,176,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,59,36,23,706.0,1148,55,13,21,61.9,10,10,100.0,37,67.30000000000001,20,36.4,1,5.0,4,7.3,4,7.3,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,77,49,28,2057.0,2417,32,15,18,83.3,7,8,87.5,38,118.8,9,28.1,2,22.2,1,3.1,3,9.4,203501,1610612743
Tobias Harris,DET,59,42,17,1649.0,2514,51,17,26,65.4,6,7,85.7,44,86.3,21,41.199999999999996,5,23.799999999999997,0,0.0,4,7.8,202699,1610612765
Toby Okani,MEM,1,0,1,28.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643253,1610612763
Tolu Smith,DET,12,9,3,118.0,173,17,3,6,50.0,2,4,50.0,8,47.099999999999994,9,52.900000000000006,1,11.1,0,0.0,2,11.799999999999999,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,78,40,38,2590.0,4334,76,26,36,72.2,6,6,100.0,59,77.60000000000001,33,43.4,6,18.2,4,5.3,3,3.9,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,935,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,50,27,23,487.0,817,49,10,18,55.60000000000001,7,16,43.8,27,55.1,21,42.9,3,14.299999999999999,1,2.0,8,16.3,1631218,1610612761
Tre Johnson,WAS,60,12,48,1443.0,1996,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642848,1610612764
Tre Jones,CHI,60,25,35,1619.0,3628,26,8,10,80.0,5,6,83.3,22,84.6,9,34.599999999999994,0,0.0,2,7.7,3,11.5,1630200,1610612741
Tre Mann,CHA,51,29,22,661.0,1389,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,51,26,25,852.0,2025,50,7,16,43.8,0,0,0.0,15,30.0,30,60.0,6,20.0,3,6.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevon Scott,BKN,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630286,1610612751
Trevor Keels,MIA,4,4,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,66,21,45,2341.0,4040,42,16,21,76.2,9,10,90.0,41,97.6,12,28.599999999999998,2,16.7,2,4.8,5,11.899999999999999,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,1160,86,23,47,48.9,14,16,87.5,62,72.1,25,29.099999999999998,3,12.0,3,3.5000000000000004,7,8.1,1641774,1610612764
Tristan da Silva,ORL,72,39,33,1784.0,2240,54,12,25,48.0,0,0,0.0,25,46.300000000000004,26,48.1,7,26.900000000000002,2,3.6999999999999997,0,0.0,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,784,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,12,6,6,72.0,126,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,403,5,3,4,75.0,2,2,100.0,9,180.0,0,0.0,0,0.0,0,0.0,1,20.0,1631174,1610612763
Tyler Herro,MIA,30,13,17,952.0,1826,13,3,6,50.0,4,4,100.0,10,76.9,5,38.5,2,40.0,0,0.0,2,15.4,1629639,1610612748
Tyler Kolek,NYK,62,39,23,727.0,1809,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,1,12.5,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,DAL,8,1,7,77.0,94,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,1508,15,7,9,77.8,0,0,0.0,15,100.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,65,36,29,2490.0,6283,13,5,5,100.0,0,0,0.0,10,76.9,6,46.2,1,16.7,2,15.4,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,46,30,16,472.0,847,6,3,4,75.0,0,0,0.0,7,116.7,1,16.7,1,100.0,1,16.7,0,0.0,1642878,1610612739
Tyson Etienne,BKN,19,3,16,223.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,65,35,30,935.0,2026,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,70,41,29,2436.0,4911,46,13,21,61.9,8,8,100.0,34,73.9,18,39.1,5,27.800000000000004,3,6.5,3,6.5,1642845,1610612755
Victor Wembanyama,SAS,62,48,14,1824.0,3648,287,61,117,52.1,47,56,83.89999999999999,172,59.9,114,39.7,27,23.7,11,3.8,25,8.7,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,1957,18,4,6,66.7,3,4,75.0,11,61.1,10,55.60000000000001,1,10.0,0,0.0,2,11.1,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,66,17,49,1338.0,2965,15,7,8,87.5,0,0,0.0,15,100.0,7,46.7,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,73,39,34,2162.0,2895,228,38,76,50.0,29,34,85.3,107,46.9,122,53.5,25,20.5,6,2.6,16,7.000000000000001,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,66,34,32,1348.0,1636,33,11,15,73.3,3,4,75.0,25,75.8,13,39.4,5,38.5,2,6.1,2,6.1,1642954,1610612744
Will Riley,WAS,69,16,53,1466.0,2247,35,16,23,69.6,7,10,70.0,40,114.3,5,14.299999999999999,1,20.0,1,2.9000000000000004,5,14.299999999999999,1642860,1610612764
Xavier Tillman,CHA,28,20,8,178.0,238,6,0,1,0.0,0,2,0.0,0,0.0,4,66.7,1,25.0,0,0.0,1,16.7,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,390,22,5,11,45.5,6,6,100.0,17,77.3,6,27.3,1,16.7,2,9.1,3,13.600000000000001,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,40,9,11,81.8,9,10,90.0,27,67.5,20,50.0,4,20.0,3,7.5,5,12.5,1642949,1610612746
Yuki Kawamura,CHI,13,4,9,142.0,300,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,65,19,46,1257.0,1560,102,16,40,40.0,5,10,50.0,40,39.2,48,47.099999999999994,11,22.900000000000002,5,4.9,5,4.9,1642274,1610612740
Zaccharie Risacher,ATL,64,38,26,1453.0,1689,35,15,23,65.2,5,6,83.3,39,111.4,9,25.7,1,11.1,0,0.0,3,8.6,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,49,35,14,585.0,691,53,8,15,53.300000000000004,11,12,91.7,28,52.800000000000004,27,50.9,3,11.1,4,7.5,6,11.3,1630192,1610612743
Ziaire Williams,BKN,56,13,43,1281.0,1493,17,4,8,50.0,2,2,100.0,10,58.8,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630533,1610612751
Zion Williamson,NOP,61,22,39,1813.0,2991,111,35,53,66.0,11,20,55.00000000000001,85,76.6,40,36.0,9,22.5,4,3.5999999999999996,10,9.0,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612750
