PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Vít Krejčí,ATL,30,13,17,718.0,1030,8,3,3,100.0,3,4,75.0,9,112.5,3,37.5,1,33.300000000000004,0,0.0,2,25.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,28,11,17,454.0,1051,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,32,18,14,971.0,1284,87,13,26,50.0,8,10,80.0,35,40.2,50,57.49999999999999,11,22.0,2,2.3,5,5.7,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,28,16,12,543.0,700,9,2,3,66.7,3,4,75.0,7,77.8,3,33.300000000000004,2,66.7,1,11.1,2,22.2,1642954,1610612744
Will Riley,WAS,25,6,19,309.0,411,8,2,4,50.0,3,4,75.0,7,87.5,2,25.0,0,0.0,0,0.0,2,25.0,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,16,7,9,129.0,169,7,2,5,40.0,2,2,100.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642905,1610612757
Yanic Konan Niederhäuser,LAC,16,7,9,126.0,137,14,3,3,100.0,3,4,75.0,9,64.3,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1642949,1610612746
Yves Missi,NOP,26,5,21,451.0,575,41,4,11,36.4,0,4,0.0,10,24.4,24,58.5,4,16.7,2,4.9,2,4.9,1642274,1610612740
Zaccharie Risacher,ATL,31,14,17,750.0,878,18,9,14,64.3,2,2,100.0,22,122.2,3,16.7,0,0.0,0,0.0,1,5.6000000000000005,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,1263,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,20,16,4,162.0,155,9,2,2,100.0,5,6,83.3,9,100.0,4,44.4,0,0.0,0,0.0,3,33.300000000000004,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,652,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,18,5,13,512.0,949,47,15,24,62.5,0,0,0.0,31,66.0,16,34.0,5,31.3,3,6.4,0,0.0,1629627,1610612740
