PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trey Murphy III,NOP,44,11,33,1574.0,2731,33,13,16,81.3,7,8,87.5,33,100.0,9,27.3,2,22.2,2,6.1,4,12.1,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
Tristan da Silva,ORL,41,22,19,922.0,1180,27,6,14,42.9,0,0,0.0,12,44.4,12,44.4,3,25.0,1,3.6999999999999997,0,0.0,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,526,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,40,23,17,538.0,1338,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,1,16.7,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,34,8,26,656.0,1291,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,44,24,20,1721.0,4314,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,20.0,1,12.5,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,35,23,12,372.0,666,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,45,24,21,729.0,1569,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,42,24,18,1496.0,3006,30,10,14,71.39999999999999,8,8,100.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,3,10.0,1642845,1610612755
Victor Wembanyama,SAS,31,21,10,894.0,1746,163,39,80,48.8,23,28,82.1,102,62.6,51,31.3,10,19.6,7,4.3,11,6.7,1641705,1610612759
Vince Williams Jr.,MEM,31,13,18,666.0,1637,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,3,50.0,1,7.7,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,45,22,23,1001.0,1381,12,4,4,100.0,3,4,75.0,11,91.7,6,50.0,1,16.7,0,0.0,2,16.7,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,41,12,29,752.0,1626,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,44,23,21,1323.0,1769,125,18,39,46.2,13,16,81.3,50,40.0,71,56.8,16,22.5,3,2.4,8,6.4,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,43,25,18,836.0,1051,19,4,6,66.7,3,4,75.0,11,57.9,9,47.4,5,55.60000000000001,1,5.3,2,10.5,1642954,1610612744
Will Riley,WAS,37,10,27,524.0,700,13,5,9,55.60000000000001,3,4,75.0,13,100.0,2,15.4,0,0.0,0,0.0,2,15.4,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,147,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,27,14,13,229.0,284,16,3,8,37.5,2,2,100.0,9,56.3,5,31.3,1,20.0,2,12.5,1,6.3,1642905,1610612757
Yanic Konan Niederhäuser,LAC,25,13,12,217.0,238,23,4,4,100.0,3,4,75.0,11,47.8,14,60.9,2,14.299999999999999,2,8.7,2,8.7,1642949,1610612746
Yves Missi,NOP,40,8,32,756.0,926,72,12,29,41.4,3,8,37.5,30,41.699999999999996,33,45.800000000000004,8,24.2,3,4.2,4,5.6000000000000005,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,34,9,25,1096.0,1769,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,34,24,10,470.0,568,45,8,13,61.5,11,12,91.7,28,62.2,22,48.9,2,9.1,4,8.9,6,13.3,1630192,1610612743
Ziaire Williams,BKN,33,10,23,757.0,867,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,1,25.0,0,0.0,1,10.0,1630533,1610612751
Zion Williamson,NOP,32,8,24,931.0,1616,68,23,35,65.7,2,4,50.0,51,75.0,24,35.3,6,25.0,3,4.3999999999999995,2,2.9000000000000004,1629627,1610612740
