PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,27,11,16,433.0,1025,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,31,18,13,939.0,1248,83,12,24,50.0,8,10,80.0,33,39.800000000000004,49,59.0,11,22.400000000000002,2,2.4,5,6.0,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,27,15,12,520.0,676,8,1,2,50.0,3,4,75.0,5,62.5,3,37.5,2,66.7,1,12.5,2,25.0,1642954,1610612744
Will Riley,WAS,24,6,18,288.0,385,8,2,4,50.0,3,4,75.0,7,87.5,2,25.0,0,0.0,0,0.0,2,25.0,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,15,6,9,119.0,159,7,2,5,40.0,2,2,100.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642905,1610612757
Yanic Konan Niederhäuser,LAC,14,5,9,88.0,98,9,2,2,100.0,2,2,100.0,6,66.7,4,44.4,0,0.0,1,11.1,1,11.1,1642949,1610612746
Yves Missi,NOP,25,5,20,437.0,559,40,4,11,36.4,0,4,0.0,10,25.0,23,57.49999999999999,4,17.4,2,5.0,2,5.0,1642274,1610612740
Zaccharie Risacher,ATL,30,14,16,727.0,848,18,9,14,64.3,2,2,100.0,22,122.2,3,16.7,0,0.0,0,0.0,1,5.6000000000000005,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,1263,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,19,16,3,152.0,148,9,2,2,100.0,5,6,83.3,9,100.0,4,44.4,0,0.0,0,0.0,3,33.300000000000004,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,652,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,17,5,12,483.0,891,46,14,23,60.9,0,0,0.0,29,63.0,16,34.8,5,31.3,3,6.5,0,0.0,1629627,1610612740
