PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Sidy Cissoko,POR,58,27,31,1239.0,1552,27,7,9,77.8,1,4,25.0,17,63.0,15,55.60000000000001,2,13.3,0,0.0,2,7.3999999999999995,1631321,1610612757
Simone Fontecchio,MIA,58,31,27,975.0,1468,30,9,15,60.0,2,2,100.0,21,70.0,13,43.3,0,0.0,0,0.0,1,3.3000000000000003,1631323,1610612748
Sion James,CHA,64,32,32,1493.0,2226,38,7,10,70.0,4,4,100.0,18,47.4,24,63.2,8,33.300000000000004,1,2.6,2,5.3,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,52,32,20,1183.0,888,24,5,10,50.0,1,2,50.0,11,45.800000000000004,12,50.0,2,16.7,0,0.0,1,4.2,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,52,38,14,1541.0,3540,59,19,27,70.39999999999999,3,6,50.0,43,72.89999999999999,27,45.800000000000004,6,22.2,0,0.0,3,5.1,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,1386,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,46,13,33,774.0,2241,22,11,13,84.6,2,2,100.0,24,109.1,6,27.3,2,33.300000000000004,1,4.5,1,4.5,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,504,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,39,25,14,1027.0,1583,23,6,12,50.0,0,0,0.0,12,52.2,10,43.5,3,30.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,44,11,33,752.0,814,28,7,11,63.6,2,6,33.300000000000004,21,75.0,7,25.0,1,14.299999999999999,2,7.1,3,10.7,1641707,1610612763
Terance Mann,BKN,53,13,40,1304.0,2206,30,7,10,70.0,5,6,83.3,19,63.3,15,50.0,4,26.700000000000003,2,6.7,3,10.0,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,373,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,24,7,17,72.0,98,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,46,27,19,498.0,808,27,6,11,54.50000000000001,2,2,100.0,15,55.60000000000001,11,40.699999999999996,1,9.1,2,7.3999999999999995,1,3.6999999999999997,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,62,37,25,1693.0,2007,27,14,17,82.39999999999999,5,6,83.3,34,125.89999999999999,6,22.2,1,16.7,1,3.6999999999999997,2,7.3999999999999995,203501,1610612743
Tobias Harris,DET,45,32,13,1274.0,1906,38,11,19,57.9,1,2,50.0,25,65.8,18,47.4,4,22.2,0,0.0,1,2.6,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,132,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,0,0.0,0,0.0,1,8.3,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,64,30,34,2155.0,3643,62,21,28,75.0,6,6,100.0,48,77.4,27,43.5,5,18.5,4,6.5,3,4.8,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,42,23,19,442.0,736,39,9,16,56.3,6,12,50.0,24,61.5,15,38.5,3,20.0,1,2.6,6,15.4,1631218,1610612761
Tre Johnson,WAS,48,12,36,1164.0,1540,14,3,6,50.0,2,2,100.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,1,7.1,1642848,1610612764
Tre Jones,CHI,45,21,24,1192.0,2715,17,4,6,66.7,4,4,100.0,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,2,11.799999999999999,1630200,1610612741
Tre Mann,CHA,42,22,20,622.0,1303,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,39,19,20,638.0,1495,38,4,9,44.4,0,0,0.0,9,23.7,26,68.4,6,23.1,2,5.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,2,2,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,55,15,40,1958.0,3445,38,14,19,73.7,7,8,87.5,35,92.10000000000001,11,28.9,2,18.2,2,5.3,4,10.5,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,841,64,17,34,50.0,12,14,85.7,48,75.0,19,29.7,2,10.5,3,4.7,6,9.4,1641774,1610612764
Tristan da Silva,ORL,55,30,25,1288.0,1606,39,8,18,44.4,0,0,0.0,16,41.0,19,48.699999999999996,6,31.6,1,2.6,0,0.0,1641783,1610612753
Ty Jerome,MEM,9,2,7,191.0,435,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,7,4,3,50.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,19,10,9,581.0,1111,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,53,33,20,657.0,1638,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,PHI,41,10,31,741.0,1445,15,7,9,77.8,0,0,0.0,15,100.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,60,33,27,2296.0,5817,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,2,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,787,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,57,27,30,899.0,1937,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,57,32,25,2003.0,3998,39,11,17,64.7,8,8,100.0,30,76.9,16,41.0,5,31.3,2,5.1,3,7.7,1642845,1610612755
Victor Wembanyama,SAS,48,35,13,1387.0,2694,222,48,96,50.0,39,48,81.3,137,61.7,79,35.6,18,22.8,9,4.1000000000000005,21,9.5,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,3,2,1,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,60,29,31,1325.0,1869,17,4,6,66.7,3,4,75.0,11,64.7,9,52.900000000000006,1,11.1,0,0.0,2,11.799999999999999,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,54,15,39,1042.0,2265,13,7,8,87.5,0,0,0.0,15,115.39999999999999,5,38.5,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,57,30,27,1694.0,2257,159,23,53,43.4,13,16,81.3,60,37.7,89,56.00000000000001,20,22.5,5,3.1,8,5.0,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,1319,25,6,9,66.7,3,4,75.0,15,60.0,12,48.0,5,41.699999999999996,1,4.0,2,8.0,1642954,1610612744
Will Riley,WAS,53,15,38,959.0,1470,24,11,17,64.7,4,6,66.7,27,112.5,3,12.5,0,0.0,1,4.2,3,12.5,1642860,1610612764
Xavier Tillman,CHA,21,14,7,130.0,169,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612766
Yang Hansen,POR,37,18,19,272.0,355,20,4,10,40.0,4,4,100.0,13,65.0,6,30.0,1,16.7,2,10.0,2,10.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,40,9,11,81.8,9,10,90.0,27,67.5,20,50.0,4,20.0,3,7.5,5,12.5,1642949,1610612746
Yuki Kawamura,CHI,5,2,3,77.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,51,13,38,961.0,1181,87,13,34,38.2,3,8,37.5,32,36.8,41,47.099999999999994,9,22.0,4,4.6,4,4.6,1642274,1610612740
Zaccharie Risacher,ATL,49,25,24,1184.0,1398,30,13,21,61.9,4,4,100.0,32,106.69999999999999,7,23.3,1,14.299999999999999,0,0.0,2,6.7,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,44,30,14,537.0,646,51,8,13,61.5,11,12,91.7,28,54.900000000000006,27,52.900000000000006,3,11.1,4,7.8,6,11.799999999999999,1630192,1610612743
Ziaire Williams,BKN,43,11,32,981.0,1112,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630533,1610612751
Zion Williamson,NOP,47,16,31,1395.0,2390,92,30,46,65.2,6,10,60.0,69,75.0,33,35.9,7,21.2,4,4.3,5,5.4,1629627,1610612740
