PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tyler Kolek,NYK,37,21,16,506.0,1262,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,1,16.7,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,32,8,24,630.0,1249,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,38,21,17,1495.0,3791,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,20.0,1,12.5,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,29,18,11,308.0,549,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,42,23,19,675.0,1445,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,36,21,15,1287.0,2617,24,9,12,75.0,6,6,100.0,24,100.0,9,37.5,1,11.1,0,0.0,3,12.5,1642845,1610612755
Victor Wembanyama,SAS,28,19,9,805.0,1582,152,36,73,49.3,21,26,80.80000000000001,94,61.8,49,32.2,9,18.4,7,4.6,10,6.6000000000000005,1641705,1610612759
Vince Williams Jr.,MEM,27,13,14,587.0,1434,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,3,75.0,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,40,18,22,952.0,1314,12,4,4,100.0,3,4,75.0,11,91.7,6,50.0,1,16.7,0,0.0,2,16.7,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,36,11,25,649.0,1416,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,40,22,18,1213.0,1634,117,17,37,45.9,13,16,81.3,48,41.0,66,56.39999999999999,14,21.2,2,1.7000000000000002,8,6.800000000000001,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,38,23,15,722.0,897,14,3,5,60.0,3,4,75.0,9,64.3,6,42.9,3,50.0,1,7.1,2,14.299999999999999,1642954,1610612744
Will Riley,WAS,33,9,24,450.0,607,12,4,8,50.0,3,4,75.0,11,91.7,2,16.7,0,0.0,0,0.0,2,16.7,1642860,1610612764
Xavier Tillman,BOS,12,8,4,108.0,145,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,25,14,11,209.0,255,13,2,5,40.0,2,2,100.0,7,53.800000000000004,5,38.5,1,20.0,2,15.4,1,7.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,23,12,11,199.0,221,22,3,3,100.0,3,4,75.0,9,40.9,14,63.6,2,14.299999999999999,2,9.1,2,9.1,1642949,1610612746
Yves Missi,NOP,37,7,30,687.0,840,65,10,25,40.0,3,8,37.5,26,40.0,30,46.2,6,20.0,3,4.6,4,6.2,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,31,9,22,1014.0,1633,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,30,22,8,387.0,466,37,6,10,60.0,11,12,91.7,24,64.9,18,48.6,2,11.1,3,8.1,6,16.2,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,751,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,29,7,22,849.0,1492,63,22,32,68.8,2,4,50.0,49,77.8,22,34.9,6,27.3,3,4.8,2,3.2,1629627,1610612740
