PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
Tristan da Silva,ORL,37,21,16,853.0,1086,24,5,13,38.5,0,0,0.0,10,41.699999999999996,10,41.699999999999996,2,20.0,1,4.2,0,0.0,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,526,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,39,22,17,518.0,1289,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,1,16.7,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,34,8,26,656.0,1291,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,40,22,18,1578.0,3974,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,20.0,1,12.5,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,31,19,12,333.0,587,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,42,23,19,675.0,1445,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,38,22,16,1359.0,2766,24,9,12,75.0,6,6,100.0,24,100.0,9,37.5,1,11.1,0,0.0,3,12.5,1642845,1610612755
Victor Wembanyama,SAS,30,20,10,861.0,1685,159,38,78,48.699999999999996,23,28,82.1,100,62.9,49,30.8,9,18.4,7,4.3999999999999995,11,6.9,1641705,1610612759
Vince Williams Jr.,MEM,28,13,15,605.0,1482,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,3,75.0,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,42,19,23,983.0,1357,12,4,4,100.0,3,4,75.0,11,91.7,6,50.0,1,16.7,0,0.0,2,16.7,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,38,12,26,694.0,1500,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,40,22,18,1213.0,1634,117,17,37,45.9,13,16,81.3,48,41.0,66,56.39999999999999,14,21.2,2,1.7000000000000002,8,6.800000000000001,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,40,24,16,771.0,969,17,3,5,60.0,3,4,75.0,9,52.900000000000006,8,47.099999999999994,5,62.5,1,5.8999999999999995,2,11.799999999999999,1642954,1610612744
Will Riley,WAS,34,9,25,468.0,629,12,4,8,50.0,3,4,75.0,11,91.7,2,16.7,0,0.0,0,0.0,2,16.7,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,147,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,25,14,11,209.0,255,13,2,5,40.0,2,2,100.0,7,53.800000000000004,5,38.5,1,20.0,2,15.4,1,7.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,233,23,4,4,100.0,3,4,75.0,11,47.8,14,60.9,2,14.299999999999999,2,8.7,2,8.7,1642949,1610612746
Yves Missi,NOP,37,7,30,687.0,840,65,10,25,40.0,3,8,37.5,26,40.0,30,46.2,6,20.0,3,4.6,4,6.2,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,32,9,23,1036.0,1669,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,31,22,9,406.0,481,38,7,11,63.6,11,12,91.7,26,68.4,18,47.4,2,11.1,3,7.9,6,15.8,1630192,1610612743
Ziaire Williams,BKN,31,10,21,697.0,796,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,29,7,22,849.0,1492,63,22,32,68.8,2,4,50.0,49,77.8,22,34.9,6,27.3,3,4.8,2,3.2,1629627,1610612740
