PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Victor Wembanyama,SAS,23,16,7,672.0,1358,119,27,55,49.1,14,18,77.8,69,57.99999999999999,41,34.5,7,17.1,7,5.8999999999999995,8,6.7,1641705,1610612759
Vince Williams Jr.,MEM,24,11,13,526.0,1274,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,36,17,19,870.0,1222,9,3,3,100.0,3,4,75.0,9,100.0,4,44.4,1,25.0,0,0.0,2,22.2,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,32,11,21,541.0,1202,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,38,21,17,1151.0,1547,110,16,34,47.099999999999994,13,16,81.3,46,41.8,62,56.39999999999999,13,21.0,2,1.7999999999999998,8,7.3,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,33,19,14,628.0,796,12,2,4,50.0,3,4,75.0,7,58.3,5,41.699999999999996,3,60.0,1,8.3,2,16.7,1642954,1610612744
Will Riley,WAS,29,9,20,365.0,503,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,0,0.0,0,0.0,2,22.2,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,21,11,10,171.0,216,10,2,5,40.0,2,2,100.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,20,9,11,162.0,179,17,3,3,100.0,3,4,75.0,9,52.900000000000006,10,58.8,1,10.0,1,5.8999999999999995,2,11.799999999999999,1642949,1610612746
Yves Missi,NOP,32,6,26,565.0,695,52,8,18,44.4,1,6,16.7,19,36.5,27,51.9,5,18.5,2,3.8,3,5.800000000000001,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,25,5,20,827.0,1363,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,25,18,7,281.0,320,24,5,6,83.3,11,12,91.7,22,91.7,10,41.699999999999996,0,0.0,2,8.3,6,25.0,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,751,8,3,3,100.0,2,2,100.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630533,1610612751
Zion Williamson,NOP,24,6,18,692.0,1252,53,18,28,64.3,1,2,50.0,38,71.7,17,32.1,5,29.4,3,5.7,1,1.9,1629627,1610612740
