PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Sandro Mamukelashvili,TOR,65,36,29,1423.0,2304,108,22,36,61.1,18,26,69.19999999999999,67,62.0,54,50.0,7,13.0,5,4.6,12,11.1,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,17,9,8,394.0,959,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,65,37,28,2230.0,4580,196,52,86,60.5,17,18,94.39999999999999,123,62.8,89,45.4,26,29.2,6,3.1,6,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,497,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Sean Pedulla,LAC,1,1,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,56,45,11,1881.0,3787,60,22,35,62.9,4,4,100.0,48,80.0,21,35.0,6,28.599999999999998,1,1.7000000000000002,2,3.3000000000000003,1628983,1610612760
Sharife Cooper,WAS,26,5,21,381.0,827,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,62,30,32,1296.0,1621,28,8,10,80.0,1,4,25.0,19,67.9,15,53.6,2,13.3,0,0.0,2,7.1,1631321,1610612757
Simone Fontecchio,MIA,60,33,27,1012.0,1528,31,9,15,60.0,2,2,100.0,21,67.7,14,45.2,0,0.0,0,0.0,1,3.2,1631323,1610612748
Sion James,CHA,68,34,34,1570.0,2342,40,7,11,63.6,4,4,100.0,18,45.0,25,62.5,8,32.0,1,2.5,2,5.0,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,56,34,22,1275.0,964,31,7,15,46.7,1,2,50.0,15,48.4,14,45.2,3,21.4,0,0.0,1,3.2,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,58,43,15,1737.0,3909,62,20,28,71.39999999999999,3,6,50.0,46,74.2,29,46.800000000000004,7,24.099999999999998,0,0.0,3,4.8,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,1386,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,49,13,36,840.0,2427,22,11,13,84.6,2,2,100.0,24,109.1,6,27.3,2,33.300000000000004,1,4.5,1,4.5,204456,1610612754
Taelon Peter,IND,30,4,26,335.0,566,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Taj Gibson,MEM,2,0,2,20.0,22,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201959,1610612763
Tari Eason,HOU,45,27,18,1185.0,1810,27,7,13,53.800000000000004,0,0,0.0,14,51.9,12,44.4,3,25.0,1,3.6999999999999997,0,0.0,1631106,1610612745
Taurean Prince,MIL,12,6,6,236.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,49,11,38,879.0,957,34,8,14,57.099999999999994,2,6,33.300000000000004,23,67.60000000000001,9,26.5,2,22.2,3,8.799999999999999,3,8.799999999999999,1641707,1610612763
Terance Mann,BKN,57,14,43,1397.0,2355,30,7,10,70.0,5,6,83.3,19,63.3,15,50.0,4,26.700000000000003,2,6.7,3,10.0,1629611,1610612751
Terrence Shannon Jr.,MIN,30,17,13,344.0,419,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,27,8,19,86.0,123,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,50,29,21,564.0,923,36,7,12,58.3,8,8,100.0,23,63.9,14,38.9,1,7.1,2,5.6000000000000005,4,11.1,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,67,40,27,1820.0,2151,29,15,18,83.3,7,8,87.5,38,131.0,6,20.7,1,16.7,1,3.4000000000000004,3,10.299999999999999,203501,1610612743
Tobias Harris,DET,50,34,16,1414.0,2149,42,13,22,59.099999999999994,1,2,50.0,29,69.0,19,45.2,4,21.099999999999998,0,0.0,1,2.4,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,132,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,0,0.0,0,0.0,1,8.3,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,69,33,36,2304.0,3894,69,22,31,71.0,6,6,100.0,50,72.5,31,44.9,6,19.400000000000002,4,5.800000000000001,3,4.3,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,935,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,44,23,21,449.0,750,39,9,16,56.3,6,12,50.0,24,61.5,15,38.5,3,20.0,1,2.6,6,15.4,1631218,1610612761
Tre Johnson,WAS,54,12,42,1300.0,1768,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642848,1610612764
Tre Jones,CHI,51,24,27,1376.0,3089,21,7,9,77.8,4,4,100.0,19,90.5,7,33.300000000000004,0,0.0,1,4.8,2,9.5,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,1306,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,45,22,23,756.0,1784,46,7,14,50.0,0,0,0.0,15,32.6,29,63.0,6,20.7,2,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,60,19,41,2122.0,3712,40,14,19,73.7,9,10,90.0,37,92.5,12,30.0,2,16.7,2,5.0,5,12.5,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,42,8,34,552.0,949,73,19,37,51.4,14,16,87.5,54,74.0,23,31.5,2,8.7,3,4.1000000000000005,7,9.6,1641774,1610612764
Tristan da Silva,ORL,62,36,26,1505.0,1870,46,10,22,45.5,0,0,0.0,21,45.7,22,47.8,7,31.8,1,2.1999999999999997,0,0.0,1641783,1610612753
Ty Jerome,MEM,12,2,10,265.0,612,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,3,0,3,78.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631174,1610612763
Tyler Herro,MIA,21,11,10,643.0,1229,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,55,34,21,662.0,1649,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,20,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,1504,15,7,9,77.8,0,0,0.0,15,100.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,5923,13,5,5,100.0,0,0,0.0,10,76.9,6,46.2,1,16.7,2,15.4,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,787,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1642878,1610612739
Tyson Etienne,BKN,13,2,11,120.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,60,30,30,915.0,1977,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,61,35,26,2136.0,4267,43,12,20,60.0,8,8,100.0,32,74.4,17,39.5,5,29.4,2,4.7,3,7.000000000000001,1642845,1610612755
Victor Wembanyama,SAS,53,40,13,1558.0,3041,235,50,100,50.0,45,54,83.3,147,62.6,82,34.9,20,24.4,10,4.3,24,10.2,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,1957,18,4,6,66.7,3,4,75.0,11,61.1,10,55.60000000000001,1,10.0,0,0.0,2,11.1,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,57,15,42,1115.0,2465,14,7,8,87.5,0,0,0.0,15,107.1,6,42.9,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,64,36,28,1896.0,2531,190,29,62,46.800000000000004,16,20,80.0,75,39.5,106,55.800000000000004,24,22.6,6,3.2,9,4.7,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,58,31,27,1165.0,1445,26,7,10,70.0,3,4,75.0,17,65.4,12,46.2,5,41.699999999999996,1,3.8,2,7.7,1642954,1610612744
Will Riley,WAS,59,15,44,1150.0,1753,28,13,19,68.4,6,8,75.0,33,117.9,4,14.299999999999999,1,25.0,1,3.5999999999999996,4,14.299999999999999,1642860,1610612764
Xavier Tillman,CHA,22,15,7,144.0,196,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,360,20,4,10,40.0,4,4,100.0,13,65.0,6,30.0,1,16.7,2,10.0,2,10.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,40,9,11,81.8,9,10,90.0,27,67.5,20,50.0,4,20.0,3,7.5,5,12.5,1642949,1610612746
Yuki Kawamura,CHI,10,4,6,114.0,248,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,56,17,39,1064.0,1302,89,14,35,40.0,3,8,37.5,34,38.2,42,47.199999999999996,9,21.4,4,4.5,4,4.5,1642274,1610612740
Zaccharie Risacher,ATL,54,30,24,1285.0,1501,30,13,21,61.9,4,4,100.0,32,106.69999999999999,7,23.3,1,14.299999999999999,0,0.0,2,6.7,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,46,32,14,566.0,671,52,8,14,57.099999999999994,11,12,91.7,28,53.800000000000004,27,51.9,3,11.1,4,7.7,6,11.5,1630192,1610612743
Ziaire Williams,BKN,48,13,35,1096.0,1236,14,4,6,66.7,2,2,100.0,10,71.39999999999999,6,42.9,2,33.300000000000004,0,0.0,1,7.1,1630533,1610612751
Zion Williamson,NOP,52,20,32,1542.0,2611,99,31,47,66.0,7,14,50.0,72,72.7,37,37.4,8,21.6,4,4.0,7,7.1,1629627,1610612740
