PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tim Hardaway Jr.,DEN,54,34,20,1487.0,1749,26,14,17,82.39999999999999,5,6,83.3,34,130.8,5,19.2,1,20.0,1,3.8,2,7.7,203501,1610612743
Tobias Harris,DET,37,27,10,1033.0,1552,32,10,17,58.8,1,2,50.0,23,71.89999999999999,14,43.8,4,28.599999999999998,0,0.0,1,3.1,202699,1610612765
Tolu Smith,DET,6,4,2,70.0,117,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,55,26,29,1844.0,3149,55,18,23,78.3,6,6,100.0,42,76.4,26,47.3,5,19.2,3,5.5,3,5.5,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,38,21,17,436.0,729,38,8,15,53.300000000000004,6,12,50.0,22,57.9,15,39.5,3,20.0,1,2.6,6,15.8,1631218,1610612761
Tre Johnson,WAS,40,10,30,999.0,1285,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,14,2,4,50.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1630200,1610612741
Tre Mann,CHA,34,16,18,544.0,1139,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,32,15,17,530.0,1244,31,3,8,37.5,0,0,0.0,6,19.400000000000002,22,71.0,3,13.600000000000001,1,3.2,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,48,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,3270,35,14,17,82.39999999999999,7,8,87.5,35,100.0,10,28.599999999999998,2,20.0,2,5.7,4,11.4,1630530,1610612740
Tristan Enaruna,CLE,3,3,0,15.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,33,6,27,394.0,674,52,14,28,50.0,10,12,83.3,39,75.0,14,26.900000000000002,2,14.299999999999999,3,5.800000000000001,5,9.6,1641774,1610612764
Tristan da Silva,ORL,48,26,22,1072.0,1360,33,8,17,47.099999999999994,0,0,0.0,16,48.5,14,42.4,4,28.599999999999998,1,3.0,0,0.0,1641783,1610612753
Ty Jerome,MEM,6,2,4,121.0,281,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,651,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,48,29,19,636.0,1589,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,37,8,29,696.0,1362,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,52,29,23,2008.0,5041,10,2,2,100.0,0,0,0.0,4,40.0,6,60.0,1,16.7,2,20.0,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,39,26,13,404.0,735,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DAL,50,25,25,786.0,1694,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612742
VJ Edgecombe,PHI,50,29,21,1768.0,3512,36,10,16,62.5,8,8,100.0,28,77.8,15,41.699999999999996,5,33.300000000000004,1,2.8000000000000003,3,8.3,1642845,1610612755
Victor Wembanyama,SAS,40,28,12,1161.0,2246,197,44,91,48.4,30,38,78.9,119,60.4,67,34.0,13,19.400000000000002,8,4.1000000000000005,16,8.1,1641705,1610612759
Vince Williams Jr.,UTA,37,16,21,782.0,1892,17,4,9,44.4,0,0,0.0,8,47.099999999999994,7,41.199999999999996,3,42.9,1,5.8999999999999995,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,51,25,26,1133.0,1577,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,47,13,34,861.0,1864,12,6,7,85.7,0,0,0.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,51,27,24,1506.0,2013,144,22,47,46.800000000000004,13,16,81.3,58,40.300000000000004,81,56.3,17,21.0,4,2.8000000000000003,8,5.6000000000000005,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,49,28,21,937.0,1176,21,4,6,66.7,3,4,75.0,11,52.400000000000006,11,52.400000000000006,5,45.5,1,4.8,2,9.5,1642954,1610612744
Will Riley,WAS,45,13,32,747.0,1097,18,7,12,58.3,3,4,75.0,17,94.39999999999999,3,16.7,0,0.0,1,5.6000000000000005,2,11.1,1642860,1610612764
Xavier Tillman,CHA,15,10,5,113.0,150,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612766
Yang Hansen,POR,33,17,16,252.0,321,17,4,9,44.4,2,2,100.0,11,64.7,5,29.4,1,20.0,2,11.799999999999999,1,5.8999999999999995,1642905,1610612757
Yanic Konan Niederhäuser,LAC,34,18,16,306.0,341,28,6,6,100.0,5,6,83.3,17,60.699999999999996,15,53.6,2,13.3,3,10.7,3,10.7,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,186,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,1114,82,13,32,40.6,3,8,37.5,32,39.0,40,48.8,9,22.5,3,3.6999999999999997,4,4.9,1642274,1610612740
Zaccharie Risacher,ATL,42,19,23,1018.0,1204,25,11,18,61.1,4,4,100.0,28,112.00000000000001,5,20.0,0,0.0,0,0.0,2,8.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,39,27,12,500.0,603,50,8,13,61.5,11,12,91.7,28,56.00000000000001,26,52.0,3,11.5,4,8.0,6,12.0,1630192,1610612743
Ziaire Williams,BKN,38,11,27,873.0,1001,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630533,1610612751
Zion Williamson,NOP,40,12,28,1187.0,2045,81,26,40,65.0,5,8,62.5,60,74.1,29,35.8,7,24.099999999999998,4,4.9,4,4.9,1629627,1610612740
