PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Simone Fontecchio,DET,54,25,29,1271.0,1576,18,3,6,50.0,2,2,100.0,9,50.0,8,44.4,2,25.0,2,11.1,1,5.6000000000000005,1631323,1610612765
Skylar Mays,LAL,30,10,20,418.0,903,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,50,21,29,1518.0,2866,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,51,28,23,1705.0,3558,34,10,15,66.7,4,4,100.0,26,76.5,14,41.199999999999996,3,21.4,2,5.8999999999999995,2,5.8999999999999995,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,203,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,46,25,21,798.0,2306,25,7,11,63.6,1,2,50.0,15,60.0,11,44.0,4,36.4,1,4.0,1,4.0,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,144,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,1760,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,53,27,26,1603.0,1442,19,3,7,42.9,0,0,0.0,6,31.6,11,57.9,3,27.3,1,5.3,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,18,8,10,276.0,276,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,48,33,15,1199.0,1367,34,5,9,55.60000000000001,6,8,75.0,16,47.099999999999994,19,55.900000000000006,6,31.6,2,5.8999999999999995,4,11.799999999999999,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,3232,16,4,7,57.099999999999994,1,2,50.0,9,56.3,6,37.5,3,50.0,0,0.0,1,6.3,1626179,1610612748
Terry Taylor,CHI,19,8,11,134.0,139,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,23,6,17,350.0,642,53,12,17,70.6,2,2,100.0,26,49.1,33,62.3,5,15.2,2,3.8,1,1.9,201152,1610612756
Thanasis Antetokounmpo,MIL,23,15,8,106.0,110,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,411,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,1,7.7,2,6.1,1,3.0,1628418,1610612748
Tim Hardaway Jr.,DAL,53,32,21,1577.0,2284,13,4,8,50.0,1,2,50.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,203501,1610612742
Tobias Harris,PHI,49,31,18,1657.0,2542,44,13,22,59.099999999999994,9,13,69.19999999999999,36,81.8,12,27.3,2,16.7,3,6.800000000000001,6,13.600000000000001,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,947,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,5,0,5,82.0,91,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1641787,1610612765
Toumani Camara,POR,53,15,38,1253.0,1585,28,2,6,33.300000000000004,3,4,75.0,7,25.0,17,60.699999999999996,3,17.599999999999998,2,7.1,2,7.1,1641739,1610612757
Trae Young,ATL,50,22,28,1826.0,4345,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,41,22,19,529.0,908,64,19,31,61.3,11,18,61.1,51,79.7,20,31.3,7,35.0,3,4.7,9,14.099999999999998,1631218,1610612744
Tre Jones,SAS,51,10,41,1330.0,3039,25,12,16,75.0,0,0,0.0,24,96.0,8,32.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,17,15,2,240.0,460,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,39,14,25,463.0,956,16,5,6,83.3,2,2,100.0,13,81.3,7,43.8,1,14.299999999999999,2,12.5,1,6.3,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,416,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,184,14,3,5,60.0,4,4,100.0,11,78.60000000000001,6,42.9,1,16.7,1,7.1,2,14.299999999999999,1641998,1610612763
Trey Lyles,SAC,40,24,16,797.0,1189,19,5,7,71.39999999999999,1,2,50.0,13,68.4,9,47.4,1,11.1,2,10.5,1,5.3,1626168,1610612758
Trey Murphy III,NOP,30,20,10,785.0,1064,13,4,4,100.0,2,2,100.0,10,76.9,8,61.5,1,12.5,0,0.0,1,7.7,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,DET,41,28,13,471.0,599,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,35,18,17,1179.0,2266,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,44,25,19,1409.0,4019,16,2,5,40.0,4,4,100.0,8,50.0,9,56.3,0,0.0,0,0.0,2,12.5,1630169,1610612754
Tyrese Maxey,PHI,50,32,18,1864.0,4345,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,55,9,46,1596.0,3668,16,5,8,62.5,0,0,0.0,10,62.5,8,50.0,3,37.5,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,34,27,7,448.0,809,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,50,11,39,1423.0,2725,187,46,96,47.9,25,28,89.3,123,65.8,65,34.8,15,23.1,8,4.3,12,6.4,1641705,1610612759
Vince Williams Jr.,MEM,44,16,28,1171.0,1886,18,3,4,75.0,4,4,100.0,11,61.1,12,66.7,2,16.7,0,0.0,2,11.1,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,49,24,25,1140.0,1577,51,10,18,55.60000000000001,2,2,100.0,24,47.099999999999994,28,54.900000000000006,2,7.1,2,3.9,1,2.0,1631117,1610612762
Wendell Carter Jr.,ORL,30,15,15,782.0,1090,72,13,26,50.0,4,4,100.0,30,41.699999999999996,40,55.60000000000001,6,15.0,4,5.6000000000000005,2,2.8000000000000003,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,1169,139,19,46,41.3,4,10,40.0,42,30.2,79,56.8,9,11.4,5,3.5999999999999996,5,3.5999999999999996,1630214,1610612738
Yuta Watanabe,MEM,31,18,13,418.0,462,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612763
Zach Collins,SAS,44,8,36,1056.0,1843,178,38,61,62.3,8,10,80.0,84,47.199999999999996,96,53.900000000000006,24,25.0,11,6.2,3,1.7000000000000002,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,40,26,14,392.0,467,44,7,14,50.0,10,10,100.0,24,54.50000000000001,20,45.5,4,20.0,4,9.1,5,11.4,1630192,1610612743
Ziaire Williams,MEM,46,20,26,886.0,1210,19,5,7,71.39999999999999,2,4,50.0,12,63.2,9,47.4,3,33.300000000000004,0,0.0,2,10.5,1630533,1610612763
Zion Williamson,NOP,44,27,17,1353.0,2583,140,38,62,61.3,21,30,70.0,100,71.39999999999999,53,37.9,18,34.0,8,5.7,15,10.7,1629627,1610612740
