PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Shake Milton,DET,42,27,15,554.0,945,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,55,25,30,1303.0,1607,18,3,6,50.0,2,2,100.0,9,50.0,8,44.4,2,25.0,2,11.1,1,5.6000000000000005,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,906,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,52,22,30,1566.0,2920,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,53,29,24,1769.0,3681,34,10,15,66.7,4,4,100.0,26,76.5,14,41.199999999999996,3,21.4,2,5.8999999999999995,2,5.8999999999999995,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,203,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,47,26,21,817.0,2369,25,7,11,63.6,1,2,50.0,15,60.0,11,44.0,4,36.4,1,4.0,1,4.0,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,144,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,1760,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,55,28,27,1648.0,1496,21,3,8,37.5,0,0,0.0,6,28.599999999999998,12,57.099999999999994,4,33.300000000000004,1,4.8,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,19,9,10,302.0,295,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,50,34,16,1270.0,1489,35,5,9,55.60000000000001,6,8,75.0,16,45.7,20,57.099999999999994,6,30.0,2,5.7,4,11.4,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,3232,16,4,7,57.099999999999994,1,2,50.0,9,56.3,6,37.5,3,50.0,0,0.0,1,6.3,1626179,1610612748
Terry Taylor,CHI,20,9,11,141.0,147,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,662,53,12,17,70.6,2,2,100.0,26,49.1,33,62.3,5,15.2,2,3.8,1,1.9,201152,1610612756
Thanasis Antetokounmpo,MIL,24,16,8,110.0,113,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,411,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,1,7.7,2,6.1,1,3.0,1628418,1610612748
Tim Hardaway Jr.,DAL,54,32,22,1600.0,2328,13,4,8,50.0,1,2,50.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,203501,1610612742
Tobias Harris,PHI,51,32,19,1722.0,2645,46,13,23,56.49999999999999,9,13,69.19999999999999,36,78.3,13,28.299999999999997,3,23.1,3,6.5,6,13.0,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,947,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,5,0,5,82.0,91,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1641787,1610612765
Toumani Camara,POR,55,15,40,1296.0,1633,28,2,6,33.300000000000004,3,4,75.0,7,25.0,17,60.699999999999996,3,17.599999999999998,2,7.1,2,7.1,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,43,23,20,556.0,962,66,19,31,61.3,11,18,61.1,51,77.3,22,33.300000000000004,8,36.4,3,4.5,9,13.600000000000001,1631218,1610612744
Tre Jones,SAS,53,10,43,1387.0,3172,27,13,17,76.5,2,2,100.0,28,103.69999999999999,8,29.599999999999998,0,0.0,0,0.0,1,3.6999999999999997,1630200,1610612759
Tre Mann,CHA,19,16,3,296.0,541,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,39,14,25,463.0,956,16,5,6,83.3,2,2,100.0,13,81.3,7,43.8,1,14.299999999999999,2,12.5,1,6.3,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,416,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,184,14,3,5,60.0,4,4,100.0,11,78.60000000000001,6,42.9,1,16.7,1,7.1,2,14.299999999999999,1641998,1610612763
Trey Lyles,SAC,41,25,16,808.0,1212,19,5,7,71.39999999999999,1,2,50.0,13,68.4,9,47.4,1,11.1,2,10.5,1,5.3,1626168,1610612758
Trey Murphy III,NOP,32,20,12,854.0,1154,13,4,4,100.0,2,2,100.0,10,76.9,8,61.5,1,12.5,0,0.0,1,7.7,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,611,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,45,26,19,1441.0,4102,16,2,5,40.0,4,4,100.0,8,50.0,9,56.3,0,0.0,0,0.0,2,12.5,1630169,1610612754
Tyrese Maxey,PHI,52,33,19,1941.0,4516,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,57,9,48,1654.0,3813,17,5,8,62.5,0,0,0.0,10,58.8,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,36,28,8,494.0,906,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,52,11,41,1481.0,2863,202,50,100,50.0,25,28,89.3,132,65.3,75,37.1,16,21.3,9,4.5,12,5.8999999999999995,1641705,1610612759
Vince Williams Jr.,MEM,45,16,29,1207.0,1953,18,3,4,75.0,4,4,100.0,11,61.1,12,66.7,2,16.7,0,0.0,2,11.1,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,50,25,25,1159.0,1602,52,11,19,57.9,2,2,100.0,26,50.0,28,53.800000000000004,2,7.1,2,3.8,1,1.9,1631117,1610612762
Wendell Carter Jr.,ORL,32,16,16,839.0,1182,75,13,26,50.0,5,6,83.3,31,41.3,42,56.00000000000001,6,14.299999999999999,4,5.3,3,4.0,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,1169,139,19,46,41.3,4,10,40.0,42,30.2,79,56.8,9,11.4,5,3.5999999999999996,5,3.5999999999999996,1630214,1610612738
Yuta Watanabe,MEM,31,18,13,418.0,462,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612763
Zach Collins,SAS,46,8,38,1094.0,1930,187,40,66,60.6,8,10,80.0,88,47.099999999999994,100,53.5,24,24.0,11,5.8999999999999995,3,1.6,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,42,28,14,415.0,492,44,7,14,50.0,10,10,100.0,24,54.50000000000001,20,45.5,4,20.0,4,9.1,5,11.4,1630192,1610612743
Ziaire Williams,MEM,47,20,27,917.0,1240,21,5,8,62.5,3,6,50.0,13,61.9,9,42.9,3,33.300000000000004,0,0.0,3,14.299999999999999,1630533,1610612763
Zion Williamson,NOP,46,27,19,1422.0,2743,143,38,63,60.3,22,32,68.8,101,70.6,54,37.8,18,33.300000000000004,8,5.6000000000000005,16,11.200000000000001,1629627,1610612740
