PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Svi Mykhailiuk,BOS,22,16,6,168.0,192,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,43,23,20,749.0,2152,25,7,11,63.6,1,2,50.0,15,60.0,11,44.0,4,36.4,1,4.0,1,4.0,204456,1610612754
Taj Gibson,NYK,14,7,7,151.0,129,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,33,10,23,689.0,1692,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,50,25,25,1516.0,1363,18,3,7,42.9,0,0,0.0,6,33.300000000000004,10,55.60000000000001,3,30.0,1,5.6000000000000005,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,14,8,6,199.0,192,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,45,32,13,1119.0,1258,30,4,7,57.099999999999994,6,8,75.0,14,46.7,17,56.699999999999996,5,29.4,2,6.7,4,13.3,1629611,1610612746
Terquavion Smith,PHI,9,3,6,62.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,39,11,28,1340.0,3173,16,4,7,57.099999999999994,1,2,50.0,9,56.3,6,37.5,3,50.0,0,0.0,1,6.3,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,137,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,642,53,12,17,70.6,2,2,100.0,26,49.1,33,62.3,5,15.2,2,3.8,1,1.9,201152,1610612761
Thanasis Antetokounmpo,MIL,21,14,7,94.0,93,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,389,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,1,7.7,2,6.1,1,3.0,1628418,1610612748
Tim Hardaway Jr.,DAL,50,29,21,1499.0,2175,11,3,6,50.0,1,2,50.0,8,72.7,4,36.4,1,25.0,0,0.0,1,9.1,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,2494,43,13,21,61.9,9,13,69.19999999999999,36,83.7,12,27.900000000000002,2,16.7,3,7.000000000000001,6,14.000000000000002,202699,1610612755
Torrey Craig,CHI,31,12,19,645.0,900,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,MEM,4,0,4,74.0,83,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1641787,1610612763
Toumani Camara,POR,51,15,36,1213.0,1537,28,2,6,33.300000000000004,3,4,75.0,7,25.0,17,60.699999999999996,3,17.599999999999998,2,7.1,2,7.1,1641739,1610612757
Trae Young,ATL,48,22,26,1756.0,4246,11,3,5,60.0,0,0,0.0,6,54.50000000000001,2,18.2,1,50.0,3,27.3,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,38,19,19,497.0,834,54,17,27,63.0,10,16,62.5,46,85.2,16,29.599999999999998,7,43.8,2,3.6999999999999997,8,14.799999999999999,1631218,1610612744
Tre Jones,SAS,48,9,39,1252.0,2859,22,10,14,71.39999999999999,0,0,0.0,20,90.9,7,31.8,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,14,12,2,147.0,305,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,37,14,23,434.0,900,16,5,6,83.3,2,2,100.0,13,81.3,7,43.8,1,14.299999999999999,2,12.5,1,6.3,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,416,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,7,0,7,100.0,125,8,1,2,50.0,2,2,100.0,5,62.5,5,62.5,1,20.0,0,0.0,1,12.5,1641998,1610612763
Trey Lyles,SAC,37,22,15,746.0,1112,18,5,7,71.39999999999999,1,2,50.0,13,72.2,8,44.4,1,12.5,2,11.1,1,5.6000000000000005,1626168,1610612758
Trey Murphy III,NOP,27,17,10,695.0,947,10,3,3,100.0,2,2,100.0,8,80.0,6,60.0,0,0.0,0,0.0,1,10.0,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,DET,38,28,10,429.0,551,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,3,2,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,32,16,16,1072.0,2045,14,1,9,11.1,0,0,0.0,2,14.299999999999999,3,21.4,1,33.300000000000004,2,14.299999999999999,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,41,23,18,1307.0,3705,15,2,5,40.0,4,4,100.0,8,53.300000000000004,8,53.300000000000004,0,0.0,0,0.0,2,13.3,1630169,1610612754
Tyrese Maxey,PHI,47,31,16,1743.0,4054,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,52,9,43,1492.0,3417,16,5,8,62.5,0,0,0.0,10,62.5,8,50.0,3,37.5,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,93,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,31,24,7,387.0,695,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,47,10,37,1336.0,2510,173,44,89,49.4,23,26,88.5,116,67.10000000000001,59,34.1,12,20.3,8,4.6,11,6.4,1641705,1610612759
Vince Williams Jr.,MEM,41,14,27,1065.0,1676,15,2,3,66.7,2,2,100.0,6,40.0,11,73.3,2,18.2,0,0.0,1,6.7,1631246,1610612763
Walker Kessler,UTA,45,24,21,1044.0,1439,49,10,18,55.60000000000001,2,2,100.0,24,49.0,27,55.1,2,7.3999999999999995,1,2.0,1,2.0,1631117,1610612762
Wendell Carter Jr.,ORL,27,13,14,704.0,993,65,11,24,45.800000000000004,4,4,100.0,26,40.0,35,53.800000000000004,6,17.1,4,6.2,2,3.1,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,1164,138,19,46,41.3,4,10,40.0,42,30.4,78,56.49999999999999,9,11.5,5,3.5999999999999996,5,3.5999999999999996,1630214,1610612738
Yuta Watanabe,MEM,29,17,12,382.0,411,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612763
Zach Collins,SAS,41,7,34,1000.0,1737,166,35,57,61.4,7,8,87.5,77,46.400000000000006,89,53.6,21,23.599999999999998,11,6.6000000000000005,2,1.2,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,37,25,12,359.0,426,41,7,14,50.0,8,8,100.0,22,53.7,18,43.9,4,22.2,4,9.8,4,9.8,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,1145,19,5,7,71.39999999999999,2,4,50.0,12,63.2,9,47.4,3,33.300000000000004,0,0.0,2,10.5,1630533,1610612763
Zion Williamson,NOP,41,24,17,1249.0,2388,132,32,55,58.199999999999996,21,30,70.0,88,66.7,52,39.4,18,34.599999999999994,8,6.1,15,11.4,1629627,1610612740
