PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Victor Wembanyama,SAS,23,4,19,701.0,1206,74,17,38,44.7,6,8,75.0,40,54.1,28,37.8,6,21.4,3,4.1000000000000005,3,4.1000000000000005,1641705,1610612759
Vince Williams Jr.,MEM,16,3,13,277.0,375,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,18,7,11,444.0,657,28,5,11,45.5,0,0,0.0,12,42.9,17,60.699999999999996,1,5.8999999999999995,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.300000000000004,1,12.5,1,6.7,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,5,4,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,14,2,12,168.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,245.0,399,43,6,20,30.0,0,0,0.0,12,27.900000000000002,20,46.5,4,20.0,1,2.3,0,0.0,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,361,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629139,1610612756
Zach Collins,SAS,24,4,20,656.0,1133,104,21,32,65.60000000000001,6,6,100.0,48,46.2,58,55.800000000000004,14,24.099999999999998,9,8.7,1,1.0,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,1120,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,19,13,6,208.0,242,24,4,7,57.099999999999994,4,4,100.0,12,50.0,14,58.3,3,21.4,0,0.0,2,8.3,1630192,1610612743
Ziaire Williams,MEM,22,6,16,441.0,650,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,3,37.5,0,0.0,1,8.3,1630533,1610612763
Zion Williamson,NOP,20,13,7,625.0,1244,59,14,23,60.9,8,10,80.0,36,61.0,26,44.1,7,26.900000000000002,4,6.800000000000001,5,8.5,1629627,1610612740
