PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Victor Wembanyama,SAS,24,4,20,732.0,1256,77,18,39,46.2,8,10,80.0,44,57.099999999999994,29,37.7,6,20.7,3,3.9,4,5.2,1641705,1610612759
Vince Williams Jr.,MEM,17,3,14,300.0,412,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,19,8,11,477.0,695,29,5,11,45.5,0,0,0.0,12,41.4,18,62.1,1,5.6000000000000005,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.300000000000004,1,12.5,1,6.7,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,5,4,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,15,3,12,184.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,13,2,11,270.0,439,49,6,22,27.3,0,0,0.0,12,24.5,23,46.9,4,17.4,2,4.1000000000000005,0,0.0,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,361,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629139,1610612756
Zach Collins,SAS,25,4,21,672.0,1160,105,21,32,65.60000000000001,6,6,100.0,48,45.7,59,56.2,14,23.7,9,8.6,1,1.0,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,1120,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,20,14,6,229.0,268,29,5,9,55.60000000000001,6,6,100.0,16,55.2,15,51.7,3,20.0,1,3.4000000000000004,3,10.299999999999999,1630192,1610612743
Ziaire Williams,MEM,23,6,17,462.0,696,14,4,5,80.0,2,2,100.0,10,71.39999999999999,8,57.099999999999994,3,37.5,0,0.0,1,7.1,1630533,1610612763
Zion Williamson,NOP,21,14,7,651.0,1299,62,14,23,60.9,8,10,80.0,36,58.099999999999994,29,46.800000000000004,8,27.6,4,6.5,5,8.1,1629627,1610612740
