PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Rui Hachimura,LAL,59,33,26,1556.0,1823,47,18,29,62.1,5,6,83.3,42,89.4,13,27.700000000000003,1,7.7,0,0.0,3,6.4,1629060,1610612747
Russell Westbrook,LAC,61,40,21,1366.0,2714,50,10,16,62.5,4,6,66.7,24,48.0,27,54.0,13,48.1,2,4.0,3,6.0,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,69,54,15,1485.0,1738,21,2,3,66.7,2,2,100.0,6,28.599999999999998,16,76.2,1,6.3,1,4.8,1,4.8,1630573,1610612738
Sam Merrill,CLE,56,35,21,998.0,1445,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,37,7,30,237.0,418,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,1,12.5,3,18.8,0,0.0,1630572,1610612759
Santi Aldama,MEM,60,22,38,1595.0,2664,93,11,29,37.9,4,6,66.7,26,28.000000000000004,53,56.99999999999999,8,15.1,4,4.3,2,2.1999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,54,15,39,1487.0,3444,22,3,5,60.0,4,4,100.0,10,45.5,10,45.5,1,10.0,3,13.600000000000001,2,9.1,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,12,2,10,284.0,628,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,50.0,0,0.0,1,25.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,5043,50,18,22,81.8,2,2,100.0,40,80.0,22,44.0,2,9.1,3,6.0,1,2.0,1628983,1610612760
Shake Milton,NYK,47,31,16,581.0,996,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,2012,22,6,10,60.0,2,2,100.0,15,68.2,8,36.4,2,25.0,2,9.1,1,4.5,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,922,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,67,32,35,1938.0,3325,10,1,3,33.300000000000004,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,254,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,67,38,29,2190.0,4555,41,12,18,66.7,6,6,100.0,32,78.0,17,41.5,3,17.599999999999998,2,4.9,3,7.3,201939,1610612744
Svi Mykhailiuk,BOS,33,26,7,294.0,339,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,64,35,29,1151.0,3292,38,9,14,64.3,1,2,50.0,19,50.0,20,52.6,6,30.0,2,5.3,1,2.6,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,116,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,155,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612765
Talen Horton-Tucker,UTA,45,12,33,871.0,2039,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,69,37,32,1921.0,1779,25,4,10,40.0,1,2,50.0,9,36.0,13,52.0,4,30.8,1,4.0,1,4.0,1627752,1610612747
Taylor Hendricks,UTA,32,11,21,658.0,647,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,65,41,24,1648.0,1903,43,9,13,69.19999999999999,6,8,75.0,24,55.800000000000004,24,55.800000000000004,7,29.2,2,4.7,4,9.3,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,56,19,37,1891.0,4299,21,7,10,70.0,3,4,75.0,17,81.0,6,28.599999999999998,3,50.0,0,0.0,3,14.299999999999999,1626179,1610612748
Terry Taylor,CHI,29,12,17,177.0,185,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,731,59,13,18,72.2,2,2,100.0,28,47.5,38,64.4,7,18.4,2,3.4000000000000004,1,1.7000000000000002,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,141,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,415,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,36,20,16,408.0,610,50,12,24,50.0,7,8,87.5,32,64.0,18,36.0,2,11.1,3,6.0,4,8.0,1628418,1610612748
Tim Hardaway Jr.,DAL,69,42,27,1907.0,2747,15,4,9,44.4,1,2,50.0,10,66.7,4,26.700000000000003,1,25.0,1,6.7,1,6.7,203501,1610612742
Tobias Harris,PHI,65,36,29,2207.0,3504,64,17,32,53.1,9,15,60.0,45,70.3,18,28.1,3,16.7,6,9.4,7,10.9,202699,1610612755
Torrey Craig,CHI,44,18,26,908.0,1272,15,5,9,55.60000000000001,0,0,0.0,10,66.7,6,40.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,14,1,13,276.0,269,14,2,4,50.0,2,4,50.0,6,42.9,8,57.099999999999994,1,12.5,0,0.0,2,14.299999999999999,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,2141,42,2,8,25.0,5,6,83.3,9,21.4,23,54.800000000000004,4,17.4,4,9.5,3,7.1,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,58,32,26,893.0,1480,103,30,50,60.0,16,26,61.5,78,75.7,34,33.0,11,32.4,4,3.9,13,12.6,1631218,1610612744
Tre Jones,SAS,68,16,52,1838.0,4187,34,14,19,73.7,2,2,100.0,30,88.2,12,35.3,1,8.3,0,0.0,1,2.9000000000000004,1630200,1610612759
Tre Mann,CHA,32,18,14,710.0,1282,7,0,1,0.0,3,4,75.0,3,42.9,2,28.599999999999998,1,50.0,0,0.0,2,28.599999999999998,1630544,1610612766
Trendon Watford,BKN,54,22,32,628.0,1310,21,6,9,66.7,2,2,100.0,15,71.39999999999999,9,42.9,1,11.1,2,9.5,1,4.8,1630570,1610612751
Trent Forrest,ATL,35,18,17,382.0,788,8,0,1,0.0,0,0,0.0,0,0.0,5,62.5,2,40.0,1,12.5,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,426,44,7,15,46.7,6,6,100.0,21,47.699999999999996,23,52.300000000000004,2,8.7,2,4.5,3,6.800000000000001,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,1426,24,6,9,66.7,1,2,50.0,15,62.5,10,41.699999999999996,1,10.0,4,16.7,1,4.2,1626168,1610612758
Trey Murphy III,NOP,47,31,16,1330.0,1845,21,5,7,71.39999999999999,2,2,100.0,12,57.099999999999994,13,61.9,1,7.7,0,0.0,1,4.8,1630530,1610612740
Tristan Thompson,CLE,44,27,17,523.0,725,59,15,26,57.699999999999996,0,4,0.0,30,50.8,26,44.1,5,19.2,5,8.5,2,3.4000000000000004,202684,1610612739
Tristan Vukcevic,WAS,4,2,2,19.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Troy Brown Jr.,DET,50,29,21,630.0,767,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,62,35,27,1999.0,5656,20,2,6,33.300000000000004,4,4,100.0,8,40.0,10,50.0,0,0.0,2,10.0,2,10.0,1630169,1610612754
Tyrese Maxey,PHI,65,38,27,2436.0,5663,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,4501,20,6,9,66.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,51,30,21,932.0,1824,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,65,16,49,1896.0,3737,262,59,113,52.2,39,44,88.6,165,63.0,102,38.9,20,19.6,18,6.9,20,7.6,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,2388,21,3,4,75.0,4,4,100.0,11,52.400000000000006,13,61.9,2,15.4,2,9.5,2,9.5,1631246,1610612763
Vit Krejci,ATL,13,7,6,329.0,348,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,61,26,35,1427.0,1960,60,14,24,58.3,2,2,100.0,32,53.300000000000004,29,48.3,2,6.9,3,5.0,1,1.7000000000000002,1631117,1610612762
Wendell Carter Jr.,ORL,46,25,21,1189.0,1717,116,21,41,51.2,5,8,62.5,47,40.5,65,56.00000000000001,10,15.4,6,5.2,4,3.4000000000000004,1628976,1610612753
Wendell Moore Jr.,MIN,19,15,4,53.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629117,1610612763
Wesley Matthews,ATL,32,10,22,378.0,462,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,46,24,22,880.0,1357,150,23,50,46.0,4,10,40.0,50,33.300000000000004,85,56.699999999999996,11,12.9,5,3.3000000000000003,5,3.3000000000000003,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,507,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,60,14,46,1346.0,2402,229,51,86,59.3,10,12,83.3,114,49.8,118,51.5,27,22.900000000000002,14,6.1,4,1.7000000000000002,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,566,48,8,15,53.300000000000004,10,10,100.0,26,54.2,23,47.9,4,17.4,4,8.3,5,10.4,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,1397,23,5,8,62.5,3,6,50.0,13,56.49999999999999,11,47.8,4,36.4,0,0.0,3,13.0,1630533,1610612763
Zion Williamson,NOP,61,38,23,1900.0,3737,176,49,78,62.8,27,40,67.5,128,72.7,68,38.6,21,30.9,8,4.5,20,11.4,1629627,1610612740
