PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Torrey Craig,CHI,27,10,17,572.0,799,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,34,10,24,848.0,1086,20,2,6,33.300000000000004,3,4,75.0,7,35.0,9,45.0,2,22.2,2,10.0,2,10.0,1641739,1610612757
Trae Young,ATL,33,13,20,1202.0,2954,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,26,12,14,366.0,607,41,12,18,66.7,8,12,66.7,33,80.5,14,34.1,6,42.9,2,4.9,6,14.6,1631218,1610612744
Tre Jones,SAS,31,4,27,751.0,1715,14,6,10,60.0,0,0,0.0,12,85.7,3,21.4,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,209,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,26,10,16,339.0,721,12,5,6,83.3,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1630570,1610612751
Trent Forrest,ATL,10,5,5,94.0,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,4,2,2,76.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,21,13,8,411.0,656,13,3,5,60.0,1,2,50.0,9,69.19999999999999,5,38.5,0,0.0,2,15.4,1,7.7,1626168,1610612758
Trey Murphy III,NOP,13,9,4,343.0,468,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7,1630530,1610612740
Tristan Thompson,CLE,31,19,12,367.0,483,37,10,17,58.8,0,2,0.0,20,54.1,15,40.5,2,13.3,4,10.8,1,2.7,202684,1610612739
Troy Brown Jr.,MIN,30,22,8,373.0,471,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,18,10,8,614.0,1178,12,1,8,12.5,0,0,0.0,2,16.7,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,3100,14,2,5,40.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,2,14.299999999999999,1630169,1610612754
Tyrese Maxey,PHI,34,23,11,1266.0,2949,12,6,8,75.0,0,0,0.0,12,100.0,2,16.7,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,36,6,30,1000.0,2292,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,9,6,3,74.0,70,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,15,12,3,187.0,340,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,31,5,26,904.0,1584,104,20,50,40.0,15,18,83.3,55,52.900000000000006,38,36.5,9,23.7,6,5.800000000000001,7,6.7,1641705,1610612759
Vince Williams Jr.,MEM,26,9,17,560.0,745,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,30,16,14,733.0,1015,37,9,16,56.3,0,0,0.0,20,54.1,21,56.8,1,4.8,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,447,29,1,9,11.1,0,0,0.0,2,6.9,18,62.1,3,16.7,2,6.9,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,8,5,3,22.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,24,9,15,439.0,707,84,9,29,31.0,2,4,50.0,20,23.799999999999997,46,54.800000000000004,5,10.9,4,4.8,2,2.4,1630214,1610612763
Yuta Watanabe,PHX,24,12,12,361.0,390,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,129,25,40,62.5,6,6,100.0,56,43.4,73,56.599999999999994,17,23.3,9,7.000000000000001,1,0.8,1628380,1610612759
Zach LaVine,CHI,20,7,13,701.0,1289,13,4,10,40.0,0,0,0.0,8,61.5,3,23.1,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,31,23,8,314.0,365,37,5,11,45.5,6,6,100.0,16,43.2,18,48.6,4,22.2,4,10.8,3,8.1,1630192,1610612743
Ziaire Williams,MEM,34,13,21,635.0,875,16,5,6,83.3,2,2,100.0,12,75.0,8,50.0,3,37.5,0,0.0,1,6.3,1630533,1610612763
Zion Williamson,NOP,29,18,11,881.0,1711,99,22,40,55.00000000000001,13,20,65.0,58,58.599999999999994,42,42.4,13,31.0,6,6.1,10,10.100000000000001,1629627,1610612740
