PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Royce O'Neale,PHX,70,33,37,1716.0,3051,25,3,3,100.0,0,0,0.0,6,24.0,20,80.0,4,20.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,69,49,20,2354.0,3141,232,44,84,52.400000000000006,34,54,63.0,126,54.300000000000004,97,41.8,12,12.4,19,8.200000000000001,26,11.200000000000001,203497,1610612750
Rui Hachimura,LAL,61,35,26,1619.0,1908,47,18,29,62.1,5,6,83.3,42,89.4,13,27.700000000000003,1,7.7,0,0.0,3,6.4,1629060,1610612747
Russell Westbrook,LAC,63,41,22,1410.0,2796,52,10,17,58.8,6,8,75.0,26,50.0,27,51.9,13,48.1,2,3.8,4,7.7,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,71,56,15,1522.0,1781,21,2,3,66.7,2,2,100.0,6,28.599999999999998,16,76.2,1,6.3,1,4.8,1,4.8,1630573,1610612738
Sam Merrill,CLE,58,36,22,1046.0,1507,6,0,4,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,39,7,32,286.0,494,17,4,6,66.7,0,0,0.0,8,47.099999999999994,8,47.099999999999994,1,12.5,3,17.599999999999998,0,0.0,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,2694,93,11,29,37.9,4,6,66.7,26,28.000000000000004,53,56.99999999999999,8,15.1,4,4.3,2,2.1999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,37,20,17,459.0,658,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,55,15,40,1521.0,3534,23,4,6,66.7,4,4,100.0,12,52.2,10,43.5,1,10.0,3,13.0,2,8.7,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,14,3,11,326.0,712,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,50.0,0,0.0,1,20.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,5093,53,18,23,78.3,4,4,100.0,42,79.2,22,41.5,2,9.1,4,7.5,2,3.8,1628983,1610612760
Shake Milton,NYK,47,31,16,581.0,996,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,7,1,6,37.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,2012,22,6,10,60.0,2,2,100.0,15,68.2,8,36.4,2,25.0,2,9.1,1,4.5,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,922,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,69,34,35,1984.0,3388,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,25.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,254,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,69,40,29,2254.0,4715,41,12,18,66.7,6,6,100.0,32,78.0,17,41.5,3,17.599999999999998,2,4.9,3,7.3,201939,1610612744
Svi Mykhailiuk,BOS,34,27,7,295.0,340,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,65,36,29,1169.0,3356,38,9,14,64.3,1,2,50.0,19,50.0,20,52.6,6,30.0,2,5.3,1,2.6,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,116,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,155,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612765
Talen Horton-Tucker,UTA,46,12,34,883.0,2059,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,71,39,32,1960.0,1819,25,4,10,40.0,1,2,50.0,9,36.0,13,52.0,4,30.8,1,4.0,1,4.0,1627752,1610612747
Taylor Hendricks,UTA,34,11,23,713.0,706,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,67,42,25,1699.0,1956,44,9,13,69.19999999999999,6,8,75.0,24,54.50000000000001,25,56.8,7,28.000000000000004,2,4.5,4,9.1,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,58,21,37,1961.0,4436,21,7,10,70.0,3,4,75.0,17,81.0,6,28.599999999999998,3,50.0,0,0.0,3,14.299999999999999,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,196,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,731,59,13,18,72.2,2,2,100.0,28,47.5,38,64.4,7,18.4,2,3.4000000000000004,1,1.7000000000000002,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,141,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,415,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,624,51,12,25,48.0,7,8,87.5,32,62.7,18,35.3,2,11.1,3,5.8999999999999995,4,7.8,1628418,1610612748
Tim Hardaway Jr.,DAL,71,43,28,1958.0,2812,15,4,9,44.4,1,2,50.0,10,66.7,4,26.700000000000003,1,25.0,1,6.7,1,6.7,203501,1610612742
Tobias Harris,PHI,67,38,29,2272.0,3610,66,17,32,53.1,11,17,64.7,47,71.2,19,28.799999999999997,4,21.099999999999998,6,9.1,8,12.1,202699,1610612755
Torrey Craig,CHI,46,19,27,934.0,1303,15,5,9,55.60000000000001,0,0,0.0,10,66.7,6,40.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,15,1,14,311.0,298,15,2,4,50.0,2,4,50.0,6,40.0,9,60.0,1,11.1,0,0.0,2,13.3,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,2141,42,2,8,25.0,5,6,83.3,9,21.4,23,54.800000000000004,4,17.4,4,9.5,3,7.1,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,60,34,26,942.0,1560,106,31,52,59.599999999999994,16,26,61.5,80,75.5,35,33.0,12,34.300000000000004,4,3.8,13,12.3,1631218,1610612744
Tre Jones,SAS,70,16,54,1903.0,4338,36,15,20,75.0,2,2,100.0,32,88.9,13,36.1,1,7.7,0,0.0,1,2.8000000000000003,1630200,1610612759
Tre Mann,CHA,34,18,16,761.0,1376,7,0,1,0.0,3,4,75.0,3,42.9,2,28.599999999999998,1,50.0,0,0.0,2,28.599999999999998,1630544,1610612766
Trendon Watford,BKN,56,22,34,691.0,1442,22,6,10,60.0,2,2,100.0,15,68.2,9,40.9,1,11.1,2,9.1,1,4.5,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,802,8,0,1,0.0,0,0,0.0,0,0.0,5,62.5,2,40.0,1,12.5,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,426,44,7,15,46.7,6,6,100.0,21,47.699999999999996,23,52.300000000000004,2,8.7,2,4.5,3,6.800000000000001,1641998,1610612763
Trey Lyles,SAC,51,31,20,1013.0,1509,26,6,9,66.7,1,2,50.0,15,57.699999999999996,12,46.2,2,16.7,4,15.4,1,3.8,1626168,1610612758
Trey Murphy III,NOP,49,31,18,1401.0,1941,22,6,8,75.0,2,2,100.0,14,63.6,13,59.099999999999994,1,7.7,0,0.0,1,4.5,1630530,1610612740
Tristan Thompson,CLE,46,28,18,535.0,748,60,15,26,57.699999999999996,0,4,0.0,30,50.0,27,45.0,5,18.5,5,8.3,2,3.3000000000000003,202684,1610612739
Tristan Vukcevic,WAS,6,3,3,63.0,79,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0,1641774,1610612764
Troy Brown Jr.,DET,51,29,22,648.0,783,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,63,36,27,2026.0,5732,20,2,6,33.300000000000004,4,4,100.0,8,40.0,10,50.0,0,0.0,2,10.0,2,10.0,1630169,1610612754
Tyrese Maxey,PHI,65,38,27,2436.0,5663,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,4501,20,6,9,66.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,53,30,23,1005.0,1977,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,67,16,51,1962.0,3899,276,63,120,52.5,41,48,85.39999999999999,176,63.800000000000004,105,38.0,21,20.0,20,7.199999999999999,22,8.0,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,2388,21,3,4,75.0,4,4,100.0,11,52.400000000000006,13,61.9,2,15.4,2,9.5,2,9.5,1631246,1610612763
Vit Krejci,ATL,15,8,7,387.0,409,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,2025,64,15,26,57.699999999999996,2,2,100.0,34,53.1,31,48.4,3,9.700000000000001,3,4.7,1,1.6,1631117,1610612762
Wendell Carter Jr.,ORL,48,27,21,1248.0,1820,121,22,43,51.2,7,10,70.0,51,42.1,67,55.400000000000006,10,14.899999999999999,6,5.0,5,4.1000000000000005,1628976,1610612753
Wendell Moore Jr.,MIN,19,15,4,53.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629117,1610612763
Wesley Matthews,ATL,34,11,23,404.0,500,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,48,26,22,895.0,1375,151,23,51,45.1,4,10,40.0,50,33.1,85,56.3,11,12.9,5,3.3000000000000003,5,3.3000000000000003,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,507,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,62,14,48,1380.0,2473,237,53,91,58.199999999999996,10,12,83.3,118,49.8,121,51.1,27,22.3,14,5.8999999999999995,4,1.7000000000000002,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zavier Simpson,MEM,1,0,1,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630285,1610612763
Zeke Nnaji,DEN,51,35,16,500.0,566,48,8,15,53.300000000000004,10,10,100.0,26,54.2,23,47.9,4,17.4,4,8.3,5,10.4,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,1397,23,5,8,62.5,3,6,50.0,13,56.49999999999999,11,47.8,4,36.4,0,0.0,3,13.0,1630533,1610612763
Zion Williamson,NOP,63,38,25,1977.0,3888,183,50,80,62.5,28,42,66.7,131,71.6,71,38.800000000000004,21,29.599999999999998,8,4.3999999999999995,21,11.5,1629627,1610612740
