PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,47,23,24,1441.0,1298,17,2,6,33.300000000000004,0,0,0.0,4,23.5,10,58.8,3,30.0,1,5.8999999999999995,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,41,29,12,1029.0,1168,30,4,7,57.099999999999994,6,8,75.0,14,46.7,17,56.699999999999996,5,29.4,2,6.7,4,13.3,1629611,1610612746
Terquavion Smith,PHI,6,3,3,33.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,36,9,27,1243.0,2978,14,4,6,66.7,1,2,50.0,9,64.3,5,35.699999999999996,3,60.0,0,0.0,1,7.1,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,137,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,20,5,15,302.0,567,45,11,16,68.8,2,2,100.0,24,53.300000000000004,27,60.0,4,14.799999999999999,1,2.1999999999999997,1,2.1999999999999997,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,78.0,73,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,1,7.7,2,6.1,1,3.0,1628418,1610612748
Tim Hardaway Jr.,DAL,46,25,21,1397.0,2032,11,3,6,50.0,1,2,50.0,8,72.7,4,36.4,1,25.0,0,0.0,1,9.1,203501,1610612742
Tobias Harris,PHI,44,30,14,1495.0,2256,39,13,21,61.9,6,9,66.7,33,84.6,12,30.8,2,16.7,1,2.6,5,12.8,202699,1610612755
Torrey Craig,CHI,28,10,18,586.0,820,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,MEM,1,0,1,16.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641787,1610612763
Toumani Camara,POR,48,15,33,1135.0,1451,27,2,6,33.300000000000004,3,4,75.0,7,25.900000000000002,16,59.3,3,18.8,2,7.3999999999999995,2,7.3999999999999995,1641739,1610612757
Trae Young,ATL,44,20,24,1610.0,3915,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,35,16,19,484.0,810,53,17,27,63.0,10,16,62.5,46,86.8,15,28.299999999999997,6,40.0,2,3.8,8,15.1,1631218,1610612744
Tre Jones,SAS,45,9,36,1170.0,2667,21,10,14,71.39999999999999,0,0,0.0,20,95.19999999999999,6,28.599999999999998,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,34,13,21,397.0,841,14,5,6,83.3,0,0,0.0,11,78.60000000000001,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,395,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,3,0,3,15.0,20,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612763
Trey Lyles,SAC,34,21,13,683.0,1020,17,4,6,66.7,1,2,50.0,11,64.7,8,47.099999999999994,1,12.5,2,11.799999999999999,1,5.8999999999999995,1626168,1610612758
Trey Murphy III,NOP,23,14,9,599.0,824,9,3,3,100.0,2,2,100.0,8,88.9,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,MIN,36,27,9,406.0,528,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,30,14,16,1016.0,1934,14,1,9,11.1,0,0,0.0,2,14.299999999999999,3,21.4,1,33.300000000000004,2,14.299999999999999,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,37,20,17,1202.0,3403,15,2,5,40.0,4,4,100.0,8,53.300000000000004,8,53.300000000000004,0,0.0,0,0.0,2,13.3,1630169,1610612754
Tyrese Maxey,PHI,44,30,14,1645.0,3820,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,48,9,39,1371.0,3126,16,5,8,62.5,0,0,0.0,10,62.5,8,50.0,3,37.5,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,93,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,28,22,6,336.0,591,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,44,10,34,1257.0,2346,162,39,82,47.599999999999994,23,26,88.5,103,63.6,57,35.199999999999996,11,19.3,8,4.9,11,6.800000000000001,1641705,1610612759
Vince Williams Jr.,MEM,38,14,24,956.0,1461,14,2,2,100.0,2,2,100.0,6,42.9,11,78.60000000000001,2,18.2,0,0.0,1,7.1,1631246,1610612763
Walker Kessler,UTA,42,22,20,970.0,1330,46,10,17,58.8,2,2,100.0,24,52.2,25,54.300000000000004,1,4.0,1,2.1999999999999997,1,2.1999999999999997,1631117,1610612762
Wendell Carter Jr.,ORL,23,10,13,597.0,851,56,7,19,36.8,4,4,100.0,18,32.1,32,57.099999999999994,4,12.5,3,5.4,2,3.5999999999999996,1628976,1610612753
Wendell Moore Jr.,MIN,12,9,3,37.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,20,5,15,226.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,1164,138,19,46,41.3,4,10,40.0,42,30.4,78,56.49999999999999,9,11.5,5,3.5999999999999996,5,3.5999999999999996,1630214,1610612763
Yuta Watanabe,PHX,27,15,12,374.0,401,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,38,7,31,951.0,1674,152,31,52,59.599999999999994,7,8,87.5,69,45.4,82,53.900000000000006,19,23.200000000000003,10,6.6000000000000005,2,1.3,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,36,25,11,341.0,404,40,6,13,46.2,8,8,100.0,20,50.0,18,45.0,4,22.2,4,10.0,4,10.0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,1145,19,5,7,71.39999999999999,2,4,50.0,12,63.2,9,47.4,3,33.300000000000004,0,0.0,2,10.5,1630533,1610612763
Zion Williamson,NOP,38,22,16,1161.0,2215,122,30,52,57.699999999999996,14,22,63.6,76,62.3,50,41.0,17,34.0,7,5.7,11,9.0,1629627,1610612740
