PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Taylor Hendricks,UTA,13,8,5,182.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,1,0,1,4.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,35,24,11,879.0,1012,21,2,3,66.7,4,4,100.0,8,38.1,14,66.7,4,28.599999999999998,2,9.5,2,9.5,1629611,1610612746
Terquavion Smith,PHI,3,3,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,CHA,30,7,23,1065.0,2613,13,4,6,66.7,1,2,50.0,9,69.19999999999999,4,30.8,2,50.0,0,0.0,1,7.7,1626179,1610612766
Terry Taylor,CHI,16,7,9,108.0,104,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,16,4,12,199.0,367,28,7,12,58.3,2,2,100.0,16,57.099999999999994,14,50.0,1,7.1,1,3.5999999999999996,1,3.5999999999999996,201152,1610612761
Thanasis Antetokounmpo,MIL,17,11,6,74.0,70,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,22,13,9,237.0,358,32,6,15,40.0,1,2,50.0,14,43.8,13,40.6,1,7.7,2,6.3,1,3.1,1628418,1610612748
Tim Hardaway Jr.,DAL,40,23,17,1188.0,1766,8,3,5,60.0,0,0,0.0,7,87.5,3,37.5,1,33.300000000000004,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,41,29,12,1397.0,2082,32,10,16,62.5,6,9,66.7,27,84.39999999999999,10,31.3,1,10.0,1,3.1,5,15.6,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,799,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,41,12,29,1015.0,1289,23,2,6,33.300000000000004,3,4,75.0,7,30.4,12,52.2,3,25.0,2,8.7,2,8.7,1641739,1610612757
Trae Young,ATL,39,16,23,1416.0,3444,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,733,50,16,25,64.0,10,14,71.39999999999999,44,88.0,15,30.0,6,40.0,2,4.0,7,14.000000000000002,1631218,1610612744
Tre Jones,SAS,39,7,32,986.0,2231,18,9,13,69.19999999999999,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,31,11,20,379.0,799,14,5,6,83.3,0,0,0.0,11,78.60000000000001,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630570,1610612751
Trent Forrest,ATL,17,8,9,181.0,341,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,10,3,7,149.0,159,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,28,16,12,569.0,843,16,4,6,66.7,1,2,50.0,11,68.8,7,43.8,1,14.299999999999999,2,12.5,1,6.3,1626168,1610612758
Trey Murphy III,NOP,18,11,7,464.0,637,9,3,3,100.0,2,2,100.0,8,88.9,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,508,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,24,12,12,817.0,1570,13,1,9,11.1,0,0,0.0,2,15.4,3,23.1,1,33.300000000000004,1,7.7,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,3210,14,2,5,40.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,2,14.299999999999999,1630169,1610612754
Tyrese Maxey,PHI,41,29,12,1544.0,3595,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,42,7,35,1187.0,2699,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,11,8,3,91.0,84,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1,25.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,22,17,5,265.0,455,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,37,8,29,1054.0,1910,124,28,61,45.9,19,22,86.4,76,61.3,42,33.900000000000006,9,21.4,8,6.5,9,7.3,1641705,1610612759
Vince Williams Jr.,MEM,33,12,21,789.0,1163,10,2,2,100.0,2,2,100.0,6,60.0,7,70.0,2,28.599999999999998,0,0.0,1,10.0,1631246,1610612763
Walker Kessler,UTA,36,20,16,863.0,1193,42,10,17,58.8,2,2,100.0,24,57.099999999999994,23,54.800000000000004,1,4.3,0,0.0,1,2.4,1631117,1610612762
Wendell Carter Jr.,ORL,18,7,11,446.0,644,44,7,17,41.199999999999996,4,4,100.0,18,40.9,23,52.300000000000004,3,13.0,2,4.5,2,4.5,1628976,1610612753
Wendell Moore Jr.,MIN,10,7,3,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,30,12,18,615.0,1027,126,18,44,40.9,4,8,50.0,40,31.7,70,55.60000000000001,9,12.9,5,4.0,4,3.2,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,393,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,34,6,28,875.0,1532,139,26,44,59.099999999999994,6,6,100.0,58,41.699999999999996,78,56.10000000000001,19,24.4,10,7.199999999999999,1,0.7000000000000001,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,34,25,9,326.0,385,39,6,12,50.0,8,8,100.0,20,51.300000000000004,18,46.2,4,22.2,4,10.299999999999999,4,10.299999999999999,1630192,1610612743
Ziaire Williams,MEM,41,16,25,767.0,1055,18,5,7,71.39999999999999,2,4,50.0,12,66.7,8,44.4,3,37.5,0,0.0,2,11.1,1630533,1610612763
Zion Williamson,NOP,34,20,14,1038.0,1987,112,26,47,55.300000000000004,13,20,65.0,66,58.9,46,41.099999999999994,15,32.6,7,6.3,10,8.9,1629627,1610612740
