PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,392,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,60,42,18,2066.0,4351,47,17,20,85.0,2,2,100.0,38,80.9,22,46.800000000000004,2,9.1,2,4.3,1,2.1,1628983,1610612760
Shake Milton,NYK,42,27,15,554.0,945,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,60,26,34,1444.0,1785,19,4,7,57.099999999999994,2,2,100.0,11,57.9,8,42.1,2,25.0,2,10.5,1,5.3,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,906,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,56,25,31,1656.0,3018,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,57,32,25,1877.0,3927,37,12,17,70.6,4,4,100.0,30,81.10000000000001,15,40.5,3,20.0,2,5.4,2,5.4,201939,1610612744
Svi Mykhailiuk,BOS,26,20,6,206.0,233,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,52,28,24,918.0,2634,32,9,13,69.19999999999999,1,2,50.0,19,59.4,16,50.0,6,37.5,1,3.1,1,3.1,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,144,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,39,11,28,772.0,1851,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,59,31,28,1716.0,1573,22,4,9,44.4,0,0,0.0,8,36.4,12,54.50000000000001,4,33.300000000000004,1,4.5,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,23,10,13,401.0,394,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,54,36,18,1361.0,1575,39,7,11,63.6,6,8,75.0,20,51.300000000000004,22,56.39999999999999,6,27.3,2,5.1,4,10.299999999999999,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,44,14,30,1492.0,3490,18,5,8,62.5,3,4,75.0,13,72.2,6,33.300000000000004,3,50.0,0,0.0,2,11.1,1626179,1610612748
Terry Taylor,CHI,23,10,13,161.0,169,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,25,6,19,379.0,674,53,12,17,70.6,2,2,100.0,26,49.1,33,62.3,5,15.2,2,3.8,1,1.9,201152,1610612756
Thanasis Antetokounmpo,MIL,26,18,8,123.0,125,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,415,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,26,15,11,264.0,382,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,1,7.7,2,6.1,1,3.0,1628418,1610612748
Tim Hardaway Jr.,DAL,59,33,26,1699.0,2443,13,4,8,50.0,1,2,50.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,203501,1610612742
Tobias Harris,PHI,55,34,21,1864.0,2909,55,15,26,57.699999999999996,9,13,69.19999999999999,41,74.5,16,29.099999999999998,3,18.8,6,10.9,6,10.9,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,947,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,93,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1641787,1610612765
Toumani Camara,POR,58,17,41,1386.0,1741,32,2,7,28.599999999999998,3,4,75.0,7,21.9,18,56.3,3,16.7,3,9.4,2,6.3,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,47,26,21,614.0,1064,75,21,35,60.0,14,24,58.3,58,77.3,23,30.7,8,34.8,3,4.0,12,16.0,1631218,1610612744
Tre Jones,SAS,57,12,45,1500.0,3421,29,13,17,76.5,2,2,100.0,28,96.6,10,34.5,1,10.0,0,0.0,1,3.4000000000000004,1630200,1610612759
Tre Mann,CHA,24,16,8,455.0,798,6,0,1,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1630544,1610612766
Trendon Watford,BKN,44,18,26,511.0,1056,17,5,7,71.39999999999999,2,2,100.0,13,76.5,7,41.199999999999996,1,14.299999999999999,2,11.799999999999999,1,5.8999999999999995,1630570,1610612751
Trent Forrest,ATL,23,11,12,228.0,450,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,11,2,9,190.0,240,22,5,8,62.5,4,4,100.0,15,68.2,10,45.5,1,10.0,1,4.5,2,9.1,1641998,1610612763
Trey Lyles,SAC,45,26,19,892.0,1327,22,5,8,62.5,1,2,50.0,13,59.099999999999994,9,40.9,1,11.1,4,18.2,1,4.5,1626168,1610612758
Trey Murphy III,NOP,36,23,13,978.0,1352,14,4,4,100.0,2,2,100.0,10,71.39999999999999,9,64.3,1,11.1,0,0.0,1,7.1,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,DET,43,28,15,493.0,614,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,50,28,22,1597.0,4564,17,2,6,33.300000000000004,4,4,100.0,8,47.099999999999994,9,52.900000000000006,0,0.0,0,0.0,2,11.799999999999999,1630169,1610612754
Tyrese Maxey,PHI,55,35,20,2056.0,4791,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,61,9,52,1780.0,4143,18,5,8,62.5,0,0,0.0,10,55.60000000000001,10,55.60000000000001,3,30.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,41,28,13,619.0,1170,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,56,13,43,1610.0,3139,216,52,102,51.0,32,36,88.9,144,66.7,81,37.5,16,19.8,11,5.1,16,7.3999999999999995,1641705,1610612759
Vince Williams Jr.,MEM,50,17,33,1363.0,2250,21,3,4,75.0,4,4,100.0,11,52.400000000000006,13,61.9,2,15.4,2,9.5,2,9.5,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,1653,53,12,20,60.0,2,2,100.0,28,52.800000000000004,28,52.800000000000004,2,7.1,2,3.8,1,1.9,1631117,1610612762
Wendell Carter Jr.,ORL,36,20,16,943.0,1327,85,14,29,48.3,5,6,83.3,33,38.800000000000004,49,57.599999999999994,7,14.299999999999999,4,4.7,3,3.5000000000000004,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,37,17,20,736.0,1207,145,21,48,43.8,4,10,40.0,46,31.7,83,57.199999999999996,10,12.0,5,3.4000000000000004,5,3.4000000000000004,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,507,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,50,10,40,1157.0,2049,193,42,69,60.9,8,10,80.0,92,47.699999999999996,103,53.400000000000006,24,23.3,11,5.7,3,1.6,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,46,31,15,452.0,531,45,7,14,50.0,10,10,100.0,24,53.300000000000004,21,46.7,4,19.0,4,8.9,5,11.1,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,1397,23,5,8,62.5,3,6,50.0,13,56.49999999999999,11,47.8,4,36.4,0,0.0,3,13.0,1630533,1610612763
Zion Williamson,NOP,50,30,20,1530.0,2968,149,38,65,58.5,22,32,68.8,101,67.80000000000001,58,38.9,18,31.0,8,5.4,16,10.7,1629627,1610612740
