PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ricky Council IV,PHI,31,14,17,281.0,354,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,76,37,39,1871.0,3325,27,3,4,75.0,0,0,0.0,6,22.2,21,77.8,4,19.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,75,53,22,2561.0,3451,255,48,95,50.5,37,58,63.800000000000004,137,53.7,105,41.199999999999996,14,13.3,20,7.8,27,10.6,203497,1610612750
Rui Hachimura,LAL,66,38,28,1770.0,2126,56,22,34,64.7,5,6,83.3,50,89.3,16,28.599999999999998,1,6.3,1,1.7999999999999998,3,5.4,1629060,1610612747
Russell Westbrook,LAC,68,45,23,1529.0,3037,54,12,19,63.2,6,8,75.0,30,55.60000000000001,27,50.0,13,48.1,2,3.6999999999999997,4,7.3999999999999995,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,12,1,11,71.0,141,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,22,14,8,176.0,339,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,77,60,17,1688.0,1987,22,2,3,66.7,2,2,100.0,6,27.3,17,77.3,1,5.8999999999999995,1,4.5,1,4.5,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,1538,6,0,4,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,44,10,34,419.0,711,22,7,10,70.0,1,2,50.0,15,68.2,8,36.4,1,12.5,3,13.600000000000001,1,4.5,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,2694,93,11,29,37.9,4,6,66.7,26,28.000000000000004,53,56.99999999999999,8,15.1,4,4.3,2,2.1999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,41,21,20,500.0,726,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,61,17,44,1739.0,4131,26,4,6,66.7,4,4,100.0,12,46.2,12,46.2,1,8.3,3,11.5,2,7.7,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,20,5,15,502.0,1095,8,3,3,100.0,1,2,50.0,7,87.5,3,37.5,2,66.7,0,0.0,1,12.5,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,74,54,20,2537.0,5295,55,20,25,80.0,4,4,100.0,46,83.6,22,40.0,2,9.1,4,7.3,2,3.5999999999999996,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,997,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,11,4,7,109.0,126,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,50.0,0,0.0,1,20.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,2012,22,6,10,60.0,2,2,100.0,15,68.2,8,36.4,2,25.0,2,9.1,1,4.5,1631323,1610612765
Skylar Mays,LAL,37,13,24,432.0,928,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,74,37,37,2106.0,3535,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,25.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,254,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,74,43,31,2422.0,5065,45,13,20,65.0,8,8,100.0,36,80.0,18,40.0,3,16.7,2,4.3999999999999995,4,8.9,201939,1610612744
Svi Mykhailiuk,BOS,40,31,9,376.0,445,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,70,39,31,1276.0,3672,45,13,18,72.2,1,2,50.0,27,60.0,23,51.1,6,26.1,2,4.3999999999999995,1,2.1999999999999997,204456,1610612754
T.J. Warren,MIN,11,7,4,125.0,139,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203933,1610612750
Taj Gibson,DET,19,8,11,197.0,185,15,5,6,83.3,0,0,0.0,10,66.7,8,53.300000000000004,2,25.0,0,0.0,0,0.0,201959,1610612765
Talen Horton-Tucker,UTA,50,14,36,1000.0,2290,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,76,42,34,2064.0,1934,30,7,13,53.800000000000004,1,2,50.0,15,50.0,15,50.0,6,40.0,1,3.3000000000000003,1,3.3000000000000003,1627752,1610612747
Taylor Hendricks,UTA,39,13,26,815.0,819,10,1,3,33.300000000000004,0,0,0.0,2,20.0,4,40.0,0,0.0,2,20.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,73,46,27,1820.0,2121,50,12,16,75.0,6,8,75.0,30,60.0,27,54.0,8,29.599999999999998,3,6.0,4,8.0,1629611,1610612746
Terquavion Smith,PHI,15,7,8,79.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,4582,22,7,11,63.6,3,4,75.0,17,77.3,6,27.3,3,50.0,0,0.0,3,13.600000000000001,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,196,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,32,11,21,431.0,771,62,13,18,72.2,2,2,100.0,28,45.2,41,66.10000000000001,8,19.5,2,3.2,1,1.6,201152,1610612756
Thanasis Antetokounmpo,MIL,33,21,12,148.0,155,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,415,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,624,51,12,25,48.0,7,8,87.5,32,62.7,18,35.3,2,11.1,3,5.8999999999999995,4,7.8,1628418,1610612748
Tim Hardaway Jr.,DAL,77,48,29,2083.0,3003,17,5,10,50.0,1,2,50.0,12,70.6,5,29.4,1,20.0,1,5.8999999999999995,1,5.8999999999999995,203501,1610612742
Timmy Allen,MEM,4,0,4,101.0,112,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641851,1610612763
Tobias Harris,PHI,69,40,29,2338.0,3709,68,19,34,55.900000000000006,11,17,64.7,51,75.0,19,27.900000000000002,4,21.099999999999998,6,8.799999999999999,8,11.799999999999999,202699,1610612755
Torrey Craig,CHI,51,22,29,1019.0,1422,15,5,9,55.60000000000001,0,0,0.0,10,66.7,6,40.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,335,15,2,4,50.0,2,4,50.0,6,40.0,9,60.0,1,11.1,0,0.0,2,13.3,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,2141,42,2,8,25.0,5,6,83.3,9,21.4,23,54.800000000000004,4,17.4,4,9.5,3,7.1,1641739,1610612757
Trae Young,ATL,53,22,31,1910.0,4536,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,66,38,28,1086.0,1809,118,35,57,61.4,16,26,61.5,89,75.4,42,35.6,13,31.0,4,3.4000000000000004,13,11.0,1631218,1610612744
Tre Jones,SAS,75,19,56,2083.0,4740,44,16,23,69.6,2,2,100.0,34,77.3,18,40.9,1,5.6000000000000005,0,0.0,1,2.3,1630200,1610612759
Tre Mann,CHA,40,20,20,963.0,1757,9,0,2,0.0,3,4,75.0,3,33.300000000000004,3,33.300000000000004,1,33.300000000000004,0,0.0,2,22.2,1630544,1610612766
Trendon Watford,BKN,61,25,36,805.0,1700,25,6,11,54.50000000000001,2,2,100.0,15,60.0,11,44.0,1,9.1,2,8.0,1,4.0,1630570,1610612751
Trent Forrest,ATL,37,18,19,408.0,852,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,2,33.300000000000004,1,11.1,0,0.0,1630235,1610612737
Trevelin Queen,ORL,14,5,9,165.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,24,5,19,536.0,655,64,10,24,41.699999999999996,6,6,100.0,28,43.8,33,51.6,3,9.1,3,4.7,3,4.7,1641998,1610612763
Trey Lyles,SAC,57,32,25,1139.0,1677,27,6,9,66.7,1,2,50.0,15,55.60000000000001,13,48.1,2,15.4,4,14.799999999999999,1,3.6999999999999997,1626168,1610612758
Trey Murphy III,NOP,55,35,20,1636.0,2272,24,6,8,75.0,4,4,100.0,16,66.7,14,58.3,1,7.1,0,0.0,2,8.3,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,752,60,15,26,57.699999999999996,0,4,0.0,30,50.0,27,45.0,5,18.5,5,8.3,2,3.3000000000000003,202684,1610612739
Tristan Vukcevic,WAS,10,3,7,153.0,230,19,8,10,80.0,5,6,83.3,23,121.10000000000001,4,21.099999999999998,1,25.0,2,10.5,3,15.8,1641774,1610612764
Troy Brown Jr.,DET,57,30,27,813.0,954,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,10,5,5,49.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,41,22,19,1378.0,2663,18,2,11,18.2,0,0,0.0,4,22.2,5,27.800000000000004,1,20.0,2,11.1,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,68,39,29,2198.0,6200,22,3,7,42.9,4,4,100.0,10,45.5,11,50.0,0,0.0,2,9.1,2,9.1,1630169,1610612754
Tyrese Maxey,PHI,69,42,27,2597.0,6030,14,7,10,70.0,0,0,0.0,14,100.0,2,14.299999999999999,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,4501,20,6,9,66.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,103,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,1,11.1,1628962,1610612756
Usman Garuba,GSW,5,4,1,12.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,58,32,26,1135.0,2242,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,71,19,52,2106.0,4200,307,69,132,52.300000000000004,45,52,86.5,193,62.9,120,39.1,23,19.2,20,6.5,24,7.8,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,2388,21,3,4,75.0,4,4,100.0,11,52.400000000000006,13,61.9,2,15.4,2,9.5,2,9.5,1631246,1610612763
Vit Krejci,ATL,21,9,12,520.0,594,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,2025,64,15,26,57.699999999999996,2,2,100.0,34,53.1,31,48.4,3,9.700000000000001,3,4.7,1,1.6,1631117,1610612762
Wendell Carter Jr.,ORL,54,29,25,1392.0,2039,136,24,46,52.2,7,10,70.0,55,40.400000000000006,79,58.099999999999994,13,16.5,6,4.3999999999999995,5,3.6999999999999997,1628976,1610612753
Wendell Moore Jr.,MIN,24,18,6,71.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629117,1610612763
Wesley Matthews,ATL,36,11,25,413.0,515,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,13,7,6,73.0,165,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,53,29,24,969.0,1483,156,24,53,45.300000000000004,4,10,40.0,52,33.300000000000004,88,56.39999999999999,13,14.799999999999999,5,3.2,5,3.2,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,507,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,67,17,50,1487.0,2668,263,59,102,57.8,10,12,83.3,130,49.4,135,51.300000000000004,30,22.2,15,5.7,4,1.5,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zavier Simpson,MEM,6,1,5,139.0,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630285,1610612763
Zeke Nnaji,DEN,55,38,17,537.0,606,52,8,17,47.099999999999994,10,12,83.3,26,50.0,24,46.2,4,16.7,4,7.7,6,11.5,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,1397,23,5,8,62.5,3,6,50.0,13,56.49999999999999,11,47.8,4,36.4,0,0.0,3,13.0,1630533,1610612763
Zion Williamson,NOP,68,42,26,2147.0,4267,194,51,84,60.699999999999996,30,46,65.2,135,69.6,75,38.7,22,29.299999999999997,9,4.6,23,11.899999999999999,1629627,1610612740
