PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trae Young,ATL,32,13,19,1160.0,2857,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,25,12,13,339.0,556,39,10,16,62.5,8,12,66.7,29,74.4,14,35.9,6,42.9,2,5.1,6,15.4,1631218,1610612744
Tre Jones,SAS,30,4,26,717.0,1639,14,6,10,60.0,0,0,0.0,12,85.7,3,21.4,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,209,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,25,10,15,339.0,720,12,5,6,83.3,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1630570,1610612751
Trent Forrest,ATL,10,5,5,94.0,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,3,1,2,70.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,21,13,8,411.0,656,13,3,5,60.0,1,2,50.0,9,69.19999999999999,5,38.5,0,0.0,2,15.4,1,7.7,1626168,1610612758
Trey Murphy III,NOP,12,8,4,318.0,430,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1630530,1610612740
Tristan Thompson,CLE,30,18,12,351.0,458,35,9,16,56.3,0,2,0.0,18,51.4,15,42.9,2,13.3,3,8.6,1,2.9000000000000004,202684,1610612739
Troy Brown Jr.,MIN,30,22,8,373.0,471,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,17,9,8,580.0,1109,11,1,8,12.5,0,0,0.0,2,18.2,2,18.2,1,50.0,1,9.1,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,32,19,13,1088.0,3064,14,2,5,40.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,2,14.299999999999999,1630169,1610612754
Tyrese Maxey,PHI,34,23,11,1266.0,2949,12,6,8,75.0,0,0,0.0,12,100.0,2,16.7,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,35,6,29,970.0,2209,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,9,6,3,74.0,70,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,15,12,3,187.0,340,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,30,5,25,879.0,1538,102,20,49,40.8,15,18,83.3,55,53.900000000000006,37,36.3,8,21.6,6,5.8999999999999995,7,6.9,1641705,1610612759
Vince Williams Jr.,MEM,25,8,17,523.0,694,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,29,15,14,712.0,985,37,9,16,56.3,0,0,0.0,20,54.1,21,56.8,1,4.8,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,447,29,1,9,11.1,0,0,0.0,2,6.9,18,62.1,3,16.7,2,6.9,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,8,5,3,22.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,18,4,14,205.0,246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,23,8,15,436.0,700,84,9,29,31.0,2,4,50.0,20,23.799999999999997,46,54.800000000000004,5,10.9,4,4.8,2,2.4,1630214,1610612763
Yuta Watanabe,PHX,23,12,11,356.0,383,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,129,25,40,62.5,6,6,100.0,56,43.4,73,56.599999999999994,17,23.3,9,7.000000000000001,1,0.8,1628380,1610612759
Zach LaVine,CHI,19,6,13,665.0,1232,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,30,22,8,311.0,360,37,5,11,45.5,6,6,100.0,16,43.2,18,48.6,4,22.2,4,10.8,3,8.1,1630192,1610612743
Ziaire Williams,MEM,33,12,21,608.0,846,16,5,6,83.3,2,2,100.0,12,75.0,8,50.0,3,37.5,0,0.0,1,6.3,1630533,1610612763
Zion Williamson,NOP,29,18,11,881.0,1711,99,22,40,55.00000000000001,13,20,65.0,58,58.599999999999994,42,42.4,13,31.0,6,6.1,10,10.100000000000001,1629627,1610612740
