PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,4200,46,17,20,85.0,2,2,100.0,38,82.6,21,45.7,2,9.5,2,4.3,1,2.1999999999999997,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,945,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,57,26,31,1357.0,1661,18,3,6,50.0,2,2,100.0,9,50.0,8,44.4,2,25.0,2,11.1,1,5.6000000000000005,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,906,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,54,24,30,1611.0,2980,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,55,31,24,1830.0,3820,34,10,15,66.7,4,4,100.0,26,76.5,14,41.199999999999996,3,21.4,2,5.8999999999999995,2,5.8999999999999995,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,203,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,49,27,22,856.0,2479,28,8,12,66.7,1,2,50.0,17,60.699999999999996,13,46.400000000000006,5,38.5,1,3.5999999999999996,1,3.5999999999999996,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,144,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,37,10,27,736.0,1778,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,57,30,27,1683.0,1527,22,4,9,44.4,0,0,0.0,8,36.4,12,54.50000000000001,4,33.300000000000004,1,4.5,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,21,9,12,358.0,353,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,51,34,17,1300.0,1519,38,7,11,63.6,6,8,75.0,20,52.6,21,55.300000000000004,6,28.599999999999998,2,5.3,4,10.5,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,42,12,30,1427.0,3361,17,5,8,62.5,1,2,50.0,11,64.7,6,35.3,3,50.0,0,0.0,1,5.8999999999999995,1626179,1610612748
Terry Taylor,CHI,22,10,12,149.0,157,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,662,53,12,17,70.6,2,2,100.0,26,49.1,33,62.3,5,15.2,2,3.8,1,1.9,201152,1610612756
Thanasis Antetokounmpo,MIL,25,17,8,122.0,125,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,411,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,1,7.7,2,6.1,1,3.0,1628418,1610612748
Tim Hardaway Jr.,DAL,56,33,23,1652.0,2387,13,4,8,50.0,1,2,50.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,203501,1610612742
Tobias Harris,PHI,52,32,20,1751.0,2699,49,14,24,58.3,9,13,69.19999999999999,39,79.60000000000001,15,30.599999999999998,3,20.0,3,6.1,6,12.2,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,947,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,93,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1641787,1610612765
Toumani Camara,POR,56,15,41,1329.0,1676,31,2,7,28.599999999999998,3,4,75.0,7,22.6,18,58.099999999999994,3,16.7,3,9.700000000000001,2,6.5,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,45,25,20,576.0,998,68,19,32,59.4,11,20,55.00000000000001,51,75.0,22,32.4,8,36.4,3,4.3999999999999995,10,14.7,1631218,1610612744
Tre Jones,SAS,55,11,44,1450.0,3325,28,13,17,76.5,2,2,100.0,28,100.0,9,32.1,0,0.0,0,0.0,1,3.5999999999999996,1630200,1610612759
Tre Mann,CHA,21,16,5,358.0,645,5,0,1,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1630544,1610612766
Trendon Watford,BKN,42,16,26,496.0,1028,16,5,6,83.3,2,2,100.0,13,81.3,7,43.8,1,14.299999999999999,2,12.5,1,6.3,1630570,1610612751
Trent Forrest,ATL,21,10,11,216.0,423,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,184,14,3,5,60.0,4,4,100.0,11,78.60000000000001,6,42.9,1,16.7,1,7.1,2,14.299999999999999,1641998,1610612763
Trey Lyles,SAC,43,25,18,852.0,1271,21,5,7,71.39999999999999,1,2,50.0,13,61.9,9,42.9,1,11.1,4,19.0,1,4.8,1626168,1610612758
Trey Murphy III,NOP,34,21,13,921.0,1251,13,4,4,100.0,2,2,100.0,10,76.9,8,61.5,1,12.5,0,0.0,1,7.7,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,611,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,47,27,20,1507.0,4296,16,2,5,40.0,4,4,100.0,8,50.0,9,56.3,0,0.0,0,0.0,2,12.5,1630169,1610612754
Tyrese Maxey,PHI,53,33,20,1978.0,4605,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,59,9,50,1728.0,4005,17,5,8,62.5,0,0,0.0,10,58.8,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,38,28,10,526.0,975,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,54,12,42,1548.0,3019,211,51,101,50.5,30,34,88.2,140,66.4,79,37.4,16,20.3,10,4.7,15,7.1,1641705,1610612759
Vince Williams Jr.,MEM,47,16,31,1262.0,2072,20,3,4,75.0,4,4,100.0,11,55.00000000000001,13,65.0,2,15.4,1,5.0,2,10.0,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,1653,53,12,20,60.0,2,2,100.0,28,52.800000000000004,28,52.800000000000004,2,7.1,2,3.8,1,1.9,1631117,1610612762
Wendell Carter Jr.,ORL,34,18,16,883.0,1243,79,14,29,48.3,5,6,83.3,33,41.8,43,54.400000000000006,6,14.000000000000002,4,5.1,3,3.8,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,1169,139,19,46,41.3,4,10,40.0,42,30.2,79,56.8,9,11.4,5,3.5999999999999996,5,3.5999999999999996,1630214,1610612738
Yuta Watanabe,MEM,33,18,15,447.0,487,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,48,9,39,1124.0,1990,191,41,68,60.3,8,10,80.0,90,47.099999999999994,102,53.400000000000006,24,23.5,11,5.800000000000001,3,1.6,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,44,30,14,435.0,509,44,7,14,50.0,10,10,100.0,24,54.50000000000001,20,45.5,4,20.0,4,9.1,5,11.4,1630192,1610612743
Ziaire Williams,MEM,49,20,29,978.0,1325,22,5,8,62.5,3,6,50.0,13,59.099999999999994,10,45.5,4,40.0,0,0.0,3,13.600000000000001,1630533,1610612763
Zion Williamson,NOP,48,28,20,1483.0,2871,147,38,64,59.4,22,32,68.8,101,68.7,57,38.800000000000004,18,31.6,8,5.4,16,10.9,1629627,1610612740
