PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Royce O'Neale,PHX,68,32,36,1679.0,2983,23,3,3,100.0,0,0,0.0,6,26.1,18,78.3,4,22.2,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,66,47,19,2246.0,2993,222,39,79,49.4,33,52,63.5,113,50.9,93,41.9,12,12.9,19,8.6,25,11.3,203497,1610612750
Rui Hachimura,LAL,58,33,25,1525.0,1785,47,18,29,62.1,5,6,83.3,42,89.4,13,27.700000000000003,1,7.7,0,0.0,3,6.4,1629060,1610612747
Russell Westbrook,LAC,60,39,21,1348.0,2685,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,68,54,14,1462.0,1711,20,2,3,66.7,2,2,100.0,6,30.0,15,75.0,1,6.7,1,5.0,1,5.0,1630573,1610612738
Sam Merrill,CLE,55,34,21,977.0,1413,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,37,7,30,237.0,418,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,1,12.5,3,18.8,0,0.0,1630572,1610612759
Santi Aldama,MEM,60,22,38,1595.0,2664,93,11,29,37.9,4,6,66.7,26,28.000000000000004,53,56.99999999999999,8,15.1,4,4.3,2,2.1999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,53,15,38,1445.0,3334,22,3,5,60.0,4,4,100.0,10,45.5,10,45.5,1,10.0,3,13.600000000000001,2,9.1,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,12,2,10,284.0,628,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,50.0,0,0.0,1,25.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,5043,50,18,22,81.8,2,2,100.0,40,80.0,22,44.0,2,9.1,3,6.0,1,2.0,1628983,1610612760
Shake Milton,NYK,46,31,15,575.0,981,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,2012,22,6,10,60.0,2,2,100.0,15,68.2,8,36.4,2,25.0,2,9.1,1,4.5,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,922,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,66,32,34,1917.0,3304,10,1,3,33.300000000000004,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,254,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,66,37,29,2158.0,4484,41,12,18,66.7,6,6,100.0,32,78.0,17,41.5,3,17.599999999999998,2,4.9,3,7.3,201939,1610612744
Svi Mykhailiuk,BOS,33,26,7,294.0,339,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,63,34,29,1132.0,3236,36,9,13,69.19999999999999,1,2,50.0,19,52.800000000000004,20,55.60000000000001,6,30.0,1,2.8000000000000003,1,2.8000000000000003,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,116,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,155,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612765
Talen Horton-Tucker,UTA,45,12,33,871.0,2039,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,68,37,31,1906.0,1766,25,4,10,40.0,1,2,50.0,9,36.0,13,52.0,4,30.8,1,4.0,1,4.0,1627752,1610612747
Taylor Hendricks,UTA,31,11,20,623.0,611,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,64,40,24,1627.0,1883,42,9,13,69.19999999999999,6,8,75.0,24,57.099999999999994,23,54.800000000000004,7,30.4,2,4.8,4,9.5,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,55,18,37,1864.0,4241,21,7,10,70.0,3,4,75.0,17,81.0,6,28.599999999999998,3,50.0,0,0.0,3,14.299999999999999,1626179,1610612748
Terry Taylor,CHI,28,12,16,176.0,184,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,731,59,13,18,72.2,2,2,100.0,28,47.5,38,64.4,7,18.4,2,3.4000000000000004,1,1.7000000000000002,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,141,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,415,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,35,19,16,386.0,563,48,11,23,47.8,7,8,87.5,30,62.5,17,35.4,2,11.799999999999999,3,6.3,4,8.3,1628418,1610612748
Tim Hardaway Jr.,DAL,68,41,27,1887.0,2722,15,4,9,44.4,1,2,50.0,10,66.7,4,26.700000000000003,1,25.0,1,6.7,1,6.7,203501,1610612742
Tobias Harris,PHI,64,36,28,2172.0,3441,62,16,30,53.300000000000004,9,15,60.0,43,69.39999999999999,18,28.999999999999996,3,16.7,6,9.700000000000001,7,11.3,202699,1610612755
Torrey Craig,CHI,43,18,25,896.0,1255,15,5,9,55.60000000000001,0,0,0.0,10,66.7,6,40.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,13,0,13,243.0,245,13,1,3,33.300000000000004,2,4,50.0,4,30.8,8,61.5,1,12.5,0,0.0,2,15.4,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,2141,42,2,8,25.0,5,6,83.3,9,21.4,23,54.800000000000004,4,17.4,4,9.5,3,7.1,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,57,31,26,862.0,1427,100,30,48,62.5,16,26,61.5,78,78.0,33,33.0,11,33.300000000000004,4,4.0,13,13.0,1631218,1610612744
Tre Jones,SAS,67,15,52,1803.0,4096,33,14,19,73.7,2,2,100.0,30,90.9,12,36.4,1,8.3,0,0.0,1,3.0,1630200,1610612759
Tre Mann,CHA,31,18,13,677.0,1224,7,0,1,0.0,3,4,75.0,3,42.9,2,28.599999999999998,1,50.0,0,0.0,2,28.599999999999998,1630544,1610612766
Trendon Watford,BKN,53,21,32,604.0,1261,21,6,9,66.7,2,2,100.0,15,71.39999999999999,9,42.9,1,11.1,2,9.5,1,4.8,1630570,1610612751
Trent Forrest,ATL,34,17,17,376.0,772,8,0,1,0.0,0,0,0.0,0,0.0,5,62.5,2,40.0,1,12.5,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,426,44,7,15,46.7,6,6,100.0,21,47.699999999999996,23,52.300000000000004,2,8.7,2,4.5,3,6.800000000000001,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,1426,24,6,9,66.7,1,2,50.0,15,62.5,10,41.699999999999996,1,10.0,4,16.7,1,4.2,1626168,1610612758
Trey Murphy III,NOP,46,30,16,1291.0,1784,19,5,6,83.3,2,2,100.0,12,63.2,12,63.2,1,8.3,0,0.0,1,5.3,1630530,1610612740
Tristan Thompson,CLE,43,26,17,518.0,717,57,15,26,57.699999999999996,0,4,0.0,30,52.6,24,42.1,4,16.7,5,8.799999999999999,2,3.5000000000000004,202684,1610612739
Tristan Vukcevic,WAS,3,2,1,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
Troy Brown Jr.,DET,49,28,21,611.0,753,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,61,34,27,1966.0,5561,18,2,6,33.300000000000004,4,4,100.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,2,11.1,1630169,1610612754
Tyrese Maxey,PHI,64,38,26,2394.0,5572,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,4501,20,6,9,66.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,50,30,20,899.0,1749,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,64,15,49,1859.0,3650,254,58,111,52.300000000000004,39,44,88.6,163,64.2,98,38.6,19,19.400000000000002,17,6.7,20,7.9,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,2388,21,3,4,75.0,4,4,100.0,11,52.400000000000006,13,61.9,2,15.4,2,9.5,2,9.5,1631246,1610612763
Vit Krejci,ATL,12,6,6,294.0,327,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,60,26,34,1410.0,1944,60,14,24,58.3,2,2,100.0,32,53.300000000000004,29,48.3,2,6.9,3,5.0,1,1.7000000000000002,1631117,1610612762
Wendell Carter Jr.,ORL,45,25,20,1165.0,1688,114,21,41,51.2,5,8,62.5,47,41.199999999999996,63,55.300000000000004,10,15.9,6,5.3,4,3.5000000000000004,1628976,1610612753
Wendell Moore Jr.,MIN,18,14,4,52.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629117,1610612763
Wesley Matthews,ATL,31,9,22,354.0,429,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,45,24,21,871.0,1346,150,23,50,46.0,4,10,40.0,50,33.300000000000004,85,56.699999999999996,11,12.9,5,3.3000000000000003,5,3.3000000000000003,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,507,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,59,13,46,1331.0,2375,229,51,86,59.3,10,12,83.3,114,49.8,118,51.5,27,22.900000000000002,14,6.1,4,1.7000000000000002,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,566,48,8,15,53.300000000000004,10,10,100.0,26,54.2,23,47.9,4,17.4,4,8.3,5,10.4,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,1397,23,5,8,62.5,3,6,50.0,13,56.49999999999999,11,47.8,4,36.4,0,0.0,3,13.0,1630533,1610612763
Zion Williamson,NOP,60,37,23,1867.0,3664,170,46,74,62.2,27,40,67.5,122,71.8,66,38.800000000000004,21,31.8,8,4.7,20,11.799999999999999,1629627,1610612740
