PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trent Forrest,ATL,8,4,4,65.0,139,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,17,10,7,346.0,565,9,2,3,66.7,1,2,50.0,7,77.8,4,44.4,0,0.0,1,11.1,1,11.1,1626168,1610612758
Trey Murphy III,NOP,11,8,3,301.0,410,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1630530,1610612740
Tristan Thompson,CLE,28,16,12,315.0,398,31,8,13,61.5,0,2,0.0,16,51.6,15,48.4,2,13.3,2,6.5,1,3.2,202684,1610612739
Troy Brown Jr.,MIN,28,21,7,366.0,458,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,14,7,7,483.0,973,9,1,7,14.299999999999999,0,0,0.0,2,22.2,1,11.1,1,100.0,1,11.1,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,29,17,12,994.0,2825,12,1,4,25.0,4,4,100.0,6,50.0,6,50.0,0,0.0,0,0.0,2,16.7,1630169,1610612754
Tyrese Maxey,PHI,31,22,9,1158.0,2698,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,31,6,25,870.0,1985,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,7,6,1,49.0,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628962,1610612756
Usman Garuba,GSW,1,1,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,12,10,2,142.0,263,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,28,5,23,827.0,1435,94,19,47,40.400000000000006,12,14,85.7,50,53.2,33,35.099999999999994,8,24.2,6,6.4,6,6.4,1641705,1610612759
Vince Williams Jr.,MEM,24,7,17,501.0,665,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,26,13,13,649.0,920,35,8,15,53.300000000000004,0,0,0.0,18,51.4,20,57.099999999999994,1,5.0,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,11,5,6,276.0,387,26,1,8,12.5,0,0,0.0,2,7.7,16,61.5,2,12.5,2,7.7,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,17,4,13,198.0,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,20,6,14,400.0,644,77,9,27,33.300000000000004,1,2,50.0,19,24.7,42,54.50000000000001,4,9.5,4,5.2,1,1.3,1630214,1610612763
Yuta Watanabe,PHX,21,11,10,335.0,371,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,129,25,40,62.5,6,6,100.0,56,43.4,73,56.599999999999994,17,23.3,9,7.000000000000001,1,0.8,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,1120,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,26,19,7,285.0,329,35,5,10,50.0,6,6,100.0,16,45.7,17,48.6,3,17.599999999999998,4,11.4,3,8.6,1630192,1610612743
Ziaire Williams,MEM,30,10,20,569.0,800,15,4,5,80.0,2,2,100.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,1,6.7,1630533,1610612763
Zion Williamson,NOP,26,16,10,807.0,1584,88,19,34,55.900000000000006,12,18,66.7,51,57.99999999999999,38,43.2,11,28.9,6,6.800000000000001,9,10.2,1629627,1610612740
