PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,48,24,24,1460.0,1318,18,3,7,42.9,0,0,0.0,6,33.300000000000004,10,55.60000000000001,3,30.0,1,5.6000000000000005,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,43,31,12,1070.0,1208,30,4,7,57.099999999999994,6,8,75.0,14,46.7,17,56.699999999999996,5,29.4,2,6.7,4,13.3,1629611,1610612746
Terquavion Smith,PHI,7,3,4,39.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,37,9,28,1280.0,3061,14,4,6,66.7,1,2,50.0,9,64.3,5,35.699999999999996,3,60.0,0,0.0,1,7.1,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,137,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,22,5,17,336.0,614,50,12,17,70.6,2,2,100.0,26,52.0,31,62.0,4,12.9,1,2.0,1,2.0,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,78.0,73,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,1,7.7,2,6.1,1,3.0,1628418,1610612748
Tim Hardaway Jr.,DAL,47,26,21,1418.0,2069,11,3,6,50.0,1,2,50.0,8,72.7,4,36.4,1,25.0,0,0.0,1,9.1,203501,1610612742
Tobias Harris,PHI,45,30,15,1529.0,2313,40,13,21,61.9,6,9,66.7,33,82.5,12,30.0,2,16.7,2,5.0,5,12.5,202699,1610612755
Torrey Craig,CHI,28,10,18,586.0,820,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,MEM,2,0,2,46.0,60,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1641787,1610612763
Toumani Camara,POR,49,15,34,1157.0,1478,28,2,6,33.300000000000004,3,4,75.0,7,25.0,17,60.699999999999996,3,17.599999999999998,2,7.1,2,7.1,1641739,1610612757
Trae Young,ATL,45,20,25,1646.0,3994,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,35,16,19,484.0,810,53,17,27,63.0,10,16,62.5,46,86.8,15,28.299999999999997,6,40.0,2,3.8,8,15.1,1631218,1610612744
Tre Jones,SAS,45,9,36,1170.0,2667,21,10,14,71.39999999999999,0,0,0.0,20,95.19999999999999,6,28.599999999999998,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,34,13,21,397.0,841,14,5,6,83.3,0,0,0.0,11,78.60000000000001,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,395,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,4,0,4,38.0,43,3,1,2,50.0,2,2,100.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1641998,1610612763
Trey Lyles,SAC,35,21,14,702.0,1050,17,4,6,66.7,1,2,50.0,11,64.7,8,47.099999999999994,1,12.5,2,11.799999999999999,1,5.8999999999999995,1626168,1610612758
Trey Murphy III,NOP,24,15,9,624.0,853,9,3,3,100.0,2,2,100.0,8,88.9,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,MIN,37,28,9,410.0,531,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,30,14,16,1016.0,1934,14,1,9,11.1,0,0,0.0,2,14.299999999999999,3,21.4,1,33.300000000000004,2,14.299999999999999,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,38,21,17,1222.0,3464,15,2,5,40.0,4,4,100.0,8,53.300000000000004,8,53.300000000000004,0,0.0,0,0.0,2,13.3,1630169,1610612754
Tyrese Maxey,PHI,45,30,15,1678.0,3898,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,49,9,40,1395.0,3192,16,5,8,62.5,0,0,0.0,10,62.5,8,50.0,3,37.5,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,93,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,29,23,6,350.0,621,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,44,10,34,1257.0,2346,162,39,82,47.599999999999994,23,26,88.5,103,63.6,57,35.199999999999996,11,19.3,8,4.9,11,6.800000000000001,1641705,1610612759
Vince Williams Jr.,MEM,38,14,24,956.0,1461,14,2,2,100.0,2,2,100.0,6,42.9,11,78.60000000000001,2,18.2,0,0.0,1,7.1,1631246,1610612763
Walker Kessler,UTA,43,23,20,996.0,1368,47,10,18,55.60000000000001,2,2,100.0,24,51.1,25,53.2,1,4.0,1,2.1,1,2.1,1631117,1610612762
Wendell Carter Jr.,ORL,24,11,13,625.0,889,58,8,20,40.0,4,4,100.0,20,34.5,33,56.89999999999999,5,15.2,3,5.2,2,3.4000000000000004,1628976,1610612753
Wendell Moore Jr.,MIN,13,10,3,41.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,1164,138,19,46,41.3,4,10,40.0,42,30.4,78,56.49999999999999,9,11.5,5,3.5999999999999996,5,3.5999999999999996,1630214,1610612763
Yuta Watanabe,PHX,28,16,12,382.0,409,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,38,7,31,951.0,1674,152,31,52,59.599999999999994,7,8,87.5,69,45.4,82,53.900000000000006,19,23.200000000000003,10,6.6000000000000005,2,1.3,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,36,25,11,341.0,404,40,6,13,46.2,8,8,100.0,20,50.0,18,45.0,4,22.2,4,10.0,4,10.0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,1145,19,5,7,71.39999999999999,2,4,50.0,12,63.2,9,47.4,3,33.300000000000004,0,0.0,2,10.5,1630533,1610612763
Zion Williamson,NOP,39,23,16,1183.0,2258,124,30,52,57.699999999999996,18,26,69.19999999999999,80,64.5,50,40.300000000000004,17,34.0,7,5.6000000000000005,13,10.5,1629627,1610612740
