PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,75,36,39,1847.0,3283,26,3,4,75.0,0,0,0.0,6,23.1,20,76.9,4,20.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,74,52,22,2524.0,3393,252,45,92,48.9,37,58,63.800000000000004,131,52.0,105,41.699999999999996,14,13.3,20,7.9,27,10.7,203497,1610612750
Rui Hachimura,LAL,65,37,28,1741.0,2091,54,21,33,63.6,5,6,83.3,48,88.9,15,27.800000000000004,1,6.7,1,1.9,3,5.6000000000000005,1629060,1610612747
Russell Westbrook,LAC,67,45,22,1520.0,3019,54,12,19,63.2,6,8,75.0,30,55.60000000000001,27,50.0,13,48.1,2,3.6999999999999997,4,7.3999999999999995,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,11,1,10,67.0,136,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,22,14,8,176.0,339,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,76,59,17,1657.0,1939,22,2,3,66.7,2,2,100.0,6,27.3,17,77.3,1,5.8999999999999995,1,4.5,1,4.5,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,1538,6,0,4,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,43,9,34,388.0,648,19,6,8,75.0,0,0,0.0,12,63.2,8,42.1,1,12.5,3,15.8,0,0.0,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,2694,93,11,29,37.9,4,6,66.7,26,28.000000000000004,53,56.99999999999999,8,15.1,4,4.3,2,2.1999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,41,21,20,500.0,726,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,60,17,43,1705.0,4045,25,4,6,66.7,4,4,100.0,12,48.0,11,44.0,1,9.1,3,12.0,2,8.0,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,19,5,14,472.0,1023,8,3,3,100.0,1,2,50.0,7,87.5,3,37.5,2,66.7,0,0.0,1,12.5,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,73,53,20,2508.0,5229,54,19,24,79.2,4,4,100.0,44,81.5,22,40.699999999999996,2,9.1,4,7.3999999999999995,2,3.6999999999999997,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,997,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,10,3,7,93.0,103,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,1,100.0,0,0.0,1,25.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,2012,22,6,10,60.0,2,2,100.0,15,68.2,8,36.4,2,25.0,2,9.1,1,4.5,1631323,1610612765
Skylar Mays,LAL,37,13,24,432.0,928,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,73,36,37,2086.0,3515,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,25.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,254,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,73,43,30,2389.0,5000,42,12,18,66.7,8,8,100.0,34,81.0,17,40.5,3,17.599999999999998,2,4.8,4,9.5,201939,1610612744
Svi Mykhailiuk,BOS,39,30,9,342.0,399,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,69,39,30,1256.0,3610,44,12,17,70.6,1,2,50.0,25,56.8,23,52.300000000000004,6,26.1,2,4.5,1,2.3,204456,1610612754
T.J. Warren,MIN,11,7,4,125.0,139,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203933,1610612750
Taj Gibson,DET,18,7,11,185.0,167,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612765
Talen Horton-Tucker,UTA,49,13,36,971.0,2243,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,75,41,34,2040.0,1911,30,7,13,53.800000000000004,1,2,50.0,15,50.0,15,50.0,6,40.0,1,3.3000000000000003,1,3.3000000000000003,1627752,1610612747
Taylor Hendricks,UTA,38,12,26,793.0,797,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,72,46,26,1815.0,2114,50,12,16,75.0,6,8,75.0,30,60.0,27,54.0,8,29.599999999999998,3,6.0,4,8.0,1629611,1610612746
Terquavion Smith,PHI,14,6,8,78.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,4582,22,7,11,63.6,3,4,75.0,17,77.3,6,27.3,3,50.0,0,0.0,3,13.600000000000001,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,196,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,32,11,21,431.0,771,62,13,18,72.2,2,2,100.0,28,45.2,41,66.10000000000001,8,19.5,2,3.2,1,1.6,201152,1610612756
Thanasis Antetokounmpo,MIL,32,21,11,141.0,148,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,415,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,624,51,12,25,48.0,7,8,87.5,32,62.7,18,35.3,2,11.1,3,5.8999999999999995,4,7.8,1628418,1610612748
Tim Hardaway Jr.,DAL,76,48,28,2067.0,2974,16,5,10,50.0,1,2,50.0,12,75.0,4,25.0,1,25.0,1,6.3,1,6.3,203501,1610612742
Timmy Allen,MEM,3,0,3,74.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641851,1610612763
Tobias Harris,PHI,68,39,29,2300.0,3661,67,18,33,54.50000000000001,11,17,64.7,49,73.1,19,28.4,4,21.099999999999998,6,9.0,8,11.899999999999999,202699,1610612755
Torrey Craig,CHI,50,21,29,985.0,1365,15,5,9,55.60000000000001,0,0,0.0,10,66.7,6,40.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,335,15,2,4,50.0,2,4,50.0,6,40.0,9,60.0,1,11.1,0,0.0,2,13.3,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,2141,42,2,8,25.0,5,6,83.3,9,21.4,23,54.800000000000004,4,17.4,4,9.5,3,7.1,1641739,1610612757
Trae Young,ATL,52,22,30,1882.0,4473,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,65,38,27,1064.0,1773,117,35,56,62.5,16,26,61.5,89,76.1,42,35.9,13,31.0,4,3.4000000000000004,13,11.1,1631218,1610612744
Tre Jones,SAS,74,18,56,2044.0,4663,44,16,23,69.6,2,2,100.0,34,77.3,18,40.9,1,5.6000000000000005,0,0.0,1,2.3,1630200,1610612759
Tre Mann,CHA,39,20,19,932.0,1701,9,0,2,0.0,3,4,75.0,3,33.300000000000004,3,33.300000000000004,1,33.300000000000004,0,0.0,2,22.2,1630544,1610612766
Trendon Watford,BKN,60,25,35,767.0,1603,25,6,11,54.50000000000001,2,2,100.0,15,60.0,11,44.0,1,9.1,2,8.0,1,4.0,1630570,1610612751
Trent Forrest,ATL,37,18,19,408.0,852,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,2,33.300000000000004,1,11.1,0,0.0,1630235,1610612737
Trevelin Queen,ORL,14,5,9,165.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,23,5,18,500.0,624,60,8,22,36.4,6,6,100.0,24,40.0,31,51.7,3,9.700000000000001,3,5.0,3,5.0,1641998,1610612763
Trey Lyles,SAC,56,32,24,1125.0,1661,27,6,9,66.7,1,2,50.0,15,55.60000000000001,13,48.1,2,15.4,4,14.799999999999999,1,3.6999999999999997,1626168,1610612758
Trey Murphy III,NOP,54,34,20,1594.0,2220,24,6,8,75.0,4,4,100.0,16,66.7,14,58.3,1,7.1,0,0.0,2,8.3,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,752,60,15,26,57.699999999999996,0,4,0.0,30,50.0,27,45.0,5,18.5,5,8.3,2,3.3000000000000003,202684,1610612739
Tristan Vukcevic,WAS,9,3,6,131.0,191,18,8,10,80.0,4,4,100.0,22,122.2,4,22.2,1,25.0,2,11.1,2,11.1,1641774,1610612764
Troy Brown Jr.,DET,56,29,27,788.0,920,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,9,5,4,35.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,40,21,19,1349.0,2603,18,2,11,18.2,0,0,0.0,4,22.2,5,27.800000000000004,1,20.0,2,11.1,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,67,39,28,2163.0,6109,22,3,7,42.9,4,4,100.0,10,45.5,11,50.0,0,0.0,2,9.1,2,9.1,1630169,1610612754
Tyrese Maxey,PHI,68,41,27,2557.0,5954,14,7,10,70.0,0,0,0.0,14,100.0,2,14.299999999999999,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,4501,20,6,9,66.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,103,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,1,11.1,1628962,1610612756
Usman Garuba,GSW,5,4,1,12.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,57,32,25,1118.0,2211,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,70,18,52,2069.0,4119,301,68,127,53.5,45,52,86.5,190,63.1,119,39.5,23,19.3,20,6.6000000000000005,24,8.0,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,2388,21,3,4,75.0,4,4,100.0,11,52.400000000000006,13,61.9,2,15.4,2,9.5,2,9.5,1631246,1610612763
Vit Krejci,ATL,20,9,11,512.0,574,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,2025,64,15,26,57.699999999999996,2,2,100.0,34,53.1,31,48.4,3,9.700000000000001,3,4.7,1,1.6,1631117,1610612762
Wendell Carter Jr.,ORL,53,29,24,1388.0,2031,136,24,46,52.2,7,10,70.0,55,40.400000000000006,79,58.099999999999994,13,16.5,6,4.3999999999999995,5,3.6999999999999997,1628976,1610612753
Wendell Moore Jr.,MIN,24,18,6,71.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629117,1610612763
Wesley Matthews,ATL,36,11,25,413.0,515,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,12,7,5,56.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,52,28,24,955.0,1466,154,24,52,46.2,4,10,40.0,52,33.800000000000004,87,56.49999999999999,12,13.8,5,3.2,5,3.2,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,507,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,66,16,50,1466.0,2636,255,58,100,57.99999999999999,10,12,83.3,128,50.2,129,50.6,28,21.7,15,5.8999999999999995,4,1.6,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zavier Simpson,MEM,5,1,4,127.0,271,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630285,1610612763
Zeke Nnaji,DEN,54,38,16,528.0,597,50,8,16,50.0,10,12,83.3,26,52.0,23,46.0,4,17.4,4,8.0,6,12.0,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,1397,23,5,8,62.5,3,6,50.0,13,56.49999999999999,11,47.8,4,36.4,0,0.0,3,13.0,1630533,1610612763
Zion Williamson,NOP,67,41,26,2110.0,4175,188,50,80,62.5,30,46,65.2,133,70.7,73,38.800000000000004,22,30.099999999999998,9,4.8,23,12.2,1629627,1610612740
