PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trayce Jackson-Davis,GSW,23,11,12,296.0,481,34,7,12,58.3,8,12,66.7,22,64.7,13,38.2,5,38.5,2,5.8999999999999995,6,17.599999999999998,1631218,1610612744
Tre Jones,SAS,29,4,25,681.0,1564,14,6,10,60.0,0,0,0.0,12,85.7,3,21.4,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,209,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,25,10,15,339.0,720,12,5,6,83.3,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1630570,1610612751
Trent Forrest,ATL,9,5,4,79.0,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,2,0,2,39.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,20,12,8,396.0,633,12,3,4,75.0,1,2,50.0,9,75.0,5,41.699999999999996,0,0.0,2,16.7,1,8.3,1626168,1610612758
Trey Murphy III,NOP,11,8,3,301.0,410,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1630530,1610612740
Tristan Thompson,CLE,29,17,12,334.0,430,34,8,15,53.300000000000004,0,2,0.0,16,47.099999999999994,15,44.1,2,13.3,3,8.799999999999999,1,2.9000000000000004,202684,1610612739
Troy Brown Jr.,MIN,29,21,8,369.0,465,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,16,9,7,545.0,1107,11,1,8,12.5,0,0,0.0,2,18.2,2,18.2,1,50.0,1,9.1,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,30,18,12,1028.0,2918,12,1,4,25.0,4,4,100.0,6,50.0,6,50.0,0,0.0,0,0.0,2,16.7,1630169,1610612754
Tyrese Maxey,PHI,32,23,9,1187.0,2767,11,5,7,71.39999999999999,0,0,0.0,10,90.9,2,18.2,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,33,6,27,915.0,2086,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,9,6,3,74.0,70,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,14,12,2,174.0,318,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,29,5,24,853.0,1484,99,20,49,40.8,14,16,87.5,54,54.50000000000001,35,35.4,8,22.900000000000002,6,6.1,7,7.1,1641705,1610612759
Vince Williams Jr.,MEM,25,8,17,523.0,694,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,27,14,13,678.0,947,35,8,15,53.300000000000004,0,0,0.0,18,51.4,20,57.099999999999994,1,5.0,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,447,29,1,9,11.1,0,0,0.0,2,6.9,18,62.1,3,16.7,2,6.9,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,18,4,14,205.0,246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,22,7,15,424.0,682,82,9,28,32.1,1,2,50.0,19,23.200000000000003,46,56.10000000000001,5,10.9,4,4.9,1,1.2,1630214,1610612763
Yuta Watanabe,PHX,22,11,11,347.0,383,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,129,25,40,62.5,6,6,100.0,56,43.4,73,56.599999999999994,17,23.3,9,7.000000000000001,1,0.8,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,1176,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,28,21,7,294.0,341,36,5,11,45.5,6,6,100.0,16,44.4,17,47.199999999999996,3,17.599999999999998,4,11.1,3,8.3,1630192,1610612743
Ziaire Williams,MEM,32,11,21,587.0,826,15,4,5,80.0,2,2,100.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,1,6.7,1630533,1610612763
Zion Williamson,NOP,28,18,10,861.0,1678,96,22,39,56.39999999999999,12,18,66.7,57,59.4,41,42.699999999999996,13,31.7,6,6.3,9,9.4,1629627,1610612740
