PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Udoka Azubuike,PHX,2,2,0,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628962,1610612756
Vasilije Micic,OKC,9,7,2,100.0,181,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,25,4,21,754.0,1290,78,18,40,45.0,8,10,80.0,44,56.39999999999999,29,37.2,6,20.7,3,3.8,4,5.1,1641705,1610612759
Vince Williams Jr.,MEM,19,5,14,369.0,496,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,21,9,12,527.0,760,31,5,12,41.699999999999996,0,0,0.0,12,38.7,19,61.3,1,5.3,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,7,3,4,192.0,256,20,1,7,14.299999999999999,0,0,0.0,2,10.0,12,60.0,1,8.3,1,5.0,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,6,4,2,14.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,16,4,12,192.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,15,4,11,310.0,504,56,7,23,30.4,0,0,0.0,14,25.0,29,51.800000000000004,4,13.8,2,3.5999999999999996,0,0.0,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,361,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629139,1610612756
Zach Collins,SAS,27,4,23,729.0,1269,114,22,35,62.9,6,6,100.0,50,43.9,65,56.99999999999999,15,23.1,9,7.9,1,0.8999999999999999,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,1120,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,21,15,6,239.0,279,30,5,9,55.60000000000001,6,6,100.0,16,53.300000000000004,15,50.0,3,20.0,2,6.7,3,10.0,1630192,1610612743
Ziaire Williams,MEM,25,8,17,499.0,734,14,4,5,80.0,2,2,100.0,10,71.39999999999999,8,57.099999999999994,3,37.5,0,0.0,1,7.1,1630533,1610612763
Zion Williamson,NOP,22,14,8,675.0,1342,65,14,25,56.00000000000001,9,12,75.0,37,56.89999999999999,29,44.6,8,27.6,4,6.2,6,9.2,1629627,1610612740
