PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Taurean Prince,LAL,41,19,22,1265.0,1156,15,2,5,40.0,0,0,0.0,4,26.700000000000003,9,60.0,2,22.2,1,6.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,1,0,1,4.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,36,25,11,903.0,1036,22,2,3,66.7,5,6,83.3,9,40.9,14,63.6,4,28.599999999999998,2,9.1,3,13.600000000000001,1629611,1610612746
Terquavion Smith,PHI,3,3,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,31,7,24,1094.0,2670,13,4,6,66.7,1,2,50.0,9,69.19999999999999,4,30.8,2,50.0,0,0.0,1,7.7,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,104,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,16,4,12,199.0,367,28,7,12,58.3,2,2,100.0,16,57.099999999999994,14,50.0,1,7.1,1,3.5999999999999996,1,3.5999999999999996,201152,1610612761
Thanasis Antetokounmpo,MIL,18,12,6,74.0,70,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,23,13,10,244.0,358,32,6,15,40.0,1,2,50.0,14,43.8,13,40.6,1,7.7,2,6.3,1,3.1,1628418,1610612748
Tim Hardaway Jr.,DAL,41,23,18,1222.0,1812,8,3,5,60.0,0,0,0.0,7,87.5,3,37.5,1,33.300000000000004,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,41,29,12,1397.0,2082,32,10,16,62.5,6,9,66.7,27,84.39999999999999,10,31.3,1,10.0,1,3.1,5,15.6,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,799,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,43,13,30,1046.0,1325,23,2,6,33.300000000000004,3,4,75.0,7,30.4,12,52.2,3,25.0,2,8.7,2,8.7,1641739,1610612757
Trae Young,ATL,39,16,23,1416.0,3444,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,31,14,17,448.0,754,51,16,25,64.0,10,16,62.5,44,86.3,15,29.4,6,40.0,2,3.9,8,15.7,1631218,1610612744
Tre Jones,SAS,39,7,32,986.0,2231,18,9,13,69.19999999999999,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,31,11,20,379.0,799,14,5,6,83.3,0,0,0.0,11,78.60000000000001,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630570,1610612751
Trent Forrest,ATL,18,8,10,196.0,374,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,1,20.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,10,3,7,149.0,159,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,WAS,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612764
Trey Lyles,SAC,28,16,12,569.0,843,16,4,6,66.7,1,2,50.0,11,68.8,7,43.8,1,14.299999999999999,2,12.5,1,6.3,1626168,1610612758
Trey Murphy III,NOP,19,12,7,489.0,672,9,3,3,100.0,2,2,100.0,8,88.9,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,46,13,21,61.9,0,4,0.0,26,56.49999999999999,19,41.3,3,15.8,4,8.7,2,4.3,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,508,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,25,12,13,854.0,1639,14,1,9,11.1,0,0,0.0,2,14.299999999999999,3,21.4,1,33.300000000000004,2,14.299999999999999,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,3210,14,2,5,40.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,2,14.299999999999999,1630169,1610612754
Tyrese Maxey,PHI,41,29,12,1544.0,3595,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,43,7,36,1219.0,2769,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,11,8,3,91.0,84,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1,25.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,24,19,5,285.0,488,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,38,8,30,1082.0,1972,130,29,64,45.300000000000004,21,24,87.5,80,61.5,44,33.800000000000004,9,20.5,8,6.2,10,7.7,1641705,1610612759
Vince Williams Jr.,MEM,34,13,21,822.0,1219,10,2,2,100.0,2,2,100.0,6,60.0,7,70.0,2,28.599999999999998,0,0.0,1,10.0,1631246,1610612763
Walker Kessler,UTA,37,20,17,889.0,1226,43,10,17,58.8,2,2,100.0,24,55.800000000000004,24,55.800000000000004,1,4.2,0,0.0,1,2.3,1631117,1610612762
Wendell Carter Jr.,ORL,18,7,11,446.0,644,44,7,17,41.199999999999996,4,4,100.0,18,40.9,23,52.300000000000004,3,13.0,2,4.5,2,4.5,1628976,1610612753
Wendell Moore Jr.,MIN,11,8,3,31.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,31,13,18,634.0,1052,128,18,44,40.9,4,8,50.0,40,31.3,72,56.3,9,12.5,5,3.9,4,3.1,1630214,1610612763
Yuta Watanabe,PHX,26,14,12,373.0,401,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,35,6,29,893.0,1567,143,27,47,57.4,7,8,87.5,61,42.699999999999996,78,54.50000000000001,19,24.4,10,7.000000000000001,2,1.4000000000000001,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,34,25,9,326.0,385,39,6,12,50.0,8,8,100.0,20,51.300000000000004,18,46.2,4,22.2,4,10.299999999999999,4,10.299999999999999,1630192,1610612743
Ziaire Williams,MEM,42,17,25,785.0,1083,19,5,7,71.39999999999999,2,4,50.0,12,63.2,9,47.4,3,33.300000000000004,0,0.0,2,10.5,1630533,1610612763
Zion Williamson,NOP,35,21,14,1065.0,2038,115,27,49,55.1,13,20,65.0,68,59.099999999999994,47,40.9,16,34.0,7,6.1,10,8.7,1629627,1610612740
