PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,21,13,8,233.0,356,32,6,15,40.0,1,2,50.0,14,43.8,13,40.6,1,7.7,2,6.3,1,3.1,1628418,1610612748
Tim Hardaway Jr.,DAL,38,23,15,1128.0,1690,8,3,5,60.0,0,0,0.0,7,87.5,3,37.5,1,33.300000000000004,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,37,25,12,1254.0,1882,31,9,15,60.0,6,9,66.7,25,80.60000000000001,10,32.300000000000004,1,10.0,1,3.2,5,16.1,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,799,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,38,10,28,953.0,1221,23,2,6,33.300000000000004,3,4,75.0,7,30.4,12,52.2,3,25.0,2,8.7,2,8.7,1641739,1610612757
Trae Young,ATL,37,15,22,1349.0,3294,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,733,50,16,25,64.0,10,14,71.39999999999999,44,88.0,15,30.0,6,40.0,2,4.0,7,14.000000000000002,1631218,1610612744
Tre Jones,SAS,35,6,29,862.0,1956,15,6,10,60.0,0,0,0.0,12,80.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,28,10,18,356.0,757,12,5,6,83.3,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1630570,1610612751
Trent Forrest,ATL,14,7,7,157.0,290,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,7,2,5,129.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,25,15,10,519.0,780,14,3,5,60.0,1,2,50.0,9,64.3,6,42.9,0,0.0,2,14.299999999999999,1,7.1,1626168,1610612758
Trey Murphy III,NOP,16,10,6,417.0,572,8,3,3,100.0,2,2,100.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5,1630530,1610612740
Tristan Thompson,CLE,33,21,12,391.0,521,37,10,17,58.8,0,2,0.0,20,54.1,15,40.5,2,13.3,4,10.8,1,2.7,202684,1610612739
Troy Brown Jr.,MIN,33,24,9,392.0,507,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,21,12,9,717.0,1392,13,1,9,11.1,0,0,0.0,2,15.4,3,23.1,1,33.300000000000004,1,7.7,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,3100,14,2,5,40.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,0,0.0,2,14.299999999999999,1630169,1610612754
Tyrese Maxey,PHI,37,25,12,1384.0,3212,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,39,7,32,1091.0,2493,12,5,6,83.3,0,0,0.0,10,83.3,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,74,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,19,15,4,237.0,417,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,34,7,27,971.0,1734,110,24,54,44.4,17,20,85.0,66,60.0,38,34.5,9,23.7,7,6.4,8,7.3,1641705,1610612759
Vince Williams Jr.,MEM,30,11,19,690.0,990,9,1,1,100.0,2,2,100.0,4,44.4,7,77.8,2,28.599999999999998,0,0.0,1,11.1,1631246,1610612763
Walker Kessler,UTA,34,20,14,807.0,1115,42,10,17,58.8,2,2,100.0,24,57.099999999999994,23,54.800000000000004,1,4.3,0,0.0,1,2.4,1631117,1610612762
Wendell Carter Jr.,ORL,14,6,8,335.0,475,31,2,11,18.2,0,0,0.0,4,12.9,18,58.099999999999994,3,16.7,2,6.5,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,9,6,3,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,28,11,17,564.0,934,114,16,40,40.0,4,8,50.0,36,31.6,63,55.300000000000004,9,14.299999999999999,4,3.5000000000000004,4,3.5000000000000004,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,393,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,129,25,40,62.5,6,6,100.0,56,43.4,73,56.599999999999994,17,23.3,9,7.000000000000001,1,0.8,1628380,1610612759
Zach LaVine,CHI,24,9,15,848.0,1542,13,4,10,40.0,0,0,0.0,8,61.5,3,23.1,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,33,24,9,321.0,375,38,5,11,45.5,8,8,100.0,18,47.4,18,47.4,4,22.2,4,10.5,4,10.5,1630192,1610612743
Ziaire Williams,MEM,38,15,23,720.0,987,18,5,7,71.39999999999999,2,4,50.0,12,66.7,8,44.4,3,37.5,0,0.0,2,11.1,1630533,1610612763
Zion Williamson,NOP,32,19,13,978.0,1875,107,24,43,55.800000000000004,13,20,65.0,62,57.9,45,42.1,15,33.300000000000004,7,6.5,10,9.3,1629627,1610612740
