PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Trey Murphy III,NOP,11,8,3,301.0,410,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1630530,1610612740
Tristan Thompson,CLE,26,16,10,293.0,365,28,7,12,58.3,0,0,0.0,14,50.0,14,50.0,2,14.299999999999999,2,7.1,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,26,20,6,352.0,441,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,12,7,5,410.0,828,6,0,6,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,27,15,12,922.0,2595,11,1,4,25.0,4,4,100.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,2,18.2,1630169,1610612754
Tyrese Maxey,PHI,29,21,8,1081.0,2532,9,4,5,80.0,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,29,5,24,811.0,1873,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,4,3,1,32.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628962,1610612756
Usman Garuba,GSW,1,1,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,10,8,2,116.0,216,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,27,5,22,803.0,1381,91,19,45,42.199999999999996,12,14,85.7,50,54.900000000000006,32,35.199999999999996,7,21.9,6,6.6000000000000005,6,6.6000000000000005,1641705,1610612759
Vince Williams Jr.,MEM,22,7,15,461.0,627,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,24,11,13,599.0,865,33,6,13,46.2,0,0,0.0,14,42.4,20,60.6,1,5.0,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,10,5,5,252.0,340,25,1,8,12.5,0,0,0.0,2,8.0,15,60.0,2,13.3,2,8.0,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,17,4,13,198.0,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,18,6,12,375.0,616,73,8,25,32.0,1,2,50.0,17,23.3,40,54.800000000000004,4,10.0,4,5.5,1,1.4000000000000001,1630214,1610612763
Yuta Watanabe,PHX,20,10,10,329.0,363,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629139,1610612756
Zach Collins,SAS,30,5,25,791.0,1381,129,25,40,62.5,6,6,100.0,56,43.4,73,56.599999999999994,17,23.3,9,7.000000000000001,1,0.8,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,1120,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,24,18,6,261.0,304,30,5,9,55.60000000000001,6,6,100.0,16,53.300000000000004,15,50.0,3,20.0,2,6.7,3,10.0,1630192,1610612743
Ziaire Williams,MEM,28,10,18,558.0,796,15,4,5,80.0,2,2,100.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,1,6.7,1630533,1610612763
Zion Williamson,NOP,25,15,10,776.0,1531,79,17,31,54.800000000000004,12,18,66.7,47,59.5,33,41.8,9,27.3,5,6.3,9,11.4,1629627,1610612740
