PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,65,52,13,1379.0,1596,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,1,7.7,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,51,33,18,874.0,1260,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,36,7,29,229.0,404,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,57,21,36,1503.0,2523,91,11,29,37.9,4,6,66.7,26,28.599999999999998,51,56.00000000000001,7,13.700000000000001,4,4.3999999999999995,2,2.1999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,49,15,34,1326.0,3040,20,3,5,60.0,2,2,100.0,8,40.0,10,50.0,1,10.0,3,15.0,1,5.0,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,9,1,8,208.0,469,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,67,48,19,2308.0,4822,50,18,22,81.8,2,2,100.0,40,80.0,22,44.0,2,9.1,3,6.0,1,2.0,1628983,1610612760
Shake Milton,NYK,44,29,15,559.0,950,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,2012,22,6,10,60.0,2,2,100.0,15,68.2,8,36.4,2,25.0,2,9.1,1,4.5,1631323,1610612765
Skylar Mays,LAL,34,12,22,426.0,921,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,62,28,34,1791.0,3137,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,2,28.599999999999998,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,254,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,62,35,27,2027.0,4218,40,12,18,66.7,4,4,100.0,30,75.0,17,42.5,3,17.599999999999998,2,5.0,2,5.0,201939,1610612744
Svi Mykhailiuk,BOS,30,24,6,258.0,302,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,59,32,27,1056.0,3015,35,9,13,69.19999999999999,1,2,50.0,19,54.300000000000004,19,54.300000000000004,6,31.6,1,2.9000000000000004,1,2.9000000000000004,204456,1610612754
T.J. Warren,MIN,7,4,3,98.0,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,155,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,201959,1610612765
Talen Horton-Tucker,UTA,44,12,32,867.0,2028,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,65,34,31,1835.0,1695,23,4,9,44.4,0,0,0.0,8,34.8,13,56.49999999999999,4,30.8,1,4.3,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,27,11,16,505.0,502,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,60,38,22,1526.0,1751,40,7,11,63.6,6,8,75.0,20,50.0,23,57.49999999999999,7,30.4,2,5.0,4,10.0,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,52,17,35,1770.0,4045,20,6,9,66.7,3,4,75.0,15,75.0,6,30.0,3,50.0,0,0.0,3,15.0,1626179,1610612748
Terry Taylor,CHI,26,11,15,173.0,181,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,1,20.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,27,7,20,384.0,686,54,12,17,70.6,2,2,100.0,26,48.1,34,63.0,5,14.7,2,3.6999999999999997,1,1.9,201152,1610612756
Thanasis Antetokounmpo,MIL,28,18,10,133.0,137,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,415,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,32,18,14,347.0,497,44,11,23,47.8,5,6,83.3,28,63.6,14,31.8,1,7.1,3,6.800000000000001,3,6.800000000000001,1628418,1610612748
Tim Hardaway Jr.,DAL,65,38,27,1815.0,2616,14,4,9,44.4,1,2,50.0,10,71.39999999999999,4,28.599999999999998,1,25.0,0,0.0,1,7.1,203501,1610612742
Tobias Harris,PHI,60,35,25,2029.0,3213,59,15,29,51.7,9,13,69.19999999999999,41,69.5,17,28.799999999999997,3,17.599999999999998,6,10.2,6,10.2,202699,1610612755
Torrey Craig,CHI,39,17,22,816.0,1137,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,9,0,9,139.0,143,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1641787,1610612765
Toumani Camara,POR,65,18,47,1571.0,1948,39,2,8,25.0,5,6,83.3,9,23.1,21,53.800000000000004,4,19.0,4,10.299999999999999,3,7.7,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,12,3,6,50.0,0,0,0.0,6,50.0,2,16.7,1,50.0,3,25.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,54,30,24,775.0,1306,91,28,44,63.6,16,26,61.5,74,81.3,28,30.8,10,35.699999999999996,4,4.3999999999999995,13,14.299999999999999,1631218,1610612744
Tre Jones,SAS,63,13,50,1690.0,3856,29,13,17,76.5,2,2,100.0,28,96.6,10,34.5,1,10.0,0,0.0,1,3.4000000000000004,1630200,1610612759
Tre Mann,CHA,28,17,11,586.0,1039,7,0,1,0.0,3,4,75.0,3,42.9,2,28.599999999999998,1,50.0,0,0.0,2,28.599999999999998,1630544,1610612766
Trendon Watford,BKN,49,19,30,553.0,1156,19,6,9,66.7,2,2,100.0,15,78.9,7,36.8,1,14.299999999999999,2,10.5,1,5.3,1630570,1610612751
Trent Forrest,ATL,30,14,16,326.0,645,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,2,40.0,1,14.299999999999999,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,17,3,14,329.0,401,42,7,14,50.0,6,6,100.0,21,50.0,22,52.400000000000006,1,4.5,2,4.8,3,7.1,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,1426,24,6,9,66.7,1,2,50.0,15,62.5,10,41.699999999999996,1,10.0,4,16.7,1,4.2,1626168,1610612758
Trey Murphy III,NOP,42,28,14,1161.0,1605,18,5,5,100.0,2,2,100.0,12,66.7,12,66.7,1,8.3,0,0.0,1,5.6000000000000005,1630530,1610612740
Tristan Thompson,CLE,39,25,14,485.0,656,51,14,23,60.9,0,4,0.0,28,54.900000000000006,21,41.199999999999996,3,14.299999999999999,5,9.8,2,3.9,202684,1610612739
Troy Brown Jr.,DET,45,28,17,515.0,636,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,1,25.0,2,12.5,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,57,32,25,1834.0,5208,18,2,6,33.300000000000004,4,4,100.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,2,11.1,1630169,1610612754
Tyrese Maxey,PHI,60,37,23,2232.0,5220,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,4501,20,6,9,66.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,7,0,2,0.0,1,2,50.0,1,14.299999999999999,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,47,29,18,805.0,1567,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,61,14,47,1774.0,3465,240,57,108,52.800000000000004,38,42,90.5,160,66.7,91,37.9,18,19.8,14,5.800000000000001,19,7.9,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,2388,21,3,4,75.0,4,4,100.0,11,52.400000000000006,13,61.9,2,15.4,2,9.5,2,9.5,1631246,1610612763
Vit Krejci,ATL,8,3,5,159.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,56,26,30,1316.0,1815,57,13,22,59.099999999999994,2,2,100.0,30,52.6,29,50.9,2,6.9,2,3.5000000000000004,1,1.7999999999999998,1631117,1610612762
Wendell Carter Jr.,ORL,42,24,18,1101.0,1581,100,18,36,50.0,5,6,83.3,41,41.0,55,55.00000000000001,7,12.7,6,6.0,3,3.0,1628976,1610612753
Wendell Moore Jr.,MIN,17,13,4,50.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629117,1610612763
Wesley Matthews,ATL,28,7,21,310.0,363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,6,4,2,26.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,43,22,21,840.0,1316,150,23,50,46.0,4,10,40.0,50,33.300000000000004,85,56.699999999999996,11,12.9,5,3.3000000000000003,5,3.3000000000000003,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,507,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,1629139,1610612763
Zach Collins,SAS,55,11,44,1252.0,2246,214,48,80,60.0,10,12,83.3,107,50.0,112,52.300000000000004,25,22.3,11,5.1,4,1.9,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,14,5,11,45.5,0,0,0.0,11,78.60000000000001,3,21.4,2,66.7,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,566,48,8,15,53.300000000000004,10,10,100.0,26,54.2,23,47.9,4,17.4,4,8.3,5,10.4,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,1397,23,5,8,62.5,3,6,50.0,13,56.49999999999999,11,47.8,4,36.4,0,0.0,3,13.0,1630533,1610612763
Zion Williamson,NOP,56,35,21,1738.0,3405,161,43,71,60.6,26,38,68.4,115,71.39999999999999,61,37.9,19,31.1,8,5.0,19,11.799999999999999,1629627,1610612740
