PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tristan Thompson,CLE,48,28,20,537.0,26,12,16,75.0,2,6,33.300000000000004,26,100.0,3,11.5,1,3.8,3,11.5,3,11.5
Tristan Vukcevic,WAS,9,3,6,131.0,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Troy Brown Jr.,DET,55,29,26,752.0,64,8,26,30.8,9,10,90.0,25,39.1,23,35.9,6,9.4,6,9.4,5,7.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,9,5,4,35.0,7,0,5,0.0,0,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Tyler Herro,MIA,40,21,19,1349.0,470,120,214,56.10000000000001,40,45,88.9,283,60.199999999999996,198,42.1,43,9.1,24,5.1,23,4.9
Tyrese Haliburton,IND,67,39,28,2163.0,819,179,315,56.8,72,85,84.7,451,55.1,416,50.8,123,15.0,33,4.0,45,5.5
Tyrese Maxey,PHI,68,41,27,2557.0,913,255,553,46.1,138,154,89.60000000000001,676,74.0,231,25.3,70,7.7,32,3.5000000000000004,78,8.5
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,16,12,4,113.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,5,4,1,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,57,32,25,1118.0,452,80,153,52.300000000000004,25,32,78.10000000000001,188,41.6,228,50.4,68,15.0,42,9.3,16,3.5000000000000004
Victor Wembanyama,SAS,70,18,52,2069.0,319,64,140,45.7,36,56,64.3,170,53.300000000000004,92,28.799999999999997,21,6.6000000000000005,44,13.8,28,8.799999999999999
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,20,9,11,512.0,65,12,17,70.6,0,0,0.0,24,36.9,36,55.400000000000006,13,20.0,9,13.8,0,0.0
Walker Kessler,UTA,63,26,37,1469.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,53,29,24,1388.0,55,13,28,46.400000000000006,4,8,50.0,31,56.39999999999999,19,34.5,5,9.1,2,3.5999999999999996,4,7.3
Wendell Moore Jr.,MIN,24,18,6,71.0,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,36,11,25,413.0,38,8,19,42.1,1,2,50.0,17,44.7,16,42.1,4,10.5,2,5.3,1,2.6
Xavier Moon,LAC,12,7,5,56.0,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,51,28,23,949.0,70,15,38,39.5,2,6,33.300000000000004,32,45.7,21,30.0,8,11.4,5,7.1,3,4.3
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,66,16,50,1466.0,134,38,84,45.2,18,22,81.8,99,73.9,22,16.400000000000002,5,3.6999999999999997,15,11.200000000000001,11,8.200000000000001
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zavier Simpson,MEM,5,1,4,127.0,60,4,19,21.099999999999998,3,4,75.0,11,18.3,34,56.699999999999996,5,8.3,4,6.7,2,3.3000000000000003
Zeke Nnaji,DEN,54,38,16,528.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,66,40,26,2079.0,1116,310,602,51.5,169,236,71.6,820,73.5,300,26.900000000000002,73,6.5,69,6.2,118,10.6
