PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,49,29,20,865.0,355,67,121,55.400000000000006,17,20,85.0,154,43.4,180,50.7,52,14.6,35,9.9,10,2.8000000000000003
Victor Wembanyama,SAS,63,14,49,1828.0,274,54,125,43.2,30,48,62.5,144,52.6,74,27.0,15,5.5,38,13.900000000000002,24,8.799999999999999
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,11,5,6,261.0,35,4,8,50.0,0,0,0.0,8,22.900000000000002,21,60.0,9,25.7,5,14.299999999999999,0,0.0
Walker Kessler,UTA,59,26,33,1388.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,44,25,19,1147.0,47,11,24,45.800000000000004,4,8,50.0,27,57.4,15,31.900000000000002,5,10.6,2,4.3,4,8.5
Wendell Moore Jr.,MIN,17,13,4,50.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,31,9,22,354.0,29,5,13,38.5,1,2,50.0,11,37.9,13,44.800000000000004,3,10.299999999999999,2,6.9,1,3.4000000000000004
Xavier Moon,LAC,9,5,4,37.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,45,24,21,871.0,63,13,33,39.4,2,6,33.300000000000004,28,44.4,19,30.2,7,11.1,5,7.9,3,4.8
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,58,12,46,1315.0,122,34,74,45.9,16,20,80.0,88,72.1,22,18.0,5,4.1000000000000005,14,11.5,10,8.200000000000001
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,51,35,16,500.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,59,37,22,1828.0,967,273,522,52.300000000000004,136,190,71.6,709,73.3,264,27.3,68,7.000000000000001,61,6.3,95,9.8
