PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Troy Brown Jr.,DET,54,29,25,729.0,62,8,25,32.0,9,10,90.0,25,40.300000000000004,22,35.5,6,9.700000000000001,6,9.700000000000001,5,8.1
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,7,3,4,31.0,7,0,5,0.0,0,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Tyler Herro,MIA,38,20,18,1265.0,436,111,200,55.50000000000001,34,39,87.2,259,59.4,185,42.4,40,9.2,22,5.0,20,4.6
Tyrese Haliburton,IND,66,38,28,2132.0,811,175,310,56.49999999999999,72,85,84.7,443,54.6,414,51.0,122,15.0,32,3.9,45,5.5
Tyrese Maxey,PHI,68,41,27,2557.0,913,255,553,46.1,138,154,89.60000000000001,676,74.0,231,25.3,70,7.7,32,3.5000000000000004,78,8.5
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,16,12,4,113.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,4,3,1,11.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,55,31,24,1071.0,434,77,146,52.7,23,30,76.7,180,41.5,219,50.5,65,15.0,41,9.4,15,3.5000000000000004
Victor Wembanyama,SAS,69,17,52,2039.0,314,60,136,44.1,36,56,64.3,162,51.6,91,28.999999999999996,20,6.4,44,14.000000000000002,28,8.9
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,18,9,9,446.0,54,8,12,66.7,0,0,0.0,16,29.599999999999998,30,55.60000000000001,12,22.2,9,16.7,0,0.0
Walker Kessler,UTA,63,26,37,1469.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,51,29,22,1344.0,52,12,26,46.2,4,8,50.0,29,55.800000000000004,18,34.599999999999994,5,9.6,2,3.8,4,7.7
Wendell Moore Jr.,MIN,22,17,5,67.0,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,35,11,24,408.0,38,8,19,42.1,1,2,50.0,17,44.7,16,42.1,4,10.5,2,5.3,1,2.6
Xavier Moon,LAC,10,6,4,39.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,50,28,22,931.0,69,15,37,40.5,2,6,33.300000000000004,32,46.400000000000006,21,30.4,8,11.600000000000001,5,7.199999999999999,3,4.3
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,64,15,49,1422.0,132,38,82,46.300000000000004,18,22,81.8,99,75.0,22,16.7,5,3.8,15,11.4,11,8.3
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zavier Simpson,MEM,3,1,2,72.0,36,0,10,0.0,3,4,75.0,3,8.3,21,58.3,2,5.6000000000000005,3,8.3,2,5.6000000000000005
Zeke Nnaji,DEN,52,36,16,514.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,65,39,26,2046.0,1099,307,591,51.9,165,232,71.1,809,73.6,296,26.900000000000002,73,6.6000000000000005,69,6.3,116,10.6
