PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,63,36,27,2026.0,785,172,301,57.099999999999994,70,83,84.3,435,55.400000000000006,400,51.0,121,15.4,30,3.8,44,5.6000000000000005
Tyrese Maxey,PHI,65,38,27,2436.0,869,241,529,45.6,132,148,89.2,641,73.8,218,25.1,67,7.7,31,3.5999999999999996,75,8.6
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,53,30,23,1005.0,407,74,139,53.2,20,26,76.9,171,42.0,206,50.6,61,15.0,38,9.3,13,3.2
Victor Wembanyama,SAS,66,16,50,1928.0,300,57,130,43.8,33,52,63.5,153,51.0,87,28.999999999999996,18,6.0,43,14.299999999999999,26,8.7
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,15,8,7,387.0,47,6,10,60.0,0,0,0.0,12,25.5,28,59.599999999999994,12,25.5,7,14.899999999999999,0,0.0
Walker Kessler,UTA,62,26,36,1460.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,48,27,21,1248.0,52,12,26,46.2,4,8,50.0,29,55.800000000000004,18,34.599999999999994,5,9.6,2,3.8,4,7.7
Wendell Moore Jr.,MIN,19,15,4,53.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,34,11,23,404.0,38,8,19,42.1,1,2,50.0,17,44.7,16,42.1,4,10.5,2,5.3,1,2.6
Xavier Moon,LAC,9,5,4,37.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,48,26,22,895.0,64,14,34,41.199999999999996,2,6,33.300000000000004,30,46.9,19,29.7,7,10.9,5,7.8,3,4.7
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,61,14,47,1362.0,127,35,78,44.9,18,22,81.8,92,72.39999999999999,22,17.299999999999997,5,3.9,14,11.0,11,8.7
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zavier Simpson,MEM,1,0,1,9.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,51,35,16,500.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,63,38,25,1977.0,1050,297,564,52.7,159,222,71.6,783,74.6,281,26.8,72,6.9,67,6.4,111,10.6
