PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Wendell Carter Jr.,ORL,41,23,18,1077.0,45,10,23,43.5,4,8,50.0,25,55.60000000000001,15,33.300000000000004,5,11.1,1,2.1999999999999997,4,8.9
Wendell Moore Jr.,MIN,17,13,4,50.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,27,7,20,299.0,23,5,9,55.60000000000001,1,2,50.0,11,47.8,11,47.8,3,13.0,2,8.7,1,4.3
Xavier Moon,LAC,5,3,2,21.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,41,20,21,808.0,63,13,33,39.4,2,6,33.300000000000004,28,44.4,19,30.2,7,11.1,5,7.9,3,4.8
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,55,11,44,1252.0,116,31,68,45.6,16,20,80.0,81,69.8,22,19.0,5,4.3,14,12.1,10,8.6
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,51,35,16,500.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,55,34,21,1706.0,913,257,492,52.2,128,180,71.1,667,73.1,253,27.700000000000003,64,7.000000000000001,54,5.8999999999999995,90,9.9
