PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tyrese Maxey,PHI,65,38,27,2436.0,869,241,529,45.6,132,148,89.2,641,73.8,218,25.1,67,7.7,31,3.5999999999999996,75,8.6
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,51,30,21,932.0,381,70,127,55.1,20,24,83.3,163,42.8,194,50.9,57,15.0,38,10.0,12,3.1
Victor Wembanyama,SAS,65,16,49,1896.0,291,57,129,44.2,33,52,63.5,153,52.6,82,28.199999999999996,17,5.800000000000001,40,13.700000000000001,26,8.9
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,13,7,6,329.0,42,5,9,55.60000000000001,0,0,0.0,10,23.799999999999997,26,61.9,11,26.200000000000003,6,14.299999999999999,0,0.0
Walker Kessler,UTA,61,26,35,1427.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,46,25,21,1189.0,49,12,25,48.0,4,8,50.0,29,59.199999999999996,16,32.7,5,10.2,2,4.1000000000000005,4,8.200000000000001
Wendell Moore Jr.,MIN,19,15,4,53.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,32,10,22,378.0,31,5,14,35.699999999999996,1,2,50.0,11,35.5,14,45.2,3,9.700000000000001,2,6.5,1,3.2
Xavier Moon,LAC,9,5,4,37.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,46,24,22,880.0,64,14,34,41.199999999999996,2,6,33.300000000000004,30,46.9,19,29.7,7,10.9,5,7.8,3,4.7
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,60,14,46,1346.0,124,34,76,44.7,16,20,80.0,88,71.0,22,17.7,5,4.0,14,11.3,10,8.1
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,51,35,16,500.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,61,38,23,1900.0,1014,286,545,52.5,151,210,71.89999999999999,751,74.1,273,26.900000000000002,71,7.000000000000001,65,6.4,105,10.4
