PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,50,30,20,899.0,367,68,124,54.800000000000004,17,20,85.0,156,42.5,186,50.7,54,14.7,38,10.4,10,2.7
Victor Wembanyama,SAS,64,15,49,1859.0,280,54,126,42.9,31,50,62.0,145,51.800000000000004,77,27.500000000000004,15,5.4,39,13.900000000000002,25,8.9
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,12,6,6,294.0,42,5,9,55.60000000000001,0,0,0.0,10,23.799999999999997,26,61.9,11,26.200000000000003,6,14.299999999999999,0,0.0
Walker Kessler,UTA,60,26,34,1410.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,45,25,20,1165.0,48,12,25,48.0,4,8,50.0,29,60.4,15,31.3,5,10.4,2,4.2,4,8.3
Wendell Moore Jr.,MIN,18,14,4,52.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,31,9,22,354.0,29,5,13,38.5,1,2,50.0,11,37.9,13,44.800000000000004,3,10.299999999999999,2,6.9,1,3.4000000000000004
Xavier Moon,LAC,9,5,4,37.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,45,24,21,871.0,63,13,33,39.4,2,6,33.300000000000004,28,44.4,19,30.2,7,11.1,5,7.9,3,4.8
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,59,13,46,1331.0,124,34,76,44.7,16,20,80.0,88,71.0,22,17.7,5,4.0,14,11.3,10,8.1
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,51,35,16,500.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,60,37,23,1867.0,991,281,536,52.400000000000006,145,200,72.5,734,74.1,268,27.0,70,7.1,62,6.3,100,10.100000000000001
