PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tyrese Maxey,PHI,66,39,27,2478.0,877,245,533,46.0,132,148,89.2,649,74.0,221,25.2,69,7.9,32,3.5999999999999996,75,8.6
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,16,12,4,113.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,54,31,23,1039.0,423,76,142,53.5,22,28,78.60000000000001,177,41.8,214,50.6,63,14.899999999999999,40,9.5,14,3.3000000000000003
Victor Wembanyama,SAS,68,17,51,1996.0,308,59,134,44.0,34,54,63.0,158,51.300000000000004,89,28.9,20,6.5,44,14.299999999999999,27,8.799999999999999
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,17,9,8,421.0,51,8,12,66.7,0,0,0.0,16,31.4,28,54.900000000000006,12,23.5,9,17.599999999999998,0,0.0
Walker Kessler,UTA,63,26,37,1469.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,50,28,22,1310.0,52,12,26,46.2,4,8,50.0,29,55.800000000000004,18,34.599999999999994,5,9.6,2,3.8,4,7.7
Wendell Moore Jr.,MIN,21,16,5,65.0,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,35,11,24,408.0,38,8,19,42.1,1,2,50.0,17,44.7,16,42.1,4,10.5,2,5.3,1,2.6
Xavier Moon,LAC,10,6,4,39.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,49,27,22,914.0,68,15,36,41.699999999999996,2,6,33.300000000000004,32,47.099999999999994,21,30.9,8,11.799999999999999,5,7.3999999999999995,3,4.3999999999999995
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,63,15,48,1407.0,129,37,80,46.300000000000004,18,22,81.8,96,74.4,22,17.1,5,3.9,14,10.9,11,8.5
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zavier Simpson,MEM,2,1,1,42.0,18,0,4,0.0,0,0,0.0,0,0.0,12,66.7,0,0.0,2,11.1,0,0.0
Zeke Nnaji,DEN,51,35,16,500.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,64,38,26,2006.0,1070,299,574,52.1,160,226,70.8,788,73.6,288,26.900000000000002,72,6.7,68,6.4,113,10.6
