PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Wenyen Gabriel,MEM,4,1,3,67.0,7,1,4,25.0,0,2,0.0,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Wesley Matthews,ATL,26,6,20,285.0,23,5,9,55.60000000000001,1,2,50.0,11,47.8,11,47.8,3,13.0,2,8.7,1,4.3
Xavier Moon,LAC,4,3,1,18.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,40,19,21,794.0,62,12,32,37.5,2,6,33.300000000000004,26,41.9,19,30.599999999999998,7,11.3,5,8.1,3,4.8
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,54,10,44,1235.0,116,31,68,45.6,16,20,80.0,81,69.8,22,19.0,5,4.3,14,12.1,10,8.6
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,50,35,15,491.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,54,33,21,1672.0,896,249,481,51.800000000000004,126,178,70.8,649,72.39999999999999,249,27.800000000000004,64,7.1,54,6.0,89,9.9
