PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Vasilije Micic,CHA,47,29,18,805.0,336,63,111,56.8,17,20,85.0,146,43.5,172,51.2,51,15.2,34,10.100000000000001,10,3.0
Victor Wembanyama,SAS,61,14,47,1774.0,260,51,121,42.1,29,46,63.0,137,52.7,69,26.5,15,5.800000000000001,36,13.8,23,8.799999999999999
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,9,3,6,197.0,26,4,7,57.099999999999994,0,0,0.0,8,30.8,16,61.5,8,30.8,2,7.7,0,0.0
Walker Kessler,UTA,57,26,31,1343.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,43,25,18,1124.0,47,11,24,45.800000000000004,4,8,50.0,27,57.4,15,31.900000000000002,5,10.6,2,4.3,4,8.5
Wendell Moore Jr.,MIN,17,13,4,50.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,29,7,22,324.0,27,5,11,45.5,1,2,50.0,11,40.699999999999996,13,48.1,3,11.1,2,7.3999999999999995,1,3.6999999999999997
Xavier Moon,LAC,6,4,2,26.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,43,22,21,840.0,63,13,33,39.4,2,6,33.300000000000004,28,44.4,19,30.2,7,11.1,5,7.9,3,4.8
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,55,11,44,1252.0,116,31,68,45.6,16,20,80.0,81,69.8,22,19.0,5,4.3,14,12.1,10,8.6
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,51,35,16,500.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,57,35,22,1767.0,946,264,508,52.0,132,184,71.7,686,72.5,262,27.700000000000003,67,7.1,59,6.2,92,9.700000000000001
