PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Trey Murphy III,NOP,53,33,20,1549.0,218,38,76,50.0,38,52,73.1,117,53.7,104,47.699999999999996,25,11.5,7,3.2,26,11.899999999999999
Tristan Thompson,CLE,48,28,20,537.0,26,12,16,75.0,2,6,33.300000000000004,26,100.0,3,11.5,1,3.8,3,11.5,3,11.5
Tristan Vukcevic,WAS,9,3,6,131.0,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Troy Brown Jr.,DET,55,29,26,752.0,64,8,26,30.8,9,10,90.0,25,39.1,23,35.9,6,9.4,6,9.4,5,7.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,8,4,4,31.0,7,0,5,0.0,0,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Tyler Herro,MIA,39,21,18,1313.0,450,117,207,56.49999999999999,36,41,87.8,273,60.699999999999996,190,42.199999999999996,42,9.3,22,4.9,21,4.7
Tyrese Haliburton,IND,67,39,28,2163.0,819,179,315,56.8,72,85,84.7,451,55.1,416,50.8,123,15.0,33,4.0,45,5.5
Tyrese Maxey,PHI,68,41,27,2557.0,913,255,553,46.1,138,154,89.60000000000001,676,74.0,231,25.3,70,7.7,32,3.5000000000000004,78,8.5
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,16,12,4,113.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,5,4,1,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,56,31,25,1097.0,442,80,152,52.6,23,30,76.7,186,42.1,221,50.0,65,14.7,41,9.3,15,3.4000000000000004
Victor Wembanyama,SAS,70,18,52,2069.0,319,64,140,45.7,36,56,64.3,170,53.300000000000004,92,28.799999999999997,21,6.6000000000000005,44,13.8,28,8.799999999999999
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,19,9,10,478.0,56,8,13,61.5,0,0,0.0,16,28.599999999999998,31,55.400000000000006,12,21.4,9,16.1,0,0.0
Walker Kessler,UTA,63,26,37,1469.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,52,29,23,1365.0,53,12,27,44.4,4,8,50.0,29,54.7,18,34.0,5,9.4,2,3.8,4,7.5
Wendell Moore Jr.,MIN,23,18,5,68.0,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,36,11,25,413.0,38,8,19,42.1,1,2,50.0,17,44.7,16,42.1,4,10.5,2,5.3,1,2.6
Xavier Moon,LAC,11,7,4,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,51,28,23,949.0,70,15,38,39.5,2,6,33.300000000000004,32,45.7,21,30.0,8,11.4,5,7.1,3,4.3
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,65,16,49,1439.0,132,38,82,46.300000000000004,18,22,81.8,99,75.0,22,16.7,5,3.8,15,11.4,11,8.3
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zavier Simpson,MEM,4,1,3,102.0,49,2,16,12.5,3,4,75.0,7,14.299999999999999,28,57.099999999999994,4,8.200000000000001,3,6.1,2,4.1000000000000005
Zeke Nnaji,DEN,53,37,16,526.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,66,40,26,2079.0,1116,310,602,51.5,169,236,71.6,820,73.5,300,26.900000000000002,73,6.5,69,6.2,118,10.6
