PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Trey Lyles,SAC,57,32,25,1139.0,100,14,28,50.0,7,8,87.5,35,35.0,52,52.0,13,13.0,13,13.0,4,4.0
Trey Murphy III,NOP,55,35,20,1636.0,230,39,79,49.4,40,54,74.1,121,52.6,111,48.3,27,11.700000000000001,7,3.0,27,11.700000000000001
Tristan Thompson,CLE,49,28,21,549.0,30,13,20,65.0,2,6,33.300000000000004,28,93.30000000000001,3,10.0,1,3.3000000000000003,3,10.0,3,10.0
Tristan Vukcevic,WAS,10,3,7,153.0,10,5,7,71.39999999999999,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,1,10.0
Troy Brown Jr.,DET,57,30,27,813.0,71,10,30,33.300000000000004,9,10,90.0,29,40.8,26,36.6,8,11.3,6,8.5,5,7.000000000000001
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,11,5,6,56.0,14,3,9,33.300000000000004,0,0,0.0,6,42.9,3,21.4,1,7.1,2,14.299999999999999,0,0.0
Tyler Herro,MIA,42,23,19,1407.0,500,123,222,55.400000000000006,48,53,90.60000000000001,297,59.4,213,42.6,49,9.8,26,5.2,27,5.4
Tyrese Haliburton,IND,69,40,29,2224.0,833,182,319,57.099999999999994,73,87,83.89999999999999,458,55.00000000000001,422,50.7,126,15.1,36,4.3,46,5.5
Tyrese Maxey,PHI,69,42,27,2597.0,920,257,557,46.1,138,154,89.60000000000001,680,73.9,234,25.4,70,7.6,32,3.5000000000000004,78,8.5
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,16,12,4,113.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,5,4,1,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,59,33,26,1144.0,464,81,157,51.6,25,32,78.10000000000001,190,40.9,233,50.2,69,14.899999999999999,45,9.700000000000001,16,3.4000000000000004
Victor Wembanyama,SAS,71,19,52,2106.0,326,66,144,45.800000000000004,36,56,64.3,174,53.400000000000006,94,28.799999999999997,22,6.7,45,13.8,28,8.6
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,22,9,13,541.0,75,13,19,68.4,0,0,0.0,26,34.699999999999996,43,57.3,16,21.3,10,13.3,0,0.0
Walker Kessler,UTA,63,26,37,1469.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,55,30,25,1406.0,55,13,28,46.400000000000006,4,8,50.0,31,56.39999999999999,19,34.5,5,9.1,2,3.5999999999999996,4,7.3
Wendell Moore Jr.,MIN,24,18,6,71.0,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Wenyen Gabriel,MEM,5,1,4,81.0,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,1,11.1,1,11.1
Wesley Matthews,ATL,36,11,25,413.0,38,8,19,42.1,1,2,50.0,17,44.7,16,42.1,4,10.5,2,5.3,1,2.6
Xavier Moon,LAC,13,7,6,73.0,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,54,30,24,975.0,72,16,39,41.0,2,6,33.300000000000004,34,47.199999999999996,21,29.2,8,11.1,6,8.3,3,4.2
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,67,17,50,1487.0,134,38,84,45.2,18,22,81.8,99,73.9,22,16.400000000000002,5,3.6999999999999997,15,11.200000000000001,11,8.200000000000001
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zavier Simpson,MEM,6,1,5,139.0,66,4,20,20.0,3,4,75.0,11,16.7,38,57.599999999999994,6,9.1,4,6.1,2,3.0
Zeke Nnaji,DEN,55,38,17,537.0,19,4,11,36.4,2,2,100.0,10,52.6,4,21.099999999999998,2,10.5,2,10.5,1,5.3
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,68,42,26,2147.0,1158,325,631,51.5,171,238,71.8,855,73.8,309,26.700000000000003,75,6.5,72,6.2,119,10.299999999999999
