PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Wenyen Gabriel,MEM,3,1,2,51.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,1,16.7,1,16.7,1,16.7,1,16.7
Wesley Matthews,ATL,24,6,18,254.0,20,4,6,66.7,1,2,50.0,9,45.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Xavier Moon,LAC,3,2,1,16.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,39,18,21,776.0,62,12,32,37.5,2,6,33.300000000000004,26,41.9,19,30.599999999999998,7,11.3,5,8.1,3,4.8
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
Zach Collins,SAS,53,10,43,1220.0,115,31,67,46.300000000000004,16,20,80.0,81,70.39999999999999,22,19.1,5,4.3,14,12.2,10,8.7
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,48,33,15,469.0,18,4,11,36.4,2,2,100.0,10,55.60000000000001,3,16.7,2,11.1,2,11.1,1,5.6000000000000005
Ziaire Williams,MEM,51,20,31,1038.0,122,26,70,37.1,15,16,93.8,68,55.7,35,28.7,10,8.200000000000001,6,4.9,8,6.6000000000000005
Zion Williamson,NOP,52,32,20,1601.0,854,237,459,51.6,119,166,71.7,617,72.2,241,28.199999999999996,62,7.3,49,5.7,83,9.700000000000001
