PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631321,1610612759
Simone Fontecchio,DET,51,25,26,1192.0,1488,66,30,45,66.7,4,4,100.0,65,98.5,12,18.2,3,4.5,5,7.6,2,3.0,1631323,1610612765
Skylar Mays,LAL,28,9,19,410.0,890,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,47,19,28,1441.0,2759,15,2,6,33.300000000000004,1,2,50.0,5,33.300000000000004,5,33.300000000000004,2,13.3,0,0.0,1,6.7,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,47,25,22,1571.0,3252,43,19,24,79.2,8,8,100.0,49,113.99999999999999,12,27.900000000000002,1,2.3,0,0.0,4,9.3,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,192,8,2,4,50.0,1,2,50.0,5,62.5,1,12.5,0,0.0,2,25.0,1,12.5,1629004,1610612738
T.J. McConnell,IND,43,23,20,749.0,2152,28,10,10,100.0,0,0,0.0,20,71.39999999999999,17,60.699999999999996,5,17.9,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,14,7,7,151.0,129,19,4,10,40.0,0,0,0.0,8,42.1,7,36.8,2,10.5,2,10.5,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,33,10,23,689.0,1692,14,2,9,22.2,0,0,0.0,4,28.599999999999998,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,70,24,49,49.0,6,6,100.0,54,77.10000000000001,15,21.4,2,2.9000000000000004,1,1.4000000000000001,2,2.9000000000000004,1631106,1610612745
Taurean Prince,LAL,50,25,25,1516.0,1363,36,11,18,61.1,0,0,0.0,23,63.9,15,41.699999999999996,4,11.1,2,5.6000000000000005,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,14,8,6,199.0,192,10,3,6,50.0,0,0,0.0,7,70.0,4,40.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631386,1610612757
Terance Mann,LAC,45,32,13,1119.0,1258,107,36,50,72.0,6,8,75.0,79,73.8,41,38.3,13,12.1,11,10.299999999999999,4,3.6999999999999997,1629611,1610612746
Terquavion Smith,PHI,9,3,6,62.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,39,11,28,1340.0,3173,25,5,8,62.5,3,4,75.0,11,44.0,8,32.0,2,8.0,2,8.0,3,12.0,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,137,18,10,14,71.39999999999999,0,0,0.0,21,116.7,4,22.2,1,5.6000000000000005,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,642,70,28,46,60.9,2,6,33.300000000000004,59,84.3,16,22.900000000000002,5,7.1,3,4.3,2,2.9000000000000004,201152,1610612761
Thanasis Antetokounmpo,MIL,21,14,7,94.0,93,15,3,6,50.0,0,0,0.0,6,40.0,6,40.0,1,6.7,2,13.3,0,0.0,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,389,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,69,30,46,65.2,9,10,90.0,71,102.89999999999999,13,18.8,2,2.9000000000000004,4,5.800000000000001,5,7.199999999999999,1628418,1610612748
Tim Hardaway Jr.,DAL,50,29,21,1499.0,2175,22,11,17,64.7,4,4,100.0,26,118.19999999999999,2,9.1,2,9.1,0,0.0,2,9.1,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,2494,131,59,85,69.39999999999999,22,27,81.5,142,108.4,21,16.0,1,0.8,7,5.3,14,10.7,202699,1610612755
Torrey Craig,CHI,31,12,19,645.0,900,59,17,29,58.599999999999994,6,6,100.0,42,71.2,24,40.699999999999996,3,5.1,1,1.7000000000000002,3,5.1,1628470,1610612741
Tosan Evbuomwan,MEM,4,0,4,74.0,83,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0,1641787,1610612763
Toumani Camara,POR,51,15,36,1213.0,1537,122,45,83,54.2,12,12,100.0,104,85.2,24,19.7,3,2.5,5,4.1000000000000005,5,4.1000000000000005,1641739,1610612757
Trae Young,ATL,48,22,26,1756.0,4246,16,2,5,40.0,0,0,0.0,4,25.0,8,50.0,2,12.5,1,6.3,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,38,19,19,497.0,834,144,60,96,62.5,10,18,55.60000000000001,133,92.4,21,14.6,3,2.1,10,6.9,10,6.9,1631218,1610612744
Tre Jones,SAS,48,9,39,1252.0,2859,40,22,25,88.0,4,4,100.0,48,120.0,13,32.5,2,5.0,0,0.0,1,2.5,1630200,1610612759
Tre Mann,CHA,14,12,2,147.0,305,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,37,14,23,434.0,900,37,12,18,66.7,4,4,100.0,30,81.10000000000001,15,40.5,4,10.8,2,5.4,1,2.7,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,416,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,167,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5,1630243,1610612753
Trey Jemison,MEM,7,0,7,100.0,125,31,7,12,58.3,3,4,75.0,17,54.800000000000004,13,41.9,0,0.0,1,3.2,2,6.5,1641998,1610612763
Trey Lyles,SAC,37,22,15,746.0,1112,54,18,29,62.1,8,12,66.7,48,88.9,16,29.599999999999998,3,5.6000000000000005,2,3.6999999999999997,6,11.1,1626168,1610612758
Trey Murphy III,NOP,27,17,10,695.0,947,28,10,14,71.39999999999999,4,4,100.0,24,85.7,10,35.699999999999996,0,0.0,2,7.1,2,7.1,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,110,39,59,66.10000000000001,6,18,33.300000000000004,84,76.4,34,30.9,9,8.200000000000001,2,1.7999999999999998,6,5.5,202684,1610612739
Troy Brown Jr.,DET,38,28,10,429.0,551,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,3,2,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,32,16,16,1072.0,2045,24,8,16,50.0,0,0,0.0,16,66.7,6,25.0,1,4.2,2,8.3,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,41,23,18,1307.0,3705,21,5,12,41.699999999999996,2,2,100.0,12,57.099999999999994,8,38.1,1,4.8,0,0.0,1,4.8,1630169,1610612754
Tyrese Maxey,PHI,47,31,16,1743.0,4054,21,11,16,68.8,3,4,75.0,24,114.3,2,9.5,1,4.8,1,4.8,2,9.5,1630178,1610612755
Tyus Jones,WAS,52,9,43,1492.0,3417,17,8,14,57.099999999999994,0,0,0.0,17,100.0,2,11.799999999999999,0,0.0,1,5.8999999999999995,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,93,27,12,16,75.0,3,8,37.5,27,100.0,5,18.5,0,0.0,1,3.6999999999999997,4,14.799999999999999,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,31,24,7,387.0,695,7,2,4,50.0,0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,47,10,37,1336.0,2510,381,153,234,65.4,55,62,88.7,371,97.39999999999999,72,18.9,19,5.0,17,4.5,28,7.3,1641705,1610612759
Vince Williams Jr.,MEM,41,14,27,1065.0,1676,73,22,33,66.7,9,10,90.0,53,72.6,27,37.0,5,6.800000000000001,8,11.0,5,6.800000000000001,1631246,1610612763
Walker Kessler,UTA,45,24,21,1044.0,1439,305,142,195,72.8,25,46,54.300000000000004,312,102.3,56,18.4,7,2.3,19,6.2,21,6.9,1631117,1610612762
Wendell Carter Jr.,ORL,27,13,14,704.0,993,153,49,74,66.2,23,32,71.89999999999999,122,79.7,46,30.099999999999998,5,3.3000000000000003,10,6.5,15,9.8,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,263,6,1,2,50.0,3,4,75.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,1164,141,34,64,53.1,6,12,50.0,74,52.5,60,42.6,6,4.3,7,5.0,6,4.3,1630214,1610612738
Yuta Watanabe,MEM,29,17,12,382.0,411,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1629139,1610612763
Zach Collins,SAS,41,7,34,1000.0,1737,208,73,108,67.60000000000001,16,20,80.0,161,77.4,60,28.799999999999997,11,5.3,12,5.800000000000001,8,3.8,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,16,6,7,85.7,0,0,0.0,12,75.0,8,50.0,4,25.0,1,6.3,0,0.0,203897,1610612741
Zeke Nnaji,DEN,37,25,12,359.0,426,84,30,52,57.699999999999996,5,10,50.0,68,81.0,13,15.5,2,2.4,6,7.1,4,4.8,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,1145,51,26,38,68.4,6,6,100.0,61,119.6,8,15.7,2,3.9,2,3.9,3,5.8999999999999995,1630533,1610612763
Zion Williamson,NOP,41,24,17,1249.0,2388,163,89,110,80.9,17,26,65.4,199,122.10000000000001,29,17.8,7,4.3,6,3.6999999999999997,13,8.0,1629627,1610612740
