PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Terry Rozier,CHA,25,5,20,893.0,2201,14,2,4,50.0,1,2,50.0,5,35.699999999999996,5,35.699999999999996,1,7.1,2,14.299999999999999,1,7.1,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,92,14,8,11,72.7,0,0,0.0,17,121.39999999999999,3,21.4,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,11,3,8,99.0,182,12,6,9,66.7,0,0,0.0,13,108.3,0,0.0,0,0.0,2,16.7,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,16,11,5,68.0,65,12,2,5,40.0,0,0,0.0,4,33.300000000000004,4,33.300000000000004,1,8.3,2,16.7,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,350,66,28,44,63.6,9,10,90.0,67,101.49999999999999,12,18.2,2,3.0,4,6.1,5,7.6,1628418,1610612748
Tim Hardaway Jr.,DAL,36,22,14,1048.0,1558,17,10,13,76.9,2,2,100.0,22,129.4,2,11.799999999999999,2,11.799999999999999,0,0.0,1,5.8999999999999995,203501,1610612742
Tobias Harris,PHI,36,24,12,1223.0,1845,100,46,65,70.8,16,21,76.2,110,110.00000000000001,18,18.0,1,1.0,3,3.0,11,11.0,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,799,56,17,28,60.699999999999996,4,4,100.0,40,71.39999999999999,23,41.099999999999994,3,5.4,1,1.7999999999999998,2,3.5999999999999996,1628470,1610612741
Toumani Camara,POR,37,10,27,930.0,1196,91,36,64,56.3,6,6,100.0,80,87.9,16,17.599999999999998,2,2.1999999999999997,4,4.3999999999999995,2,2.1999999999999997,1641739,1610612757
Trae Young,ATL,35,14,21,1276.0,3097,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,2,18.2,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,28,13,15,405.0,681,122,50,80,62.5,10,18,55.60000000000001,113,92.60000000000001,19,15.6,1,0.8,9,7.3999999999999995,10,8.200000000000001,1631218,1610612744
Tre Jones,SAS,33,6,27,800.0,1814,24,12,15,80.0,2,2,100.0,26,108.3,8,33.300000000000004,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,27,10,17,352.0,750,26,7,11,63.6,4,4,100.0,19,73.1,11,42.3,3,11.5,2,7.7,1,3.8,1630570,1610612751
Trent Forrest,ATL,12,6,6,132.0,245,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,6,2,4,112.0,99,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1630243,1610612753
Trey Lyles,SAC,24,15,9,486.0,735,34,13,21,61.9,6,10,60.0,35,102.89999999999999,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,5,14.7,1626168,1610612758
Trey Murphy III,NOP,15,10,5,394.0,542,12,4,6,66.7,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1630530,1610612740
Tristan Thompson,CLE,32,20,12,377.0,492,96,35,50,70.0,6,18,33.300000000000004,76,79.2,31,32.300000000000004,9,9.4,2,2.1,6,6.3,202684,1610612739
Troy Brown Jr.,MIN,33,24,9,392.0,507,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,19,10,9,651.0,1261,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,1,6.7,1,6.7,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,3100,18,4,9,44.4,2,2,100.0,10,55.60000000000001,8,44.4,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630169,1610612754
Tyrese Maxey,PHI,36,24,12,1349.0,3140,17,10,14,71.39999999999999,1,2,50.0,20,117.6,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1630178,1610612755
Tyus Jones,WAS,37,6,31,1034.0,2359,12,6,10,60.0,0,0,0.0,12,100.0,1,8.3,0,0.0,1,8.3,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,74,21,11,13,84.6,2,6,33.300000000000004,24,114.3,3,14.299999999999999,0,0.0,1,4.8,3,14.299999999999999,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,17,14,3,210.0,373,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,33,7,26,944.0,1679,245,99,150,66.0,35,40,87.5,238,97.1,46,18.8,14,5.7,13,5.3,19,7.8,1641705,1610612759
Vince Williams Jr.,MEM,28,10,18,616.0,838,44,10,16,62.5,5,6,83.3,25,56.8,19,43.2,3,6.800000000000001,6,13.600000000000001,3,6.800000000000001,1631246,1610612763
Walker Kessler,UTA,32,18,14,768.0,1069,222,108,149,72.5,14,28,50.0,231,104.1,38,17.1,4,1.7999999999999998,12,5.4,13,5.8999999999999995,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,447,68,20,34,58.8,7,12,58.3,47,69.1,21,30.9,2,2.9000000000000004,5,7.3999999999999995,6,8.799999999999999,1628976,1610612753
Wendell Moore Jr.,MIN,9,6,3,30.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,249,6,1,2,50.0,3,4,75.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,26,10,16,497.0,819,105,26,52,50.0,5,10,50.0,57,54.300000000000004,41,39.0,3,2.9000000000000004,6,5.7,5,4.8,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,393,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,170,62,88,70.5,7,8,87.5,132,77.60000000000001,51,30.0,10,5.8999999999999995,11,6.5,4,2.4,1628380,1610612759
Zach LaVine,CHI,22,8,14,777.0,1424,16,6,7,85.7,0,0,0.0,12,75.0,8,50.0,4,25.0,1,6.3,0,0.0,203897,1610612741
Zeke Nnaji,DEN,33,24,9,321.0,375,76,27,46,58.699999999999996,5,10,50.0,62,81.6,13,17.1,2,2.6,5,6.6000000000000005,4,5.3,1630192,1610612743
Ziaire Williams,MEM,36,14,22,680.0,930,46,24,34,70.6,6,6,100.0,57,123.9,7,15.2,2,4.3,2,4.3,3,6.5,1630533,1610612763
Zion Williamson,NOP,31,19,12,946.0,1820,125,68,85,80.0,12,20,60.0,150,120.0,22,17.599999999999998,5,4.0,5,4.0,10,8.0,1629627,1610612740
