PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Spencer Dinwiddie,BKN,42,17,25,1285.0,2542,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,4,28.599999999999998,2,14.299999999999999,0,0.0,1,7.1,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,40,19,21,1340.0,2777,30,11,14,78.60000000000001,6,6,100.0,29,96.7,11,36.7,1,3.3000000000000003,0,0.0,3,10.0,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,181,8,2,4,50.0,1,2,50.0,5,62.5,1,12.5,0,0.0,2,25.0,1,12.5,1629004,1610612738
T.J. McConnell,IND,38,20,18,646.0,1851,21,8,8,100.0,0,0,0.0,16,76.2,12,57.099999999999994,4,19.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,2,16.7,1,8.3,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,31,10,21,667.0,1650,11,2,7,28.599999999999998,0,0,0.0,4,36.4,4,36.4,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,70,24,49,49.0,6,6,100.0,54,77.10000000000001,15,21.4,2,2.9000000000000004,1,1.4000000000000001,2,2.9000000000000004,1631106,1610612745
Taurean Prince,LAL,43,21,22,1320.0,1184,29,9,15,60.0,0,0,0.0,19,65.5,13,44.800000000000004,3,10.299999999999999,0,0.0,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,9,3,5,60.0,0,0,0.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,5.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,38,27,11,955.0,1091,91,30,42,71.39999999999999,4,6,66.7,65,71.39999999999999,36,39.6,12,13.200000000000001,9,9.9,3,3.3000000000000003,1629611,1610612746
Terquavion Smith,PHI,4,3,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,33,7,26,1155.0,2792,21,4,6,66.7,3,4,75.0,9,42.9,6,28.599999999999998,2,9.5,2,9.5,3,14.299999999999999,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,104,16,9,12,75.0,0,0,0.0,19,118.8,4,25.0,1,6.3,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,18,4,14,245.0,451,46,17,30,56.699999999999996,1,4,25.0,36,78.3,9,19.6,4,8.7,3,6.5,1,2.1999999999999997,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,78.0,73,12,2,5,40.0,0,0,0.0,4,33.300000000000004,4,33.300000000000004,1,8.3,2,16.7,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630177,1610612756
Thomas Bryant,MIA,24,13,11,257.0,378,69,30,46,65.2,9,10,90.0,71,102.89999999999999,13,18.8,2,2.9000000000000004,4,5.800000000000001,5,7.199999999999999,1628418,1610612748
Tim Hardaway Jr.,DAL,43,24,19,1290.0,1882,19,10,15,66.7,2,2,100.0,22,115.8,2,10.5,2,10.5,0,0.0,1,5.3,203501,1610612742
Tobias Harris,PHI,41,29,12,1397.0,2082,112,50,72,69.39999999999999,18,23,78.3,120,107.1,20,17.9,1,0.8999999999999999,4,3.5999999999999996,12,10.7,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,799,56,17,28,60.699999999999996,4,4,100.0,40,71.39999999999999,23,41.099999999999994,3,5.4,1,1.7999999999999998,2,3.5999999999999996,1628470,1610612741
Toumani Camara,POR,45,13,32,1072.0,1369,108,41,77,53.2,10,10,100.0,94,87.0,18,16.7,2,1.9,4,3.6999999999999997,4,3.6999999999999997,1641739,1610612757
Trae Young,ATL,41,17,24,1491.0,3625,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,32,14,18,454.0,754,130,54,87,62.1,10,18,55.60000000000001,121,93.10000000000001,19,14.6,1,0.8,9,6.9,10,7.7,1631218,1610612744
Tre Jones,SAS,41,9,32,1039.0,2346,30,16,19,84.2,2,2,100.0,34,113.3,10,33.300000000000004,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,31,11,20,379.0,799,30,8,13,61.5,4,4,100.0,21,70.0,13,43.3,3,10.0,2,6.7,1,3.3000000000000003,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,395,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,167,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5,1630243,1610612753
Trey Jemison,WAS,2,0,2,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612764
Trey Lyles,SAC,30,18,12,601.0,892,43,14,24,58.3,6,10,60.0,37,86.0,12,27.900000000000002,2,4.7,1,2.3,5,11.600000000000001,1626168,1610612758
Trey Murphy III,NOP,20,12,8,517.0,706,16,5,7,71.39999999999999,2,2,100.0,12,75.0,7,43.8,0,0.0,1,6.3,1,6.3,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,110,39,59,66.10000000000001,6,18,33.300000000000004,84,76.4,34,30.9,9,8.200000000000001,2,1.7999999999999998,6,5.5,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,508,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,27,12,15,919.0,1765,23,8,15,53.300000000000004,0,0,0.0,16,69.6,6,26.1,1,4.3,2,8.7,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,3210,18,4,9,44.4,2,2,100.0,10,55.60000000000001,8,44.4,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630169,1610612754
Tyrese Maxey,PHI,42,29,13,1573.0,3668,21,11,16,68.8,3,4,75.0,24,114.3,2,9.5,1,4.8,1,4.8,2,9.5,1630178,1610612755
Tyus Jones,WAS,45,8,37,1284.0,2926,13,7,11,63.6,0,0,0.0,14,107.69999999999999,1,7.7,0,0.0,1,7.7,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,93,27,12,16,75.0,3,8,37.5,27,100.0,5,18.5,0,0.0,1,3.6999999999999997,4,14.799999999999999,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,25,20,5,302.0,512,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,40,10,30,1140.0,2088,323,135,200,67.5,47,54,87.0,326,100.89999999999999,58,18.0,16,5.0,16,5.0,25,7.7,1641705,1610612759
Vince Williams Jr.,MEM,36,14,22,894.0,1344,64,19,28,67.9,9,10,90.0,47,73.4,24,37.5,4,6.3,7,10.9,5,7.8,1631246,1610612763
Walker Kessler,UTA,39,22,17,920.0,1259,259,123,170,72.39999999999999,17,36,47.199999999999996,264,101.89999999999999,44,17.0,4,1.5,16,6.2,16,6.2,1631117,1610612762
Wendell Carter Jr.,ORL,20,8,12,505.0,725,115,41,61,67.2,12,18,66.7,96,83.5,31,27.0,3,2.6,8,7.000000000000001,8,7.000000000000001,1628976,1610612753
Wendell Moore Jr.,MIN,11,8,3,31.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,249,6,1,2,50.0,3,4,75.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,33,14,19,663.0,1106,134,32,61,52.5,6,12,50.0,70,52.2,56,41.8,6,4.5,7,5.2,6,4.5,1630214,1610612763
Yuta Watanabe,PHX,26,14,12,373.0,401,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1629139,1610612756
Zach Collins,SAS,36,7,29,911.0,1589,193,67,100,67.0,12,16,75.0,145,75.1,57,29.5,11,5.7,12,6.2,7,3.5999999999999996,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,16,6,7,85.7,0,0,0.0,12,75.0,8,50.0,4,25.0,1,6.3,0,0.0,203897,1610612741
Zeke Nnaji,DEN,35,25,10,332.0,395,80,28,49,57.099999999999994,5,10,50.0,64,80.0,13,16.3,2,2.5,5,6.3,4,5.0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,1145,51,26,38,68.4,6,6,100.0,61,119.6,8,15.7,2,3.9,2,3.9,3,5.8999999999999995,1630533,1610612763
Zion Williamson,NOP,36,21,15,1094.0,2085,142,79,97,81.39999999999999,14,22,63.6,175,123.2,24,16.900000000000002,6,4.2,5,3.5000000000000004,11,7.7,1629627,1610612740
