PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tyrese Maxey,PHI,31,22,9,1158.0,2698,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,31,6,25,870.0,1985,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,7,6,1,49.0,43,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1628962,1610612756
Usman Garuba,GSW,1,1,0,4.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,12,10,2,142.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,28,5,23,827.0,1435,83,11,30,36.7,13,18,72.2,36,43.4,32,38.6,8,9.6,9,10.8,9,10.8,1641705,1610612759
Vince Williams Jr.,MEM,24,7,17,501.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,26,13,13,649.0,920,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,11,5,6,276.0,387,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,17,4,13,198.0,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,20,6,14,400.0,644,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630214,1610612763
Yuta Watanabe,PHX,21,11,10,335.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,1414,69,17,27,63.0,12,14,85.7,47,68.10000000000001,18,26.1,4,5.800000000000001,6,8.7,7,10.100000000000001,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,1120,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,26,19,7,285.0,329,3,2,2,100.0,1,2,50.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630192,1610612743
Ziaire Williams,MEM,30,10,20,569.0,800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612763
Zion Williamson,NOP,26,16,10,807.0,1584,54,10,18,55.60000000000001,1,2,50.0,21,38.9,28,51.9,9,16.7,5,9.3,1,1.9,1629627,1610612740
