PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Theo Maledon,PHX,13,3,10,200.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,48,27,21,1444.0,2105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,46,30,16,1559.0,2372,91,28,52,53.800000000000004,9,10,90.0,67,73.6,24,26.400000000000002,5,5.5,4,4.3999999999999995,6,6.6000000000000005,202699,1610612755
Torrey Craig,CHI,29,11,18,608.0,850,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,MEM,3,0,3,66.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641787,1610612763
Toumani Camara,POR,49,15,34,1157.0,1478,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641739,1610612757
Trae Young,ATL,46,20,26,1684.0,4076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,36,17,19,488.0,816,13,2,4,50.0,1,2,50.0,5,38.5,6,46.2,1,7.7,2,15.4,1,7.7,1631218,1610612744
Tre Jones,SAS,46,9,37,1201.0,2737,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,35,13,22,399.0,843,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,5,0,5,71.0,90,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1641998,1610612763
Trey Lyles,SAC,36,21,15,725.0,1082,10,0,1,0.0,3,4,75.0,3,30.0,5,50.0,1,10.0,2,20.0,2,20.0,1626168,1610612758
Trey Murphy III,NOP,25,16,9,646.0,888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,37,28,9,410.0,531,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,32,16,16,1072.0,2045,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,39,22,17,1251.0,3548,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,46,30,16,1707.0,3963,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,50,9,41,1424.0,3260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,93,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,OKC,30,23,7,361.0,640,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,45,10,35,1284.0,2399,144,21,53,39.6,21,26,80.80000000000001,65,45.1,55,38.2,13,9.0,14,9.700000000000001,13,9.0,1641705,1610612759
Vince Williams Jr.,MEM,39,14,25,991.0,1530,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,44,24,20,1017.0,1392,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5,1631117,1610612762
Wendell Carter Jr.,ORL,25,11,14,653.0,929,12,2,5,40.0,1,2,50.0,5,41.699999999999996,5,41.699999999999996,1,8.3,0,0.0,1,8.3,1628976,1610612753
Wendell Moore Jr.,MIN,13,10,3,41.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,1164,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1630214,1610612738
Yuta Watanabe,PHX,29,17,12,382.0,411,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629139,1610612756
Zach Collins,SAS,39,7,32,968.0,1700,79,19,33,57.599999999999994,17,20,85.0,56,70.89999999999999,19,24.099999999999998,4,5.1,6,7.6,10,12.7,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,36,25,11,341.0,404,6,2,3,66.7,2,4,50.0,7,116.7,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,1145,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630533,1610612763
Zion Williamson,NOP,40,24,16,1218.0,2325,104,22,40,55.00000000000001,8,10,80.0,52,50.0,49,47.099999999999994,15,14.399999999999999,6,5.800000000000001,5,4.8,1629627,1610612740
