PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Terry Taylor,CHI,18,8,10,131.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,642,6,1,1,100.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,23,15,8,106.0,110,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,389,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,51,30,21,1521.0,2208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,2494,103,30,58,51.7,14,16,87.5,76,73.8,26,25.2,5,4.9,5,4.9,9,8.7,202699,1610612755
Torrey Craig,CHI,32,13,19,672.0,919,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,4,0,4,74.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641787,1610612765
Toumani Camara,POR,52,15,37,1235.0,1562,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641739,1610612757
Trae Young,ATL,49,22,27,1792.0,4266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,39,20,19,506.0,854,14,2,5,40.0,1,2,50.0,5,35.699999999999996,6,42.9,1,7.1,2,14.299999999999999,1,7.1,1631218,1610612744
Tre Jones,SAS,49,10,39,1280.0,2925,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,15,13,2,181.0,361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,37,14,23,434.0,900,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,416,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,8,0,8,118.0,147,14,2,7,28.599999999999998,2,2,100.0,6,42.9,3,21.4,0,0.0,0,0.0,1,7.1,1641998,1610612763
Trey Lyles,SAC,38,22,16,770.0,1140,10,0,1,0.0,3,4,75.0,3,30.0,5,50.0,1,10.0,2,20.0,2,20.0,1626168,1610612758
Trey Murphy III,NOP,28,18,10,720.0,978,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,202684,1610612739
Troy Brown Jr.,DET,39,28,11,447.0,568,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,34,17,17,1141.0,2181,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,42,23,19,1341.0,3801,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,48,32,16,1785.0,4149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,53,9,44,1525.0,3495,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,93,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,32,25,7,408.0,726,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,48,11,37,1365.0,2583,156,22,57,38.6,21,26,80.80000000000001,67,42.9,60,38.5,14,9.0,16,10.299999999999999,13,8.3,1641705,1610612759
Vince Williams Jr.,MEM,42,14,28,1102.0,1753,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,46,24,22,1070.0,1483,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5,1631117,1610612762
Wendell Carter Jr.,ORL,28,13,15,735.0,1032,14,3,6,50.0,1,2,50.0,7,50.0,6,42.9,1,7.1,0,0.0,1,7.1,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,1164,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1630214,1610612738
Yuta Watanabe,MEM,30,17,13,407.0,447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629139,1610612763
Zach Collins,SAS,42,8,34,1019.0,1763,87,22,38,57.9,19,22,86.4,64,73.6,20,23.0,4,4.6,6,6.9,11,12.6,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,38,25,13,367.0,437,8,2,4,50.0,2,4,50.0,7,87.5,0,0.0,0,0.0,0,0.0,2,25.0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,1145,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630533,1610612763
Zion Williamson,NOP,42,25,17,1284.0,2444,109,22,41,53.7,10,12,83.3,54,49.5,52,47.699999999999996,16,14.7,6,5.5,6,5.5,1629627,1610612740
